num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
34,1.0,0.9666666666666666,0.9833333333333336,0.975,1.0
33,1.0,0.9716666666666667,0.975,0.9741666666666665,0.9958333333333333
32,1.0,0.9633333333333333,0.9616666666666667,0.9533333333333334,0.9875
31,1.0,0.9641666666666667,0.9675,0.9391666666666667,0.9766666666666668
30,1.0,0.9641666666666666,0.9333333333333332,0.9616666666666667,0.9866666666666667
29,0.9991666666666668,0.9850000000000001,0.975,0.9566666666666667,0.9808333333333333
28,1.0,0.9608333333333332,0.9641666666666666,0.9591666666666667,0.9833333333333334
27,0.99125,0.9508333333333333,0.93,0.9400000000000001,0.9541666666666666
26,0.9916666666666668,0.9366666666666668,0.8825,0.9141666666666666,0.95
25,0.9920833333333334,0.9383333333333335,0.8941666666666667,0.9208333333333334,0.9308333333333334
24,0.9862500000000001,0.925,0.9091666666666667,0.9083333333333332,0.9366666666666665
23,0.9866666666666667,0.9133333333333334,0.8733333333333333,0.8774999999999998,0.8991666666666667
22,0.9958333333333333,0.9233333333333335,0.9324999999999999,0.9225000000000001,0.9175000000000001
21,0.9833333333333334,0.8925000000000001,0.8991666666666667,0.8854166666666667,0.8916666666666666
20,0.9712500000000001,0.9225000000000001,0.9041666666666668,0.9066666666666666,0.8916666666666668
19,0.9737500000000001,0.8245833333333333,0.925,0.9045833333333333,0.8508333333333334
18,0.9375,0.9375,0.8308333333333333,0.8987499999999999,0.9183333333333333
17,0.9433333333333334,0.8379166666666666,0.8291666666666666,0.8991666666666667,0.8833333333333332
16,0.9520833333333334,0.7904166666666667,0.8083333333333333,0.8825000000000001,0.8866666666666665
15,0.9416666666666667,0.8579166666666665,0.8329166666666665,0.85875,0.8800000000000001
14,0.9337499999999999,0.775,0.8045833333333334,0.7929166666666667,0.86
13,0.9195833333333333,0.87375,0.7916666666666666,0.7479166666666668,0.7975
12,0.9170833333333333,0.8204166666666668,0.8191666666666666,0.7466666666666666,0.8158333333333333
11,0.93875,0.8025,0.8358333333333334,0.8195833333333333,0.8175000000000001
10,0.8491666666666667,0.7166666666666667,0.7466666666666667,0.8079166666666666,0.7600000000000001
9,0.88375,0.70375,0.7199999999999999,0.7833333333333333,0.715
8,0.8741666666666668,0.7404166666666667,0.7358333333333333,0.7095833333333332,0.7325
7,0.8704166666666667,0.7454166666666666,0.6941666666666666,0.7849999999999999,0.6816666666666668
6,0.8462499999999998,0.7529166666666667,0.7320833333333334,0.735,0.7241666666666666
5,0.8395833333333333,0.5900000000000001,0.6441666666666667,0.6920833333333334,0.6741666666666666
4,0.825,0.5479166666666666,0.6708333333333334,0.675,0.6749999999999999
3,0.7775000000000001,0.6187500000000001,0.7004166666666668,0.6012500000000001,0.575
2,0.7487499999999999,0.595,0.62625,0.5954166666666667,0.6329166666666667
1,0.7120833333333333,0.45916666666666667,0.6195833333333334,0.5741666666666667,0.5933333333333333
