num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
34,0.9196428571428573,0.9821428571428573,0.9732142857142858,0.9821428571428573,0.9285714285714286
33,0.9205357142857145,0.9785714285714286,0.9741071428571431,0.9687500000000002,0.9410714285714287
32,0.9160714285714286,0.9785714285714286,0.9642857142857144,0.9741071428571428,0.9419642857142858
31,0.9214285714285715,0.9678571428571429,0.9607142857142856,0.9723214285714287,0.9232142857142858
30,0.9151785714285715,0.9705357142857143,0.9633928571428572,0.9687500000000002,0.94375
29,0.9169642857142858,0.9669642857142857,0.9750000000000002,0.9455357142857144,0.8991071428571429
28,0.9160714285714286,0.9571428571428573,0.955357142857143,0.9160714285714286,0.9080357142857143
27,0.9107142857142856,0.9669642857142857,0.9580357142857144,0.9383928571428573,0.89375
26,0.917857142857143,0.9616071428571429,0.95625,0.8973214285714286,0.8883928571428571
25,0.9178571428571429,0.9669642857142857,0.9482142857142856,0.9428571428571428,0.9
24,0.8995535714285715,0.96875,0.93125,0.9464285714285715,0.8696428571428572
23,0.9174107142857142,0.9455357142857144,0.9660714285714287,0.9455357142857143,0.8544642857142856
22,0.9022321428571429,0.9455357142857144,0.9357142857142857,0.9272321428571428,0.9178571428571429
21,0.9008928571428573,0.9651785714285713,0.9285714285714285,0.9303571428571431,0.8785714285714287
20,0.9075892857142858,0.9473214285714286,0.9267857142857144,0.8950892857142858,0.8901785714285715
19,0.9120535714285714,0.9348214285714285,0.9223214285714286,0.9089285714285715,0.8642857142857142
18,0.9098214285714287,0.9214285714285714,0.8821428571428571,0.9223214285714286,0.8098214285714287
17,0.8901785714285715,0.925,0.8875,0.9093750000000002,0.8616071428571429
16,0.9022321428571429,0.9616071428571429,0.9125000000000002,0.8633928571428571,0.8339285714285714
15,0.9075892857142858,0.9116071428571428,0.86875,0.8964285714285714,0.8571428571428571
14,0.8897321428571429,0.8901785714285715,0.8955357142857142,0.8665178571428571,0.8267857142857145
13,0.8977678571428571,0.8589285714285714,0.9160714285714286,0.8495535714285714,0.8660714285714286
12,0.8830357142857143,0.9258928571428571,0.8178571428571428,0.8723214285714287,0.8098214285714285
11,0.8955357142857142,0.8982142857142856,0.8696428571428572,0.83125,0.75625
10,0.8776785714285713,0.8339285714285716,0.8821428571428571,0.834375,0.7642857142857143
9,0.8741071428571427,0.8816964285714286,0.8674107142857143,0.9214285714285714,0.7017857142857142
8,0.8950892857142858,0.7857142857142857,0.8334821428571428,0.7736607142857143,0.7080357142857143
7,0.8535714285714284,0.8044642857142857,0.7915178571428572,0.8035714285714285,0.7169642857142857
6,0.8383928571428572,0.7857142857142858,0.7441964285714286,0.7758928571428572,0.6821428571428573
5,0.8428571428571429,0.7901785714285714,0.7330357142857143,0.7986607142857143,0.6616071428571428
4,0.8522321428571427,0.7035714285714286,0.6808035714285715,0.7098214285714286,0.715625
3,0.8299107142857144,0.7267857142857143,0.8107142857142857,0.74375,0.6589285714285714
2,0.7491071428571429,0.6767857142857143,0.692857142857143,0.6348214285714285,0.6191964285714285
1,0.6986607142857142,0.6151785714285715,0.5941964285714286,0.5638392857142857,0.5491071428571429
