num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
34,0.5419630156472263,0.9473684210526316,0.8982930298719772,0.9544807965860598,0.937411095305832,0.9231863442389759,0.918918918918919,0.9260312944523472,0.8990042674253201
33,0.547226173541963,0.9526315789473685,0.8928165007112376,0.9509246088193457,0.933570412517781,0.9220483641536272,0.9166429587482219,0.9275960170697012,0.8981507823613086
32,0.5415362731152207,0.9507823613086771,0.8975106685633003,0.9588904694167851,0.9348506401137978,0.9213371266002846,0.9176386913229019,0.9203413940256044,0.8862019914651492
31,0.5402560455192035,0.9501422475106684,0.8832859174964438,0.9499288762446657,0.9352773826458037,0.9137980085348507,0.9136557610241821,0.914651493598862,0.8842105263157893
30,0.5342816500711237,0.9537695590327168,0.8803698435277383,0.9469416785206258,0.9285917496443812,0.9240398293029873,0.9076813655761024,0.9229018492176386,0.8681365576102419
29,0.5689900426742532,0.9571123755334281,0.8868421052631581,0.944950213371266,0.9241820768136557,0.9142247510668563,0.9145092460881935,0.9120910384068278,0.8571834992887624
28,0.5699857752489331,0.9571834992887626,0.8672119487908961,0.9388335704125179,0.9232574679943102,0.9100995732574682,0.907539118065434,0.9263157894736842,0.8506401137980084
27,0.5338549075391181,0.957041251778094,0.8824324324324324,0.9371266002844951,0.9275960170697013,0.9082503556187767,0.9092460881934565,0.897155049786629,0.8674253200568989
26,0.536842105263158,0.9543385490753911,0.8623755334281651,0.9351351351351352,0.9181365576102418,0.9096728307254625,0.9058321479374112,0.9145092460881935,0.8311522048364154
25,0.5378378378378379,0.9504267425320057,0.8403982930298719,0.9411095305832149,0.9238264580369844,0.8993598862019916,0.904267425320057,0.9096728307254625,0.8406827880512091
24,0.504267425320057,0.9458036984352773,0.8589615931721196,0.9385490753911807,0.9171408250355618,0.8940256045519204,0.903556187766714,0.9209103840682789,0.8308677098150783
23,0.5501422475106685,0.9453058321479373,0.855547652916074,0.9344238975817923,0.9169274537695589,0.9117354196301564,0.9002844950213372,0.8920341394025604,0.811379800853485
22,0.5364153627311523,0.9520625889046942,0.8736842105263157,0.9247510668563299,0.9176386913229019,0.9031294452347083,0.8904694167852064,0.90099573257468,0.8320056899004268
21,0.5083926031294452,0.9429587482219061,0.8367709815078236,0.9125177809388335,0.9066856330014226,0.8972261735419631,0.8968705547652916,0.8856330014224751,0.8267425320056899
20,0.5217638691322903,0.9387624466571834,0.8383357041251779,0.9066856330014226,0.9141536273115222,0.8857752489331437,0.8887624466571834,0.8733285917496445,0.8034139402560456
19,0.48677098150782366,0.944950213371266,0.8512802275960171,0.9186344238975817,0.9170697012802276,0.8803698435277383,0.8935988620199147,0.8671408250355619,0.7965860597439545
18,0.5103840682788051,0.9459459459459462,0.8487197724039831,0.895732574679943,0.9113086770981507,0.8944523470839261,0.8955903271692746,0.9032005689900426,0.7695590327169275
17,0.4988620199146515,0.9487908961593172,0.8224039829302987,0.887908961593172,0.9099573257467994,0.8748221906116644,0.892176386913229,0.8723328591749645,0.8201991465149361
16,0.5327169274537695,0.9422475106685633,0.8263869132290186,0.8761024182076815,0.9041963015647226,0.8889758179231864,0.8650071123755335,0.8832859174964438,0.7724039829302988
15,0.5304409672830726,0.9439544807965861,0.8078947368421051,0.8839260312944521,0.9066856330014226,0.8202702702702702,0.8530583214793742,0.87773826458037,0.7177809388335704
14,0.5147937411095305,0.9361308677098151,0.7953058321479374,0.8624466571834993,0.9003556187766714,0.8386913229018493,0.8792318634423897,0.8472972972972974,0.7216216216216217
13,0.5291607396870555,0.9136557610241821,0.8229018492176386,0.8701280227596018,0.8888335704125179,0.8488620199146515,0.8536273115220485,0.8719772403982929,0.7328591749644382
