num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
35,1.0,0.9821428571428573,1.0,0.9821428571428573,0.9017857142857142,1.0
34,1.0,0.9812500000000002,1.0,0.98125,0.9142857142857144,0.9982142857142857
33,1.0,0.9794642857142858,0.99375,0.9821428571428573,0.9089285714285715,0.9964285714285716
32,1.0,0.9696428571428573,0.9955357142857142,0.9750000000000002,0.8919642857142858,0.9973214285714285
31,0.9991071428571429,0.9696428571428571,0.9919642857142857,0.9598214285714285,0.8982142857142857,0.9991071428571429
30,0.9982142857142857,0.9776785714285715,0.9946428571428573,0.9553571428571429,0.9178571428571429,0.9982142857142857
29,1.0,0.9785714285714286,0.9901785714285714,0.9535714285714286,0.8883928571428573,0.9991071428571429
28,1.0,0.9714285714285715,0.9821428571428571,0.9392857142857144,0.9339285714285713,0.9982142857142857
27,1.0,0.9517857142857145,0.9910714285714286,0.9294642857142857,0.9214285714285714,0.9955357142857142
26,1.0,0.95625,0.9883928571428571,0.9446428571428571,0.8785714285714284,0.9991071428571429
25,1.0,0.9651785714285716,0.9803571428571429,0.9258928571428571,0.8919642857142858,0.9955357142857142
24,0.9946428571428572,0.9571428571428571,0.9589285714285716,0.95,0.8982142857142856,0.9955357142857144
23,0.9964285714285713,0.95,0.9839285714285715,0.9321428571428569,0.8669642857142857,0.9964285714285716
22,1.0,0.91875,0.9741071428571428,0.93125,0.8044642857142857,0.9973214285714287
21,0.9991071428571429,0.9352678571428571,0.9812500000000002,0.9303571428571427,0.8535714285714284,0.9928571428571429
20,0.9982142857142857,0.9491071428571429,0.975,0.8973214285714286,0.8258928571428573,0.9955357142857142
19,0.9919642857142857,0.9464285714285714,0.9741071428571427,0.9196428571428571,0.8276785714285715,0.9964285714285716
18,0.9767857142857144,0.9008928571428572,0.9464285714285714,0.9142857142857143,0.9312499999999998,0.9892857142857142
17,0.9875,0.9553571428571429,0.8928571428571429,0.84375,0.7571428571428571,0.9928571428571429
16,0.9857142857142858,0.89375,0.9535714285714286,0.7705357142857143,0.7901785714285714,0.98125
15,0.9973214285714287,0.9433035714285714,0.9053571428571429,0.8857142857142856,0.7580357142857143,0.9785714285714284
14,0.9803571428571429,0.9285714285714286,0.9366071428571429,0.8410714285714287,0.8000000000000002,0.9785714285714286
13,0.9928571428571431,0.8812500000000002,0.8964285714285716,0.8549107142857142,0.8035714285714285,0.9785714285714286
12,0.9821428571428573,0.8946428571428571,0.8816964285714286,0.830357142857143,0.8098214285714287,0.9700892857142858
11,0.9892857142857144,0.8575892857142857,0.9107142857142858,0.8200892857142857,0.8053571428571429,0.9776785714285714
10,0.9651785714285713,0.8691964285714284,0.9084821428571429,0.8,0.825,0.9642857142857142
9,0.9651785714285716,0.8147321428571429,0.8294642857142858,0.7741071428571429,0.6973214285714285,0.9196428571428571
8,0.9883928571428571,0.825,0.88125,0.6638392857142857,0.7410714285714285,0.95
7,0.975,0.8857142857142858,0.8441964285714285,0.8388392857142858,0.7598214285714285,0.9517857142857142
6,0.9598214285714286,0.8267857142857142,0.8357142857142857,0.6660714285714286,0.6821428571428572,0.9241071428571429
5,0.9321428571428572,0.7642857142857143,0.7017857142857142,0.6607142857142858,0.6562500000000001,0.9142857142857143
4,0.9330357142857142,0.7098214285714286,0.7401785714285714,0.7522321428571429,0.5950892857142857,0.8821428571428571
3,0.8441964285714286,0.7290178571428572,0.7821428571428571,0.6424107142857143,0.6415178571428573,0.7839285714285714
2,0.8035714285714286,0.6669642857142857,0.6754464285714284,0.6410714285714286,0.6598214285714286,0.8272321428571429
1,0.7727678571428571,0.6334821428571429,0.5857142857142856,0.6790178571428571,0.6017857142857144,0.7535714285714287
