num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
34,1.0,0.9565217391304349,0.8695652173913043,0.9130434782608695,0.9565217391304349
33,1.0,0.9521739130434783,0.8521739130434783,0.9130434782608695,0.9434782608695651
32,1.0,0.9347826086956523,0.8695652173913043,0.8782608695652174,0.9347826086956521
31,0.9956521739130434,0.9304347826086957,0.8826086956521738,0.8434782608695652,0.9260869565217391
30,0.9913043478260869,0.9434782608695652,0.8304347826086957,0.8913043478260869,0.9391304347826088
29,0.9869565217391305,0.9391304347826086,0.8695652173913043,0.8826086956521738,0.9304347826086955
28,0.982608695652174,0.9260869565217391,0.8608695652173912,0.8869565217391303,0.9391304347826088
27,0.9521739130434783,0.9043478260869564,0.8391304347826087,0.8521739130434783,0.9043478260869564
26,0.9521739130434783,0.9086956521739131,0.7913043478260869,0.8434782608695652,0.8695652173913043
25,0.9478260869565218,0.8782608695652174,0.8217391304347824,0.8043478260869564,0.8782608695652174
24,0.9391304347826086,0.8913043478260869,0.8304347826086957,0.8434782608695652,0.8826086956521738
23,0.9347826086956521,0.882608695652174,0.782608695652174,0.7869565217391303,0.8304347826086957
22,0.9391304347826088,0.8956521739130435,0.8347826086956521,0.8652173913043478,0.8478260869565217
21,0.8869565217391304,0.8782608695652174,0.7869565217391304,0.8130434782608695,0.8478260869565218
20,0.8826086956521738,0.8826086956521738,0.782608695652174,0.8391304347826086,0.8434782608695652
19,0.8739130434782609,0.8130434782608695,0.826086956521739,0.8086956521739129,0.8304347826086957
18,0.8347826086956521,0.8782608695652174,0.7304347826086957,0.8260869565217392,0.8478260869565217
17,0.8695652173913043,0.8173913043478261,0.7434782608695653,0.826086956521739,0.817391304347826
16,0.826086956521739,0.7782608695652173,0.7,0.7956521739130435,0.808695652173913
15,0.8043478260869564,0.8347826086956521,0.7043478260869565,0.8043478260869564,0.8260869565217392
14,0.7869565217391304,0.7826086956521738,0.7086956521739131,0.7347826086956523,0.8347826086956521
13,0.791304347826087,0.8391304347826087,0.6782608695652174,0.7043478260869566,0.808695652173913
12,0.7782608695652173,0.7826086956521738,0.691304347826087,0.7217391304347827,0.7782608695652173
11,0.7217391304347827,0.8043478260869567,0.7391304347826088,0.7347826086956523,0.7869565217391303
10,0.691304347826087,0.773913043478261,0.682608695652174,0.7347826086956524,0.6956521739130433
9,0.7,0.7565217391304347,0.6608695652173913,0.7434782608695654,0.7130434782608696
8,0.6608695652173914,0.7652173913043476,0.7217391304347827,0.717391304347826,0.7217391304347827
7,0.6869565217391305,0.7478260869565216,0.673913043478261,0.7391304347826086,0.6826086956521739
6,0.682608695652174,0.7478260869565218,0.691304347826087,0.7130434782608697,0.7173913043478262
5,0.6565217391304349,0.7,0.6521739130434783,0.682608695652174,0.726086956521739
4,0.6521739130434783,0.682608695652174,0.6521739130434783,0.6869565217391305,0.6695652173913043
3,0.6521739130434783,0.7,0.6521739130434783,0.673913043478261,0.6304347826086956
2,0.6521739130434783,0.673913043478261,0.6521739130434783,0.6521739130434783,0.6565217391304348
1,0.6521739130434783,0.6565217391304349,0.6521739130434783,0.6521739130434783,0.6565217391304349
