num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
34,0.8695652173913043,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.8695652173913043
33,0.8695652173913043,0.8956521739130434,0.9,0.8999999999999998,0.8739130434782609
32,0.8565217391304347,0.8869565217391304,0.8956521739130434,0.8826086956521738,0.8782608695652174
31,0.8608695652173912,0.8913043478260869,0.882608695652174,0.8956521739130434,0.8782608695652174
30,0.8521739130434783,0.8869565217391303,0.8913043478260869,0.8652173913043478,0.8913043478260869
29,0.8521739130434783,0.8739130434782609,0.9,0.882608695652174,0.8826086956521738
28,0.8434782608695652,0.8782608695652174,0.8565217391304347,0.8608695652173914,0.8782608695652174
27,0.8478260869565217,0.8565217391304347,0.8739130434782609,0.8782608695652174,0.8739130434782607
26,0.8521739130434783,0.8608695652173912,0.8826086956521738,0.8652173913043478,0.8739130434782609
25,0.8304347826086957,0.8565217391304347,0.8608695652173912,0.8782608695652174,0.8782608695652174
24,0.8347826086956521,0.8652173913043477,0.8565217391304347,0.8608695652173914,0.8565217391304347
23,0.8304347826086957,0.8347826086956521,0.8478260869565217,0.8478260869565217,0.8565217391304347
22,0.8391304347826086,0.8434782608695652,0.8130434782608695,0.8434782608695652,0.8695652173913043
21,0.8130434782608698,0.8217391304347826,0.8173913043478261,0.8652173913043478,0.8521739130434783
20,0.8130434782608695,0.8130434782608695,0.8347826086956521,0.8347826086956521,0.8652173913043478
19,0.826086956521739,0.8260869565217392,0.8347826086956521,0.8217391304347826,0.8652173913043478
18,0.8260869565217392,0.8130434782608695,0.8,0.8217391304347826,0.8565217391304347
17,0.8130434782608698,0.8130434782608695,0.7695652173913043,0.843478260869565,0.8565217391304347
16,0.808695652173913,0.808695652173913,0.8217391304347826,0.8,0.8347826086956521
15,0.7869565217391303,0.7956521739130435,0.7478260869565216,0.8043478260869567,0.8391304347826087
14,0.7913043478260869,0.7869565217391303,0.7782608695652173,0.7782608695652173,0.8217391304347826
13,0.7739130434782608,0.7782608695652173,0.7782608695652173,0.7652173913043478,0.8478260869565217
12,0.7521739130434782,0.7782608695652173,0.773913043478261,0.7652173913043478,0.808695652173913
11,0.7565217391304347,0.7478260869565218,0.7434782608695653,0.7956521739130435,0.7826086956521738
10,0.7478260869565218,0.7347826086956522,0.7434782608695653,0.8,0.7869565217391303
9,0.7434782608695651,0.7521739130434782,0.7565217391304347,0.8391304347826087,0.8
8,0.7086956521739131,0.7695652173913043,0.7304347826086955,0.7782608695652173,0.7043478260869566
7,0.6956521739130433,0.7347826086956522,0.7086956521739131,0.7782608695652173,0.782608695652174
6,0.7,0.7130434782608696,0.7,0.708695652173913,0.7565217391304347
5,0.6956521739130433,0.7130434782608696,0.7043478260869565,0.734782608695652,0.7608695652173912
4,0.6956521739130433,0.7130434782608696,0.6956521739130433,0.7304347826086955,0.7739130434782608
3,0.7,0.7043478260869565,0.6956521739130433,0.7304347826086955,0.7304347826086957
2,0.6956521739130433,0.6956521739130433,0.7,0.6956521739130433,0.7347826086956522
1,0.6956521739130433,0.6956521739130433,0.6956521739130433,0.7130434782608696,0.7304347826086955
