num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
34,0.6607142857142857,0.8928571428571429,0.9107142857142858,0.9107142857142858,0.9285714285714286,0.9107142857142858,0.9285714285714286,0.9107142857142858,0.8928571428571429
33,0.6607142857142857,0.8803571428571427,0.9,0.9035714285714287,0.9267857142857144,0.9089285714285715,0.9267857142857144,0.9089285714285715,0.8892857142857142
32,0.6607142857142857,0.8767857142857143,0.898214285714286,0.9071428571428573,0.9285714285714286,0.9089285714285715,0.9285714285714286,0.9089285714285713,0.8875
31,0.6607142857142857,0.8910714285714285,0.8875,0.8964285714285716,0.9267857142857144,0.9035714285714287,0.925,0.9035714285714287,0.8589285714285714
30,0.6607142857142857,0.8946428571428573,0.8767857142857143,0.8946428571428571,0.9285714285714286,0.9071428571428571,0.9285714285714286,0.8946428571428573,0.875
29,0.6607142857142857,0.8964285714285714,0.8857142857142858,0.8875,0.9250000000000002,0.9017857142857142,0.9160714285714286,0.8839285714285714,0.8660714285714286
28,0.6607142857142857,0.8910714285714286,0.8767857142857143,0.892857142857143,0.9285714285714286,0.9000000000000001,0.9142857142857144,0.8928571428571429,0.85
27,0.6607142857142857,0.9017857142857142,0.8928571428571427,0.8892857142857142,0.9214285714285715,0.8946428571428571,0.9035714285714287,0.8767857142857143,0.8535714285714284
26,0.6607142857142857,0.9017857142857142,0.8553571428571429,0.8875,0.9196428571428573,0.8946428571428571,0.8964285714285716,0.8696428571428572,0.7892857142857143
25,0.6607142857142857,0.9071428571428571,0.8589285714285715,0.8642857142857142,0.9142857142857144,0.8785714285714287,0.917857142857143,0.8714285714285713,0.8089285714285713
24,0.6607142857142857,0.8982142857142856,0.8660714285714285,0.8821428571428571,0.9196428571428573,0.8660714285714285,0.8910714285714286,0.8696428571428572,0.825
23,0.6607142857142857,0.9,0.875,0.8839285714285714,0.9267857142857144,0.875,0.8964285714285716,0.7999999999999999,0.7732142857142856
22,0.6607142857142857,0.9142857142857144,0.8607142857142855,0.8660714285714286,0.9107142857142858,0.8553571428571429,0.8714285714285713,0.8446428571428571,0.7625
21,0.6607142857142857,0.9107142857142858,0.8375,0.8839285714285714,0.9160714285714286,0.8446428571428571,0.8821428571428571,0.8142857142857143,0.7857142857142857
20,0.6607142857142857,0.8964285714285714,0.8392857142857142,0.8678571428571429,0.9178571428571429,0.8767857142857144,0.8642857142857144,0.8285714285714285,0.757142857142857
19,0.6607142857142857,0.9053571428571429,0.825,0.8464285714285715,0.8857142857142856,0.8464285714285713,0.825,0.7892857142857143,0.7410714285714286
18,0.6607142857142857,0.9053571428571429,0.85,0.8517857142857143,0.8892857142857142,0.8714285714285713,0.8678571428571427,0.8321428571428571,0.6767857142857143
17,0.6607142857142857,0.9107142857142858,0.8178571428571428,0.8446428571428573,0.8946428571428571,0.8446428571428571,0.8357142857142856,0.8232142857142858,0.7375
16,0.6607142857142857,0.9035714285714285,0.8053571428571429,0.8410714285714285,0.9089285714285715,0.825,0.7875,0.8392857142857142,0.6821428571428572
15,0.6607142857142857,0.8946428571428573,0.775,0.8303571428571429,0.8660714285714286,0.8053571428571429,0.8017857142857142,0.7232142857142857,0.625
14,0.6607142857142857,0.9178571428571429,0.8,0.8196428571428571,0.8267857142857145,0.8107142857142857,0.7910714285714285,0.7571428571428571,0.6142857142857143
13,0.6607142857142857,0.8821428571428571,0.8089285714285713,0.8267857142857142,0.8607142857142858,0.7928571428571428,0.7553571428571428,0.7999999999999999,0.632142857142857
12,0.6607142857142857,0.9017857142857144,0.8089285714285713,0.8303571428571427,0.8267857142857142,0.7785714285714285,0.7482142857142857,0.7607142857142857,0.6910714285714286
11,0.6607142857142857,0.8946428571428571,0.7642857142857142,0.8321428571428573,0.8517857142857143,0.7839285714285714,0.7678571428571429,0.7160714285714286,0.6607142857142858
10,0.6607142857142857,0.8875,0.7232142857142858,0.8107142857142857,0.8160714285714284,0.7839285714285714,0.7357142857142857,0.7625,0.6178571428571429
9,0.6607142857142857,0.9071428571428571,0.7928571428571429,0.7607142857142857,0.7732142857142856,0.75,0.7446428571428572,0.7232142857142858,0.6035714285714285
8,0.6607142857142857,0.875,0.7375,0.7571428571428571,0.7625,0.7339285714285714,0.6982142857142857,0.7285714285714285,0.5875
7,0.6607142857142857,0.8660714285714285,0.7732142857142856,0.7535714285714286,0.8071428571428572,0.7089285714285714,0.6928571428571428,0.7017857142857142,0.5642857142857143
6,0.6607142857142857,0.8678571428571429,0.7428571428571428,0.7750000000000001,0.7035714285714285,0.7446428571428572,0.6892857142857143,0.6910714285714286,0.5178571428571429
5,0.6607142857142857,0.8589285714285715,0.7196428571428571,0.7285714285714285,0.7,0.7357142857142858,0.7000000000000001,0.6892857142857143,0.44107142857142867
4,0.6607142857142857,0.8214285714285715,0.7196428571428571,0.7107142857142856,0.6928571428571428,0.7232142857142857,0.6892857142857143,0.6839285714285713,0.5410714285714285
3,0.6607142857142857,0.7928571428571429,0.7303571428571429,0.7107142857142856,0.6928571428571428,0.6678571428571428,0.6892857142857143,0.6607142857142857,0.4267857142857142
2,0.6607142857142857,0.7839285714285714,0.7089285714285715,0.6321428571428571,0.6803571428571429,0.6732142857142857,0.675,0.6607142857142857,0.35357142857142854
1,0.6607142857142857,0.7125,0.6732142857142857,0.7017857142857142,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.3464285714285714
