num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
35,0.9565217391304349,0.8695652173913043,0.9565217391304349,0.9130434782608695,0.9565217391304349,0.9565217391304349
34,0.9608695652173914,0.8739130434782609,0.9565217391304349,0.9086956521739129,0.9565217391304349,0.9565217391304349
33,0.9565217391304349,0.8913043478260869,0.9521739130434783,0.9086956521739129,0.9565217391304349,0.9652173913043478
32,0.965217391304348,0.8782608695652174,0.9565217391304349,0.8913043478260869,0.9478260869565218,0.9739130434782609
31,0.9695652173913043,0.8869565217391304,0.9565217391304348,0.8869565217391304,0.9260869565217391,0.965217391304348
30,0.9608695652173914,0.9043478260869564,0.9478260869565217,0.8565217391304347,0.9434782608695652,0.9695652173913045
29,0.9782608695652174,0.8999999999999998,0.9391304347826086,0.9086956521739131,0.9130434782608695,0.9782608695652174
28,0.965217391304348,0.8913043478260869,0.9478260869565217,0.8782608695652174,0.9304347826086955,0.9826086956521738
27,0.9739130434782609,0.8869565217391303,0.9173913043478261,0.8652173913043478,0.9173913043478261,0.9608695652173914
26,0.9869565217391305,0.8913043478260869,0.917391304347826,0.8913043478260869,0.9086956521739131,0.9695652173913045
25,0.982608695652174,0.9,0.882608695652174,0.8652173913043478,0.9043478260869566,0.9565217391304349
24,0.9652173913043478,0.8521739130434781,0.8782608695652174,0.8434782608695652,0.8695652173913043,0.9391304347826088
23,0.9869565217391305,0.8478260869565217,0.9217391304347826,0.9130434782608695,0.8782608695652174,0.9739130434782609
22,0.9869565217391305,0.7956521739130434,0.9043478260869564,0.8304347826086957,0.856521739130435,0.9608695652173912
21,0.9913043478260869,0.817391304347826,0.8826086956521738,0.8913043478260869,0.8217391304347824,0.9478260869565217
20,0.9913043478260869,0.8652173913043478,0.8608695652173912,0.8782608695652172,0.8043478260869564,0.9304347826086957
19,0.9565217391304349,0.8739130434782609,0.8304347826086955,0.8956521739130435,0.8086956521739129,0.9478260869565218
18,0.9043478260869564,0.7782608695652173,0.8434782608695652,0.8608695652173912,0.9043478260869564,0.9260869565217392
17,0.9347826086956521,0.8695652173913043,0.7608695652173914,0.7913043478260869,0.7391304347826086,0.9434782608695652
16,0.9043478260869564,0.773913043478261,0.8,0.7956521739130433,0.7652173913043478,0.9434782608695652
15,0.9043478260869566,0.808695652173913,0.7608695652173912,0.8391304347826086,0.7652173913043478,0.9130434782608695
14,0.843478260869565,0.8086956521739129,0.7913043478260869,0.8217391304347826,0.7782608695652173,0.9173913043478261
13,0.8695652173913043,0.7913043478260869,0.7304347826086957,0.8391304347826086,0.7608695652173914,0.9
12,0.8521739130434783,0.8,0.743478260869565,0.8478260869565217,0.7956521739130434,0.9130434782608695
11,0.8217391304347826,0.7434782608695653,0.7347826086956522,0.8043478260869564,0.808695652173913,0.9
10,0.7782608695652173,0.7434782608695653,0.726086956521739,0.7826086956521738,0.7956521739130434,0.8695652173913043
9,0.773913043478261,0.7304347826086955,0.7478260869565216,0.7826086956521738,0.6782608695652174,0.8739130434782607
8,0.7913043478260869,0.726086956521739,0.7869565217391303,0.7173913043478259,0.7217391304347827,0.8521739130434781
7,0.7652173913043476,0.7652173913043478,0.7130434782608696,0.8130434782608695,0.6826086956521739,0.8652173913043477
6,0.7347826086956522,0.7565217391304347,0.7347826086956522,0.7173913043478259,0.6739130434782609,0.8652173913043478
5,0.726086956521739,0.7130434782608694,0.7043478260869565,0.7173913043478259,0.5913043478260869,0.826086956521739
4,0.7347826086956522,0.7173913043478259,0.6956521739130433,0.7608695652173912,0.5826086956521739,0.808695652173913
3,0.7,0.6956521739130433,0.6956521739130433,0.7173913043478259,0.6434782608695652,0.7652173913043478
2,0.6956521739130433,0.691304347826087,0.6956521739130433,0.6956521739130433,0.717391304347826,0.782608695652174
1,0.6956521739130433,0.6956521739130433,0.6956521739130433,0.7391304347826086,0.5565217391304348,0.7
