num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
24,0.7,0.6799999999999999,0.7,0.72,0.72,0.62
23,0.702,0.6679999999999999,0.702,0.712,0.692,0.6220000000000001
22,0.6980000000000001,0.6679999999999999,0.6979999999999998,0.7059999999999998,0.708,0.624
21,0.7,0.6519999999999999,0.694,0.708,0.71,0.63
20,0.688,0.6799999999999999,0.666,0.716,0.722,0.64
19,0.694,0.654,0.646,0.704,0.6519999999999999,0.638
18,0.6659999999999999,0.648,0.6499999999999999,0.668,0.6739999999999999,0.61
17,0.6639999999999999,0.648,0.692,0.652,0.6580000000000001,0.626
16,0.666,0.654,0.63,0.694,0.672,0.6100000000000001
15,0.6719999999999999,0.674,0.6479999999999999,0.666,0.65,0.634
14,0.6719999999999999,0.576,0.624,0.6,0.6880000000000001,0.626
13,0.6719999999999999,0.622,0.6359999999999999,0.65,0.6719999999999999,0.622
12,0.662,0.646,0.6179999999999999,0.63,0.5940000000000001,0.6279999999999999
11,0.648,0.65,0.5660000000000001,0.628,0.6719999999999999,0.5820000000000001
10,0.6300000000000001,0.5980000000000001,0.562,0.6719999999999999,0.6519999999999999,0.562
9,0.61,0.5940000000000001,0.6359999999999999,0.604,0.666,0.608
8,0.5700000000000001,0.5900000000000001,0.5940000000000001,0.592,0.618,0.5900000000000001
7,0.6639999999999999,0.5900000000000001,0.568,0.61,0.636,0.61
6,0.6300000000000001,0.5700000000000001,0.542,0.6,0.5619999999999999,0.6
5,0.552,0.5960000000000001,0.5599999999999999,0.5299999999999999,0.576,0.5800000000000001
4,0.558,0.568,0.5400000000000001,0.49799999999999994,0.536,0.588
3,0.56,0.584,0.522,0.506,0.5599999999999999,0.5800000000000001
2,0.5640000000000001,0.562,0.466,0.48200000000000004,0.542,0.552
1,0.538,0.538,0.46799999999999997,0.4800000000000001,0.54,0.554
