num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
24,0.8035426731078905,0.6988727858293075,0.7616747181964574,0.7359098228663445,0.8582930756843801,0.7455716586151369
23,0.7948470209339774,0.6916264090177133,0.7510466988727859,0.7281803542673106,0.8344605475040258,0.740660225442834
22,0.8051529790660226,0.6871175523349435,0.7647342995169082,0.7373590982286633,0.8471819645732689,0.7369565217391304
21,0.7985507246376812,0.6959742351046699,0.7520128824476651,0.7212560386473429,0.8378421900161032,0.715780998389694
20,0.7776167471819646,0.6942028985507246,0.7204508856682769,0.7565217391304347,0.8502415458937198,0.7326892109500804
19,0.8022544283413848,0.6877616747181964,0.6992753623188406,0.7273752012882447,0.789049919484702,0.7293075684380032
18,0.774718196457327,0.6909822866344605,0.6974235104669887,0.6975845410628019,0.807085346215781,0.6943639291465378
17,0.7507246376811594,0.6703703703703703,0.7557165861513686,0.6979066022544282,0.8041867954911434,0.6955716586151368
16,0.7726247987117553,0.689452495974235,0.6856682769726248,0.7483091787439613,0.791304347826087,0.6726247987117553
15,0.7917874396135266,0.7119967793880837,0.7003220611916265,0.7151368760064412,0.7745571658615137,0.6961352657004831
14,0.7761674718196458,0.6034621578099839,0.6727053140096618,0.6113526570048309,0.8025764895330113,0.6928341384863124
13,0.7685990338164251,0.6549114331723028,0.6928341384863124,0.6991143317230273,0.7877616747181965,0.6920289855072463
12,0.7963768115942029,0.6786634460547505,0.650805152979066,0.6737520128824477,0.7325281803542673,0.6768115942028985
11,0.7877616747181965,0.6973429951690822,0.5776167471819644,0.6860708534621578,0.7723027375201289,0.6129629629629629
10,0.7349436392914653,0.6004025764895331,0.5682769726247987,0.7328502415458937,0.7520933977455717,0.6206119162640903
9,0.7056360708534621,0.5931561996779389,0.663365539452496,0.6492753623188406,0.7628824476650564,0.6594202898550725
8,0.6604669887278583,0.6364734299516909,0.5988727858293076,0.655475040257649,0.7118357487922705,0.634621578099839
7,0.7686795491143317,0.5805152979066023,0.5607890499194849,0.6504025764895329,0.6828502415458937,0.644524959742351
6,0.7078099838969404,0.572463768115942,0.5391304347826088,0.6659420289855074,0.6471014492753624,0.6247987117552335
5,0.6480676328502415,0.6206924315619966,0.6108695652173913,0.5577294685990338,0.6363123993558777,0.5857487922705313
4,0.6152173913043477,0.558695652173913,0.581964573268921,0.5525764895330113,0.5235909822866345,0.6015297906602253
3,0.6182769726247987,0.5454106280193237,0.5509661835748793,0.5557165861513688,0.6008856682769725,0.6005636070853462
2,0.6281803542673108,0.5338969404186795,0.4816425120772947,0.5121578099838969,0.5457326892109501,0.5419484702093398
1,0.5012882447665056,0.5218196457326891,0.5124798711755234,0.5305958132045088,0.5208534621578099,0.5457326892109501
