num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
11,0.9447040498442367,0.9159991099243434,0.9379172229639521,0.9419225634178904,0.9099910992434357
10,0.928816199376947,0.9048286604361371,0.9252892745883401,0.9278704939919894,0.9047396528704941
9,0.9150979083222074,0.8909824210057856,0.9163217623497998,0.9129506008010679,0.8915554072096128
8,0.9120160213618158,0.877241878059635,0.8872385402759233,0.8949376947040498,0.8838562527814864
7,0.8869381397418781,0.8794003115264797,0.8685747663551402,0.8982031597685802,0.8673453493546951
6,0.8846128170894525,0.8680574098798399,0.8586671117044948,0.8593012906097017,0.8397863818424567
5,0.8807576769025367,0.8326323987538939,0.7924121050289273,0.8543168669336894,0.8193869603916333
4,0.8314919893190922,0.8151090342679128,0.7514908767245215,0.7769414775255896,0.8344348019581664
3,0.7675678682688029,0.7247051624388073,0.737572318647085,0.7447318647085002,0.8100522919448153
2,0.7604973297730308,0.721200489541611,0.679900979083222,0.7091121495327103,0.7589563862928348
1,0.6649532710280374,0.6431519804183357,0.5727859368046284,0.6520527369826435,0.6362538940809969
