num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
22,0.9087680355160932,0.89511653718091,0.9153163152053274,0.9067702552719202,0.8991120976692564,0.8976692563817981
21,0.9054384017758046,0.888723640399556,0.9120643729189789,0.902297447280799,0.8980910099889012,0.8983795782463929
20,0.904328523862375,0.8924139844617092,0.9094783573806883,0.8943618201997781,0.8956825749167592,0.8950887902330745
19,0.9065482796892341,0.8873584905660377,0.9054273029966703,0.8932075471698114,0.8926970033296338,0.8953274139844616
18,0.9002885682574917,0.8722419533851277,0.8934961154273031,0.8937236403995559,0.8897447280799111,0.8921920088790232
17,0.8948612652608213,0.8735016648168701,0.8986570477247502,0.9017647058823529,0.8829522752497224,0.8884628190899002
16,0.8998723640399555,0.8769200887902331,0.8920088790233074,0.8893840177580467,0.8856270810210877,0.895449500554939
15,0.8936293007769146,0.8688401775804662,0.888840177580466,0.8676026637069922,0.8795560488346282,0.8750110987791343
14,0.8882352941176471,0.8649445061043286,0.8818812430632631,0.8743396226415096,0.876048834628191,0.8930022197558269
13,0.8933740288568257,0.8583185349611544,0.8687014428412876,0.862108768035516,0.8738013318534963,0.8712708102108768
12,0.8713706992230854,0.8592674805771366,0.8715815760266372,0.8556437291897891,0.8783906770255273,0.8835793562708101
11,0.867741398446171,0.8374694783573806,0.864100998890122,0.8319200887902332,0.851914539400666,0.8584739178690345
10,0.8654605993340734,0.7983240843507214,0.8415094339622641,0.8482186459489457,0.8630743618201997,0.8598501664816871
9,0.8614650388457269,0.8039955604883463,0.8465926748057713,0.8115149833518313,0.8460099889012209,0.8770865704772476
8,0.8536126526082131,0.7762597114317424,0.8455604883462821,0.806687014428413,0.8287680355160931,0.8400832408435072
7,0.8434739178690343,0.766243063263041,0.823729189789123,0.7571309655937848,0.8249778024417314,0.8452774694783572
6,0.8334017758046615,0.7578135405105437,0.7849889012208656,0.7943673695893452,0.8014150943396225,0.83496115427303
5,0.7796947835738071,0.7249500554938958,0.7747058823529412,0.7443840177580466,0.7809877913429523,0.8200499445061042
4,0.771992230854606,0.7644228634850168,0.76342397336293,0.7665371809100998,0.7588679245283019,0.7872752497225306
3,0.7464150943396227,0.7141009988901221,0.7455049944506104,0.6700443951165371,0.6599334073251941,0.7085183129855717
2,0.702147613762486,0.5782796892341843,0.7147225305216427,0.6715982241953384,0.6934794672586015,0.7310710321864595
1,0.5806159822419533,0.5632963374028856,0.5802386237513874,0.5626248612652608,0.5889789123196448,0.6439456159822419
