num_features,CompleteRandomForest,XGB,DenoisingGraphEncoder,DAE,RandomForest,AdaBoost,LGBM
19,0.9593956043956042,0.9453846153846154,0.9293406593406595,0.9382417582417583,0.9597802197802198,0.9174725274725276,0.9496703296703297
18,0.9563516483516483,0.9383626373626374,0.9262307692307694,0.9352307692307692,0.9510494505494507,0.9100934065934068,0.9431318681318681
17,0.9519615384615385,0.914131868131868,0.9262967032967033,0.9289560439560439,0.9547747252747254,0.9045274725274727,0.9379120879120879
16,0.9462197802197803,0.915054945054945,0.9158131868131868,0.9261318681318682,0.9421483516483515,0.9081318681318681,0.9346043956043957
15,0.9293186813186812,0.9092527472527474,0.919489010989011,0.9302527472527473,0.9325439560439561,0.8992802197802199,0.9141978021978021
14,0.9297802197802199,0.8983736263736264,0.9108131868131869,0.9206263736263736,0.9160054945054945,0.8977417582417584,0.908934065934066
13,0.9290714285714285,0.8701153846153847,0.9016263736263737,0.9174505494505494,0.9265274725274726,0.8929065934065935,0.8841153846153846
12,0.9290934065934066,0.8531043956043955,0.9010109890109892,0.9236648351648352,0.9002912087912087,0.8744120879120878,0.8770604395604396
11,0.9091263736263736,0.8103406593406592,0.8900769230769232,0.903065934065934,0.8767527472527472,0.870010989010989,0.8527032967032968
10,0.8963626373626374,0.8201263736263735,0.8925494505494506,0.9060274725274724,0.8892912087912089,0.8640879120879121,0.8737197802197801
9,0.8810604395604396,0.7635439560439561,0.8695274725274725,0.8881703296703296,0.8858351648351649,0.8518571428571429,0.8426758241758241
8,0.8884010989010989,0.7181043956043955,0.8571978021978023,0.8880714285714285,0.879934065934066,0.8438846153846153,0.8106538461538462
7,0.8432417582417582,0.7715714285714286,0.8680879120879121,0.8811813186813188,0.852945054945055,0.8555439560439559,0.7978461538461538
6,0.8233296703296704,0.7386483516483517,0.858153846153846,0.841521978021978,0.82,0.8157252747252747,0.7510054945054945
5,0.8061318681318681,0.7718461538461538,0.7992527472527472,0.8334670329670331,0.7809560439560439,0.7693791208791209,0.7386538461538461
4,0.7346153846153846,0.64860989010989,0.7817472527472528,0.8333461538461538,0.7986483516483517,0.7440549450549451,0.7568241758241758
3,0.7723791208791209,0.6166208791208792,0.7555054945054944,0.7579890109890111,0.7387912087912087,0.7316978021978022,0.6822197802197802
2,0.663054945054945,0.6784175824175824,0.665521978021978,0.7202802197802198,0.7043131868131869,0.6835879120879121,0.6311703296703297
1,0.617532967032967,0.5172802197802198,0.6369285714285714,0.598467032967033,0.6217637362637364,0.6533186813186813,0.5893516483516483
