num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
11,0.8743455497382199,0.8586387434554974,0.905759162303665,0.9109947643979057,0.8638743455497382
10,0.8670157068062828,0.8303664921465967,0.8801047120418847,0.8884816753926701,0.8429319371727748
9,0.8282722513089006,0.8356020942408376,0.843455497382199,0.8549738219895288,0.8287958115183246
8,0.7958115183246074,0.7895287958115184,0.8062827225130891,0.7769633507853403,0.8251308900523562
7,0.7984293193717277,0.8005235602094242,0.7492146596858639,0.7664921465968586,0.8057591623036648
6,0.7785340314136125,0.7371727748691099,0.705759162303665,0.6910994764397905,0.8157068062827225
5,0.7403141361256546,0.7366492146596857,0.5973821989528796,0.5701570680628272,0.8015706806282722
4,0.6916230366492147,0.7256544502617801,0.5759162303664921,0.5392670157068062,0.7774869109947644
3,0.6738219895287958,0.6643979057591622,0.4910994764397906,0.4806282722513089,0.706282722513089
2,0.6109947643979059,0.6481675392670156,0.5115183246073298,0.47905759162303657,0.6921465968586388
1,0.5717277486910994,0.5586387434554974,0.4764397905759162,0.4764397905759162,0.5895287958115183
