num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
11,0.8952879581151831,0.8586387434554974,0.8952879581151831,0.8952879581151831,0.8534031413612565
10,0.8528795811518325,0.8272251308900523,0.8502617801047121,0.8523560209424084,0.8486910994764397
9,0.8214659685863875,0.7989528795811519,0.8104712041884816,0.8005235602094241,0.8219895287958116
8,0.8052356020942408,0.7628272251308901,0.7,0.7225130890052356,0.8240837696335077
7,0.7905759162303665,0.7340314136125656,0.6549738219895287,0.6869109947643979,0.7947643979057591
6,0.7743455497382199,0.7408376963350786,0.618324607329843,0.6151832460732984,0.7659685863874346
5,0.7759162303664922,0.7047120418848167,0.4869109947643979,0.5455497382198954,0.7455497382198953
4,0.730890052356021,0.6424083769633508,0.4544502617801047,0.47643979057591623,0.7717277486910994
3,0.6445026178010471,0.5565445026178011,0.44188481675392677,0.45235602094240834,0.7376963350785339
2,0.6586387434554972,0.5722513089005236,0.44188481675392677,0.4408376963350785,0.7272251308900524
1,0.6397905759162303,0.4816753926701571,0.43979057591623044,0.43979057591623044,0.6162303664921466
