num_features,CompleteRandomForest,XGB,DenoisingGraphEncoder,DAE,RandomForest,AdaBoost,LGBM
19,0.9214659685863873,0.8795811518324609,0.837696335078534,0.8586387434554974,0.9162303664921467,0.837696335078534,0.8952879581151831
18,0.9089005235602095,0.8722513089005236,0.8392670157068064,0.8518324607329844,0.8874345549738221,0.8020942408376964,0.8827225130890053
17,0.893717277486911,0.8120418848167539,0.837696335078534,0.8450261780104711,0.8926701570680627,0.7806282722513089,0.875916230366492
16,0.8790575916230366,0.8204188481675393,0.8329842931937173,0.830890052356021,0.8549738219895288,0.793193717277487,0.8507853403141361
15,0.8664921465968586,0.7853403141361255,0.8429319371727748,0.8465968586387435,0.8408376963350784,0.7303664921465969,0.8120418848167539
14,0.8450261780104713,0.7806282722513088,0.8178010471204187,0.8392670157068064,0.8172774869109947,0.7371727748691099,0.7701570680628272
13,0.8397905759162303,0.7293193717277487,0.8193717277486912,0.8272251308900523,0.838219895287958,0.7282722513089006,0.7570680628272252
12,0.824607329842932,0.705759162303665,0.8235602094240837,0.8439790575916231,0.7989528795811519,0.7293193717277486,0.7251308900523561
11,0.7952879581151832,0.5942408376963352,0.8078534031413612,0.8167539267015707,0.7680628272251309,0.7130890052356021,0.7518324607329843
10,0.8005235602094242,0.612565445026178,0.8078534031413612,0.8230366492146597,0.7575916230366492,0.6837696335078534,0.7633507853403142
9,0.7890052356020942,0.5717277486910995,0.7821989528795811,0.8026178010471202,0.7879581151832461,0.7225130890052356,0.6717277486910994
8,0.7811518324607329,0.5743455497382198,0.7581151832460733,0.8157068062827225,0.7481675392670156,0.6439790575916231,0.6979057591623037
7,0.7497382198952879,0.5523560209424083,0.7418848167539267,0.8047120418848168,0.7235602094240838,0.6455497382198954,0.6413612565445026
6,0.6806282722513088,0.5612565445026177,0.7628272251308901,0.7507853403141361,0.7005235602094241,0.6026178010471204,0.6052356020942409
5,0.6732984293193718,0.5528795811518326,0.687434554973822,0.757068062827225,0.674869109947644,0.6115183246073298,0.5989528795811518
4,0.6172774869109948,0.549214659685864,0.6643979057591622,0.7691099476439791,0.7120418848167539,0.5691099476439792,0.5518324607329843
3,0.5465968586387435,0.52565445026178,0.5497382198952879,0.6879581151832461,0.6219895287958115,0.5727748691099477,0.5308900523560209
2,0.5287958115183247,0.5246073298429319,0.6047120418848168,0.6649214659685863,0.5874345549738221,0.5408376963350785,0.48795811518324606
1,0.5235602094240839,0.5235602094240839,0.5727748691099476,0.5643979057591623,0.5528795811518326,0.5282722513089005,0.4764397905759162
