num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
34,0.9545454545454547,0.9037433155080213,0.9572192513368984,0.9491978609625666,0.8502673796791445
33,0.9540106951871659,0.8981283422459894,0.9582887700534759,0.95,0.854144385026738
32,0.9526737967914437,0.8966577540106953,0.957620320855615,0.9497326203208557,0.8372994652406417
31,0.9505347593582888,0.9015374331550803,0.9572192513368984,0.9487967914438503,0.8225935828877005
30,0.9491978609625669,0.9050133689839572,0.9550802139037433,0.9445187165775402,0.8415775401069518
29,0.9495989304812834,0.9008689839572191,0.9530748663101603,0.9489304812834224,0.8578877005347593
28,0.9481283422459892,0.8999331550802138,0.951336898395722,0.9445187165775402,0.8022727272727274
27,0.9415775401069519,0.9075534759358288,0.9494652406417112,0.9489304812834224,0.8665775401069519
26,0.9421122994652407,0.8849598930481284,0.9578877005347595,0.9342245989304814,0.8288770053475935
25,0.9437165775401068,0.8937834224598932,0.9429144385026739,0.9463903743315509,0.8164438502673796
24,0.9445187165775402,0.8908422459893046,0.9418449197860962,0.9457219251336898,0.7886363636363635
23,0.9433155080213902,0.8875,0.9473262032085561,0.9429144385026739,0.8041443850267379
22,0.9350267379679146,0.9056149732620321,0.9405080213903743,0.9422459893048127,0.7518716577540105
21,0.938903743315508,0.8938502673796791,0.9311497326203207,0.9389037433155082,0.8171122994652407
20,0.9391711229946524,0.8892379679144383,0.9442513368983956,0.9259358288770054,0.8359625668449198
19,0.9371657754010695,0.862433155080214,0.9299465240641712,0.9175802139037433,0.8196524064171123
18,0.9364973262032086,0.8678475935828877,0.9421122994652406,0.9227272727272726,0.7807486631016044
17,0.9289438502673797,0.8491978609625669,0.9227272727272726,0.9181149732620323,0.7691176470588236
16,0.9330882352941178,0.8686497326203207,0.920187165775401,0.9400401069518717,0.7836898395721925
15,0.9286764705882353,0.8472593582887701,0.9296791443850267,0.9175802139037431,0.7113636363636363
14,0.9290775401069519,0.8644385026737968,0.9284759358288769,0.921524064171123,0.7804812834224598
13,0.9235294117647059,0.8342914438502673,0.9043449197860962,0.9158422459893047,0.7820855614973261
12,0.9286764705882353,0.8304144385026738,0.9038770053475936,0.9100267379679143,0.6859625668449197
11,0.9247326203208557,0.8580882352941177,0.8997326203208555,0.890975935828877,0.7172459893048128
10,0.9192513368983957,0.7918449197860962,0.8990641711229946,0.8711229946524064,0.7467914438502674
9,0.9038770053475936,0.7913770053475936,0.8740641711229946,0.8931149732620319,0.6791443850267379
8,0.9122994652406418,0.7643716577540107,0.8810160427807487,0.8612299465240643,0.7271390374331551
7,0.9139705882352942,0.8155748663101605,0.867312834224599,0.850133689839572,0.7017379679144385
6,0.8963235294117646,0.70975935828877,0.839572192513369,0.8609625668449198,0.6810160427807486
5,0.8752673796791445,0.7895721925133691,0.8276737967914437,0.8119652406417112,0.6743315508021391
4,0.8610294117647058,0.7079545454545456,0.8385695187165775,0.7356283422459893,0.5830213903743315
3,0.8262032085561497,0.7039438502673797,0.680548128342246,0.6491310160427808,0.6047459893048128
2,0.7864973262032084,0.6368983957219252,0.6300802139037432,0.6296122994652407,0.6733288770053476
1,0.7148395721925134,0.5568181818181819,0.586096256684492,0.6076203208556149,0.5712566844919786
