num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
35,0.9530583214793744,0.926031294452347,0.9402560455192036,0.9473684210526315,0.8890469416785207,0.9758179231863442
34,0.9519203413940257,0.9285917496443812,0.940113798008535,0.9470839260312944,0.8775248933143669,0.9738264580369844
33,0.9465149359886201,0.9239687055476529,0.9266002844950213,0.9389758179231862,0.8833570412517782,0.9819345661450924
32,0.9448079658605975,0.9130156472261735,0.9311522048364154,0.9418207681365576,0.8640113798008533,0.9770981507823613
31,0.9456614509246088,0.9187055476529162,0.9315789473684208,0.929302987197724,0.8590327169274538,0.977524893314367
30,0.9427453769559031,0.907539118065434,0.9253200568990042,0.9307254623044099,0.8664295874822191,0.983854907539118
29,0.9416073968705548,0.9043385490753911,0.9120910384068279,0.9266002844950215,0.8472261735419631,0.9827880512091038
28,0.9339971550497868,0.917923186344239,0.9160739687055477,0.919487908961593,0.8493598862019915,0.9783072546230441
27,0.935064011379801,0.8876955903271693,0.9011379800853485,0.9105263157894736,0.8532005689900426,0.9759601706970127
26,0.9328591749644382,0.8881934566145093,0.9046941678520625,0.9201991465149361,0.8253200568990042,0.9783783783783784
25,0.9257467994310101,0.8613086770981508,0.9082503556187767,0.9002844950213371,0.8170697012802277,0.9757467994310101
24,0.9339260312944523,0.9024893314366998,0.9058321479374112,0.9007112375533428,0.7974395448079659,0.9818634423897581
23,0.9287339971550498,0.8849928876244666,0.8937411095305832,0.8796586059743955,0.8204836415362731,0.9671408250355619
22,0.9287339971550498,0.8550497866287341,0.8964438122332858,0.9045519203413941,0.8214793741109532,0.9730440967283073
21,0.9177809388335705,0.8530583214793742,0.8819345661450925,0.8615220483641537,0.7709815078236131,0.9702702702702704
20,0.924466571834993,0.8639402560455192,0.9147937411095306,0.8541963015647227,0.776529160739687,0.9675675675675676
19,0.9188477951635846,0.8972261735419631,0.87325746799431,0.8603129445234708,0.800711237553343,0.9664295874822191
18,0.9331436699857752,0.8546941678520625,0.8590327169274538,0.8600995732574681,0.758321479374111,0.9573257467994309
17,0.9106685633001422,0.8184921763869133,0.8493598862019915,0.8559032716927453,0.7741109530583216,0.9587482219061167
16,0.9073968705547653,0.8870554765291608,0.8810810810810811,0.8357752489331436,0.8046941678520627,0.9378378378378379
15,0.9060455192034139,0.8381223328591749,0.831294452347084,0.8288762446657184,0.7877667140825035,0.9549786628733996
14,0.8999288762446657,0.7874822190611664,0.8516358463726885,0.8143669985775249,0.7015647226173541,0.9490753911806544
13,0.8954480796586062,0.7614509246088194,0.8216216216216216,0.8110241820768136,0.7472261735419631,0.9360597439544808
12,0.8655761024182077,0.7226884779516359,0.8217638691322902,0.7927453769559033,0.7152204836415362,0.9284495021337127
11,0.8825746799431009,0.7746799431009957,0.7952347083926032,0.8150071123755336,0.7682788051209103,0.9160739687055477
10,0.864651493598862,0.7755334281650071,0.7965860597439545,0.8098862019914652,0.7275960170697012,0.8869132290184922
9,0.8558321479374111,0.6475817923186346,0.7489331436699858,0.7093883357041251,0.6566145092460882,0.8796586059743955
8,0.8810810810810811,0.7265291607396872,0.777524893314367,0.7274537695590327,0.6749644381223329,0.8624466571834993
7,0.8403271692745378,0.7439544807965862,0.6874822190611664,0.7481507823613087,0.6526315789473685,0.8399715504978664
6,0.8279516358463728,0.6503556187766714,0.7870554765291606,0.7147937411095306,0.6258890469416787,0.8109530583214795
5,0.8072546230440969,0.6855618776671408,0.6293741109530583,0.6953769559032718,0.6712660028449501,0.7901849217638692
4,0.7854907539118066,0.6534850640113798,0.7197724039829303,0.69850640113798,0.5860597439544809,0.77325746799431
3,0.7285917496443812,0.6990042674253202,0.6919630156472263,0.6791607396870554,0.5758179231863443,0.7315789473684211
2,0.7202702702702701,0.5842816500711236,0.6241109530583215,0.6614509246088195,0.561379800853485,0.6725462304409672
1,0.6868421052631579,0.5232574679943103,0.5935277382645804,0.5319345661450925,0.5552631578947368,0.6504978662873401
