num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
34,1.0,1.0,0.9973262032085563,0.9946524064171122,0.9491978609625666
33,0.9982620320855615,1.0,0.997058823529412,0.9905080213903743,0.9477272727272726
32,0.9991978609625669,0.9959893048128343,0.9971925133689838,0.9887700534759359,0.9475935828877005
31,0.9982620320855615,0.9963903743315509,0.9879679144385027,0.9796791443850268,0.9457219251336898
30,0.9945187165775401,0.9866310160427808,0.9977272727272727,0.9791443850267381,0.9216577540106952
29,0.9973262032085561,0.9934491978609625,0.9816844919786096,0.9677807486631016,0.9254010695187166
28,0.9913101604278076,0.9759358288770054,0.9788770053475936,0.9691176470588235,0.9155080213903742
27,0.9939839572192513,0.9811497326203208,0.9684491978609626,0.9489304812834225,0.8922459893048129
26,0.9874331550802138,0.9903743315508022,0.9832887700534758,0.9788770053475936,0.892379679144385
25,0.9914438502673797,0.9661764705882353,0.9629679144385028,0.9533422459893048,0.9040106951871657
24,0.9836898395721926,0.9600267379679144,0.9641711229946524,0.9542780748663102,0.9109625668449197
23,0.9766042780748665,0.9518048128342246,0.9751336898395723,0.9447860962566844,0.9041443850267381
22,0.9766042780748663,0.9667112299465239,0.9585561497326202,0.9247326203208557,0.8656417112299465
21,0.9807486631016044,0.938168449197861,0.9454545454545453,0.937566844919786,0.8820855614973262
20,0.981417112299465,0.968716577540107,0.9610962566844918,0.9086898395721926,0.8939839572192513
19,0.9754010695187165,0.9441176470588235,0.9002673796791445,0.9164438502673796,0.8462566844919787
18,0.9818181818181818,0.9389705882352942,0.95,0.8939839572192513,0.8643048128342246
17,0.9764705882352942,0.9363636363636363,0.943716577540107,0.8657085561497325,0.7846256684491978
16,0.9450534759358289,0.9170454545454545,0.9346256684491978,0.8981283422459894,0.8346256684491978
15,0.9549465240641712,0.875601604278075,0.8995989304812835,0.8877673796791445,0.8056149732620321
14,0.9536096256684493,0.9038770053475936,0.9498663101604278,0.8868983957219252,0.7917112299465241
13,0.9467914438502673,0.8617647058823529,0.9195187165775401,0.8605614973262034,0.7455882352941178
12,0.9418449197860962,0.9054812834224597,0.8937165775401068,0.8697192513368982,0.7168449197860962
11,0.9407754010695187,0.8504010695187165,0.9108288770053475,0.8631016042780748,0.7605614973262033
10,0.9308823529411765,0.8661096256684491,0.8194518716577541,0.8129679144385028,0.8073529411764706
9,0.9356283422459895,0.8087566844919787,0.8270721925133688,0.8024064171122994,0.7157754010695186
8,0.915975935828877,0.8232620320855615,0.7870320855614972,0.8216577540106952,0.7363636363636364
7,0.8707887700534759,0.7532085561497326,0.828542780748663,0.7759358288770054,0.7049465240641711
6,0.890374331550802,0.7331550802139037,0.696590909090909,0.7022058823529411,0.6794786096256684
5,0.8524064171122994,0.6725267379679145,0.7072192513368984,0.72774064171123,0.7345588235294117
4,0.8129010695187165,0.7175133689839572,0.6949197860962567,0.6648395721925133,0.6720588235294118
3,0.8177139037433155,0.7189839572192513,0.7127673796791443,0.6689839572192513,0.5869652406417113
2,0.7045454545454544,0.6552139037433156,0.609692513368984,0.6523395721925135,0.6142379679144385
1,0.6901069518716577,0.574331550802139,0.665173796791444,0.5788101604278075,0.4943181818181818
