num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
34,0.8492176386913229,0.9715504978662874,0.8876244665718349,0.9900426742532005,1.0,0.9118065433854909,0.988620199146515,0.9914651493598863,0.8947368421052634
33,0.8440967283072547,0.9751066856330015,0.889615931721195,0.991891891891892,1.0,0.9112375533428164,0.982076813655761,0.9916073968705549,0.8897581792318634
32,0.8214793741109532,0.9816500711237556,0.8923897581792317,0.9907539118065433,1.0,0.9122332859174964,0.9893314366998578,0.9899004267425319,0.8917496443812233
31,0.8071123755334281,0.9806543385490756,0.895732574679943,0.9877667140825036,0.9987197724039829,0.9027027027027026,0.9874822190611665,0.9883357041251777,0.8918918918918919
30,0.8574679943100996,0.9809388335704126,0.8667852062588904,0.9903271692745376,0.9982930298719772,0.9089615931721197,0.9711237553342817,0.9748221906116644,0.8735419630156471
29,0.8361308677098152,0.9883357041251779,0.8641536273115221,0.9876244665718351,0.9988620199146515,0.9207681365576101,0.9809388335704124,0.9813655761024181,0.8837837837837839
28,0.8330014224751068,0.9785206258890471,0.853769559032717,0.9778093883357041,0.9984352773826457,0.9028449502133713,0.9806543385490754,0.984352773826458,0.8568990042674253
27,0.8207681365576102,0.9920341394025606,0.8867709815078235,0.9879089615931722,0.9998577524893314,0.9098150782361308,0.9793741109530583,0.9800853485064012,0.8517780938833571
26,0.804551920341394,0.9823613086770981,0.8500711237553343,0.9880512091038408,0.9987197724039829,0.8859174964438121,0.9782361308677098,0.9718349928876245,0.8591749644381224
25,0.8631578947368421,0.9837837837837838,0.8389046941678522,0.9803698435277383,0.993456614509246,0.9028449502133713,0.9648648648648648,0.9762446657183499,0.8295874822190612
24,0.877524893314367,0.9931721194879091,0.8770270270270271,0.9884779516358464,0.9954480796586059,0.9055476529160741,0.9749644381223328,0.9829302987197724,0.8556187766714082
23,0.7813655761024182,0.9887624466571836,0.839615931721195,0.9745376955903271,0.9963015647226173,0.8908961593172119,0.9715504978662872,0.9678520625889047,0.8630156472261735
22,0.8322901849217639,0.9877667140825034,0.8492887624466572,0.9803698435277383,0.9917496443812233,0.8960170697012803,0.9799431009957326,0.9615931721194879,0.7871977240398292
21,0.7850640113798009,0.9914651493598863,0.823186344238976,0.9735419630156471,0.9884779516358464,0.897439544807966,0.9665718349928876,0.9674253200568991,0.8423897581792319
20,0.7386913229018492,0.987624466571835,0.8190611664295876,0.9769559032716927,0.988620199146515,0.8601706970128022,0.9449502133712662,0.9499288762446657,0.8440967283072546
19,0.7995732574679943,0.9958748221906116,0.8225462304409673,0.956330014224751,0.9951635846372688,0.8486486486486486,0.9711237553342815,0.9438122332859175,0.8308677098150783
