num_features,CompleteRandomForest,XGB,DenoisingGraphEncoder,DAE,RandomForest,AdaBoost,LGBM
34,0.9285714285714286,0.9107142857142858,0.875,0.6607142857142857,0.9464285714285714,0.9285714285714286,0.9464285714285714
33,0.9321428571428572,0.9107142857142859,0.8714285714285713,0.6642857142857143,0.9464285714285714,0.9214285714285714,0.9410714285714287
32,0.9303571428571429,0.8982142857142857,0.8607142857142858,0.6607142857142857,0.9446428571428571,0.9214285714285715,0.9428571428571428
31,0.9339285714285716,0.8892857142857142,0.8553571428571427,0.6625,0.9392857142857143,0.9214285714285715,0.9321428571428572
30,0.9339285714285713,0.8517857142857143,0.8553571428571429,0.6625,0.9392857142857143,0.925,0.9357142857142857
29,0.9357142857142857,0.8946428571428573,0.8517857142857143,0.6642857142857144,0.9446428571428571,0.9107142857142858,0.9321428571428572
28,0.9410714285714284,0.9125,0.8535714285714284,0.6607142857142857,0.9392857142857143,0.9142857142857144,0.9232142857142858
27,0.9339285714285713,0.8642857142857142,0.8625,0.6607142857142857,0.9446428571428571,0.9142857142857144,0.9178571428571429
26,0.9339285714285713,0.8732142857142857,0.8517857142857143,0.6642857142857143,0.9410714285714284,0.9035714285714287,0.9053571428571429
25,0.9357142857142857,0.8803571428571428,0.8696428571428572,0.6625,0.9392857142857143,0.8910714285714285,0.9214285714285715
24,0.9392857142857143,0.8107142857142857,0.8517857142857143,0.6625,0.9339285714285713,0.8910714285714286,0.9053571428571429
23,0.9339285714285716,0.8428571428571429,0.8660714285714285,0.6607142857142857,0.9339285714285713,0.8892857142857142,0.9017857142857142
22,0.9410714285714287,0.875,0.8785714285714287,0.6625,0.9214285714285715,0.9053571428571429,0.9214285714285714
21,0.9214285714285714,0.8375,0.8732142857142857,0.6607142857142857,0.9321428571428573,0.9000000000000001,0.9053571428571429
20,0.9285714285714286,0.8125,0.8607142857142858,0.6607142857142857,0.9178571428571429,0.8964285714285716,0.8517857142857143
19,0.9267857142857142,0.8303571428571429,0.8660714285714285,0.6625,0.8892857142857145,0.8696428571428572,0.8607142857142858
18,0.9142857142857144,0.7910714285714285,0.8678571428571427,0.6607142857142857,0.9267857142857144,0.8428571428571429,0.8642857142857142
17,0.9232142857142858,0.8125,0.8642857142857142,0.6607142857142857,0.9160714285714284,0.8607142857142858,0.8303571428571429
16,0.8821428571428571,0.8464285714285715,0.8696428571428572,0.6607142857142857,0.8910714285714286,0.825,0.8535714285714286
15,0.8696428571428572,0.7642857142857143,0.8535714285714284,0.6607142857142857,0.8964285714285714,0.8446428571428571,0.8589285714285714
14,0.8785714285714284,0.8053571428571429,0.8517857142857143,0.6607142857142857,0.9071428571428571,0.8125,0.8089285714285713
13,0.8375,0.7285714285714285,0.8553571428571429,0.6607142857142857,0.8964285714285714,0.8553571428571429,0.7875
12,0.8553571428571429,0.6839285714285716,0.8410714285714287,0.6607142857142857,0.8410714285714285,0.7964285714285715,0.8142857142857143
11,0.8196428571428571,0.7803571428571429,0.8428571428571429,0.6607142857142857,0.8696428571428572,0.7875,0.7339285714285714
10,0.825,0.7517857142857143,0.8303571428571429,0.6607142857142857,0.8214285714285714,0.8232142857142858,0.7803571428571429
9,0.7517857142857144,0.7410714285714286,0.8410714285714285,0.6607142857142857,0.8232142857142856,0.8232142857142858,0.7714285714285716
8,0.7696428571428571,0.7214285714285714,0.825,0.6607142857142857,0.7964285714285715,0.7910714285714285,0.7142857142857142
7,0.7517857142857143,0.7660714285714285,0.7553571428571428,0.6607142857142857,0.8285714285714285,0.7446428571428572,0.7125
6,0.7285714285714286,0.6696428571428572,0.7696428571428572,0.6607142857142857,0.7232142857142857,0.7071428571428571,0.7124999999999999
5,0.7,0.6875,0.6982142857142857,0.6607142857142857,0.7321428571428571,0.7625,0.6964285714285714
4,0.6607142857142857,0.6625000000000001,0.7357142857142857,0.6607142857142857,0.7196428571428571,0.7874999999999999,0.7
3,0.6857142857142857,0.6482142857142856,0.6446428571428571,0.6607142857142857,0.6678571428571429,0.719642857142857,0.6678571428571429
2,0.6607142857142857,0.6624999999999999,0.5660714285714287,0.6607142857142857,0.6660714285714284,0.7,0.6803571428571429
1,0.6803571428571429,0.6446428571428571,0.5196428571428571,0.6607142857142857,0.6785714285714286,0.6714285714285714,0.6607142857142857
