num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
34,0.6964285714285714,0.9642857142857142,0.875,0.9642857142857142,0.9642857142857142,0.9464285714285714,0.9642857142857142,0.9464285714285714,0.8928571428571429
33,0.6964285714285714,0.9571428571428571,0.8803571428571427,0.9553571428571427,0.9642857142857142,0.9464285714285714,0.9607142857142856,0.9517857142857142,0.8964285714285714
32,0.6892857142857143,0.9678571428571427,0.875,0.957142857142857,0.9642857142857142,0.9428571428571428,0.9607142857142856,0.9428571428571428,0.9017857142857142
31,0.6875,0.957142857142857,0.8839285714285714,0.9482142857142856,0.9642857142857142,0.9339285714285713,0.9535714285714285,0.9535714285714285,0.8857142857142858
30,0.6821428571428572,0.9660714285714287,0.8678571428571429,0.9428571428571428,0.9624999999999998,0.9410714285714284,0.95,0.95,0.8589285714285715
29,0.6821428571428572,0.957142857142857,0.8625,0.9303571428571429,0.957142857142857,0.9339285714285713,0.9553571428571427,0.957142857142857,0.8803571428571428
28,0.6821428571428572,0.9446428571428571,0.8571428571428571,0.95,0.9624999999999998,0.9339285714285713,0.9446428571428571,0.9321428571428572,0.9053571428571431
27,0.6785714285714286,0.9625,0.8660714285714286,0.9339285714285713,0.9642857142857141,0.925,0.9517857142857142,0.9285714285714285,0.8482142857142858
26,0.6767857142857143,0.9517857142857142,0.8410714285714285,0.9464285714285714,0.9607142857142856,0.9035714285714285,0.9482142857142856,0.9196428571428571,0.8125
25,0.6696428571428572,0.9553571428571427,0.8410714285714287,0.9428571428571427,0.9625,0.9160714285714286,0.9142857142857143,0.9303571428571427,0.7660714285714285
24,0.6732142857142857,0.9571428571428571,0.8571428571428571,0.9339285714285713,0.9607142857142856,0.9357142857142857,0.9232142857142855,0.9107142857142858,0.8142857142857143
23,0.6678571428571429,0.957142857142857,0.8428571428571429,0.9196428571428571,0.9464285714285714,0.8892857142857145,0.925,0.925,0.8678571428571429
22,0.6732142857142857,0.9607142857142856,0.8642857142857142,0.9428571428571427,0.95,0.9,0.9214285714285715,0.9053571428571429,0.6982142857142858
21,0.6732142857142858,0.9660714285714285,0.8482142857142858,0.9285714285714286,0.9267857142857144,0.9250000000000002,0.9035714285714285,0.9089285714285715,0.8
20,0.675,0.9482142857142856,0.7910714285714284,0.9303571428571427,0.9267857142857144,0.8589285714285715,0.8892857142857142,0.8607142857142858,0.8
19,0.6660714285714285,0.9607142857142856,0.8285714285714285,0.9017857142857142,0.9428571428571428,0.8696428571428572,0.9107142857142858,0.8803571428571428,0.7928571428571428
18,0.6642857142857143,0.9589285714285716,0.8053571428571429,0.9339285714285713,0.9410714285714284,0.8428571428571429,0.8589285714285715,0.8964285714285714,0.7
17,0.6678571428571429,0.9535714285714285,0.8089285714285716,0.9214285714285715,0.9357142857142856,0.8642857142857142,0.8625,0.8107142857142857,0.7678571428571429
16,0.6660714285714285,0.9660714285714287,0.8125,0.9232142857142855,0.9214285714285715,0.8107142857142857,0.8517857142857143,0.8803571428571428,0.7357142857142857
15,0.6660714285714285,0.9678571428571429,0.7732142857142857,0.8982142857142857,0.9178571428571429,0.8232142857142858,0.8375,0.8571428571428571,0.7285714285714285
14,0.6660714285714285,0.9410714285714284,0.8303571428571429,0.9196428571428571,0.9107142857142858,0.8303571428571429,0.8267857142857142,0.8392857142857142,0.7553571428571428
13,0.6625,0.9410714285714284,0.7875,0.9,0.8232142857142858,0.8303571428571429,0.8214285714285714,0.8071428571428572,0.55
12,0.6607142857142857,0.9535714285714285,0.7142857142857143,0.8571428571428571,0.8446428571428571,0.8178571428571428,0.7696428571428571,0.8160714285714284,0.6660714285714285
11,0.6625,0.9624999999999998,0.7589285714285714,0.8892857142857142,0.8285714285714286,0.7946428571428572,0.825,0.8232142857142858,0.5821428571428572
10,0.6607142857142857,0.925,0.7892857142857143,0.8553571428571429,0.825,0.8285714285714286,0.7964285714285715,0.7660714285714286,0.6321428571428572
9,0.6625,0.9428571428571427,0.7142857142857142,0.8607142857142858,0.8214285714285715,0.7892857142857144,0.7625000000000001,0.7785714285714287,0.6160714285714286
8,0.6607142857142857,0.9321428571428572,0.6017857142857143,0.8303571428571429,0.7732142857142857,0.8196428571428569,0.7142857142857142,0.7410714285714286,0.5607142857142857
7,0.6607142857142857,0.8517857142857143,0.7107142857142857,0.7767857142857143,0.7946428571428572,0.7446428571428572,0.6892857142857143,0.7178571428571429,0.5642857142857143
6,0.6607142857142857,0.8982142857142856,0.7607142857142857,0.8053571428571429,0.6839285714285714,0.7357142857142855,0.7125,0.725,0.4392857142857142
5,0.6607142857142857,0.9178571428571429,0.725,0.8089285714285713,0.7357142857142857,0.7142857142857142,0.6839285714285714,0.7214285714285713,0.45178571428571423
4,0.6607142857142857,0.8785714285714287,0.6625,0.7839285714285714,0.6839285714285714,0.6928571428571428,0.7089285714285714,0.6767857142857142,0.5
3,0.6607142857142857,0.7982142857142858,0.5999999999999999,0.7607142857142858,0.6607142857142857,0.775,0.6642857142857143,0.6607142857142857,0.35178571428571426
2,0.6607142857142857,0.7696428571428571,0.6178571428571429,0.7142857142857143,0.6607142857142857,0.6785714285714285,0.6821428571428572,0.6839285714285713,0.41071428571428575
1,0.6607142857142857,0.7428571428571429,0.6732142857142858,0.6964285714285714,0.6821428571428572,0.6875,0.6607142857142857,0.6607142857142857,0.33392857142857146
