num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
34,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.875
33,0.9303571428571429,0.9232142857142858,0.9267857142857144,0.925,0.8625
32,0.9303571428571429,0.9142857142857144,0.9285714285714286,0.925,0.8571428571428571
31,0.9285714285714286,0.925,0.9303571428571429,0.9160714285714284,0.8553571428571429
30,0.9321428571428572,0.925,0.9303571428571429,0.9267857142857144,0.8535714285714284
29,0.9321428571428572,0.9196428571428573,0.925,0.9303571428571429,0.85
28,0.9339285714285713,0.9125,0.9267857142857144,0.8875,0.8357142857142857
27,0.9250000000000002,0.9089285714285715,0.9232142857142858,0.9035714285714287,0.8392857142857144
26,0.9357142857142856,0.8875,0.9267857142857142,0.8785714285714287,0.8267857142857142
25,0.9410714285714284,0.8928571428571429,0.9178571428571429,0.8928571428571429,0.8214285714285714
24,0.9285714285714286,0.8892857142857142,0.9232142857142858,0.8910714285714285,0.7946428571428571
23,0.9267857142857144,0.8678571428571427,0.9,0.8535714285714284,0.8232142857142856
22,0.9017857142857142,0.9071428571428571,0.8839285714285714,0.8535714285714286,0.7767857142857143
21,0.9160714285714284,0.8875,0.8928571428571429,0.8589285714285715,0.8017857142857142
20,0.894642857142857,0.875,0.9214285714285714,0.8392857142857142,0.7839285714285714
19,0.8625,0.8357142857142857,0.875,0.8035714285714285,0.8232142857142858
18,0.8785714285714287,0.8285714285714285,0.8303571428571429,0.8035714285714286,0.7785714285714286
17,0.8732142857142857,0.8375,0.8553571428571429,0.85,0.7910714285714285
16,0.8678571428571429,0.8339285714285716,0.8160714285714284,0.8339285714285714,0.8071428571428572
15,0.8303571428571429,0.7964285714285715,0.8428571428571429,0.7875,0.7339285714285715
14,0.8160714285714287,0.8410714285714285,0.8375,0.7107142857142856,0.7607142857142857
13,0.7678571428571429,0.7910714285714285,0.7910714285714286,0.7839285714285714,0.7714285714285715
12,0.8178571428571428,0.7642857142857143,0.7839285714285714,0.7732142857142856,0.7232142857142858
11,0.7964285714285714,0.7785714285714285,0.719642857142857,0.7375,0.7071428571428572
10,0.7892857142857144,0.7160714285714286,0.7517857142857143,0.6607142857142856,0.7392857142857143
9,0.7285714285714284,0.7160714285714285,0.6875,0.7232142857142856,0.7035714285714285
8,0.6946428571428571,0.6749999999999999,0.6839285714285713,0.7214285714285713,0.7232142857142857
7,0.6964285714285714,0.7571428571428572,0.7017857142857142,0.6678571428571428,0.6964285714285714
6,0.6910714285714284,0.6375,0.6464285714285714,0.7071428571428571,0.6910714285714286
5,0.6607142857142857,0.7053571428571427,0.6589285714285714,0.6624999999999999,0.6928571428571428
4,0.657142857142857,0.6642857142857141,0.6357142857142857,0.607142857142857,0.6678571428571429
3,0.607142857142857,0.607142857142857,0.6232142857142856,0.607142857142857,0.6267857142857143
2,0.607142857142857,0.6178571428571427,0.607142857142857,0.6249999999999998,0.6732142857142858
1,0.607142857142857,0.6303571428571428,0.607142857142857,0.607142857142857,0.6285714285714284
