num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
60,0.9285714285714286,0.7714285714285715,0.9428571428571428,0.9428571428571428,0.9285714285714286,1.0
59,0.9285714285714286,0.7685714285714285,0.9428571428571428,0.9371428571428572,0.9214285714285715,1.0
58,0.9285714285714286,0.7685714285714286,0.9471428571428572,0.9471428571428572,0.9214285714285715,1.0
57,0.9285714285714286,0.76,0.9400000000000001,0.9428571428571428,0.9114285714285716,1.0
56,0.9257142857142858,0.7585714285714286,0.9514285714285714,0.9471428571428572,0.9142857142857143,1.0
55,0.9257142857142858,0.7671428571428571,0.9428571428571428,0.9528571428571428,0.9071428571428571,1.0
54,0.9314285714285715,0.7857142857142858,0.9528571428571428,0.9514285714285714,0.9171428571428573,1.0
53,0.9314285714285715,0.7585714285714286,0.9442857142857143,0.9557142857142857,0.9014285714285715,1.0
52,0.9328571428571429,0.7685714285714285,0.9385714285714286,0.9528571428571428,0.8914285714285715,1.0
51,0.9314285714285715,0.7728571428571429,0.9400000000000001,0.9400000000000001,0.9085714285714286,1.0
50,0.9200000000000002,0.7728571428571428,0.9257142857142858,0.9357142857142857,0.9285714285714286,1.0
49,0.9228571428571429,0.7814285714285714,0.9328571428571429,0.93,0.8885714285714286,1.0
48,0.93,0.7599999999999999,0.9328571428571429,0.9342857142857144,0.9057142857142857,1.0
47,0.9257142857142858,0.7914285714285713,0.9342857142857144,0.93,0.8957142857142857,0.9985714285714286
46,0.9185714285714287,0.7814285714285714,0.9400000000000001,0.95,0.8857142857142856,1.0
45,0.9200000000000002,0.8014285714285714,0.9271428571428573,0.9014285714285715,0.9114285714285714,0.9957142857142858
44,0.93,0.7771428571428571,0.9242857142857142,0.9414285714285715,0.9042857142857142,0.9957142857142858
43,0.9200000000000002,0.7571428571428572,0.9328571428571429,0.9357142857142857,0.8785714285714287,0.9971428571428571
42,0.9314285714285715,0.7957142857142857,0.9328571428571429,0.9257142857142858,0.8800000000000001,0.9928571428571429
41,0.9135714285714286,0.7657142857142857,0.9400000000000001,0.9228571428571429,0.8742857142857143,0.99
40,0.9057142857142859,0.7871428571428571,0.9099999999999999,0.9385714285714286,0.8699999999999999,0.9971428571428571
39,0.9014285714285716,0.7914285714285715,0.8985714285714286,0.8814285714285715,0.8414285714285714,0.9928571428571429
38,0.9178571428571429,0.76,0.9057142857142857,0.9257142857142858,0.8800000000000001,0.9914285714285714
37,0.9200000000000002,0.7642857142857142,0.9128571428571428,0.9114285714285716,0.8557142857142856,0.9842857142857143
36,0.8928571428571429,0.7742857142857144,0.9100000000000001,0.93,0.8542857142857143,0.9885714285714287
35,0.9157142857142858,0.7657142857142858,0.8928571428571429,0.9214285714285715,0.8699999999999999,0.9842857142857143
34,0.8871428571428572,0.8014285714285714,0.8785714285714287,0.8785714285714284,0.8699999999999999,0.9857142857142858
33,0.8871428571428572,0.7857142857142857,0.8785714285714287,0.9471428571428572,0.8057142857142857,0.9835714285714285
32,0.8928571428571429,0.8014285714285714,0.9042857142857142,0.9028571428571428,0.8214285714285714,0.9885714285714287
31,0.8842857142857143,0.8099999999999999,0.8828571428571428,0.9042857142857142,0.8257142857142858,0.9814285714285713
30,0.8942857142857144,0.7842857142857144,0.8628571428571428,0.9200000000000002,0.8400000000000001,0.9785714285714286
29,0.9164285714285715,0.7742857142857142,0.9,0.9057142857142857,0.8442857142857143,0.9685714285714286
28,0.8914285714285715,0.7985714285714285,0.8164285714285713,0.9214285714285715,0.8571428571428571,0.9714285714285715
27,0.8800000000000001,0.7728571428571428,0.85,0.9285714285714286,0.8314285714285713,0.9842857142857143
26,0.8864285714285713,0.8071428571428572,0.8864285714285713,0.8657142857142859,0.8042857142857143,0.9757142857142858
25,0.8442857142857143,0.7964285714285714,0.8942857142857144,0.9171428571428573,0.8342857142857143,0.96
24,0.8721428571428571,0.795,0.8592857142857143,0.8964285714285716,0.7971428571428572,0.9828571428571429
23,0.8514285714285714,0.752142857142857,0.8921428571428571,0.8392857142857142,0.8414285714285714,0.9857142857142858
22,0.8699999999999999,0.7992857142857143,0.8571428571428571,0.8414285714285714,0.8071428571428572,0.9571428571428571
21,0.8635714285714284,0.7035714285714285,0.845,0.8221428571428572,0.8171428571428573,0.9685714285714286
20,0.8728571428571428,0.7635714285714286,0.8457142857142858,0.8714285714285716,0.8014285714285713,0.9671428571428571
19,0.8264285714285714,0.7914285714285715,0.7914285714285714,0.862857142857143,0.7857142857142858,0.9457142857142857
18,0.8828571428571429,0.7357142857142855,0.8185714285714287,0.8228571428571427,0.7842857142857141,0.9285714285714286
17,0.8071428571428572,0.802142857142857,0.8507142857142856,0.8442857142857143,0.8314285714285715,0.9471428571428572
16,0.8542857142857143,0.76,0.8314285714285715,0.7792857142857142,0.7585714285714286,0.9385714285714286
15,0.85,0.7592857142857142,0.8464285714285715,0.835,0.7771428571428571,0.93
14,0.8692857142857143,0.7721428571428571,0.7428571428571429,0.8335714285714285,0.74,0.8600000000000001
13,0.8271428571428571,0.78,0.7728571428571428,0.7714285714285714,0.7514285714285714,0.9457142857142857
12,0.8057142857142857,0.7128571428571429,0.7842857142857143,0.8178571428571428,0.6828571428571429,0.93
11,0.8478571428571428,0.7392857142857142,0.8400000000000002,0.8135714285714286,0.7771428571428572,0.9400000000000001
10,0.7964285714285714,0.6442857142857142,0.7478571428571429,0.755,0.7142857142857142,0.8971428571428571
9,0.8114285714285714,0.7042857142857142,0.7971428571428573,0.7342857142857143,0.6771428571428572,0.8628571428571428
8,0.7435714285714285,0.7342857142857142,0.7371428571428571,0.7464285714285714,0.6799999999999999,0.8550000000000001
7,0.7414285714285713,0.7057142857142857,0.7757142857142857,0.7057142857142857,0.6885714285714285,0.7657142857142857
6,0.7814285714285714,0.645,0.7714285714285714,0.7164285714285714,0.6985714285714286,0.8485714285714285
5,0.8142857142857143,0.6785714285714286,0.7264285714285714,0.7228571428571428,0.65,0.7885714285714285
4,0.7635714285714286,0.5642857142857143,0.6814285714285715,0.6507142857142857,0.6342857142857142,0.6971428571428572
3,0.7642857142857142,0.6664285714285715,0.7,0.6042857142857143,0.5714285714285714,0.69
2,0.5292857142857144,0.6078571428571428,0.5900000000000001,0.6342857142857142,0.6042857142857143,0.7142857142857143
1,0.5571428571428572,0.5685714285714286,0.5621428571428572,0.562142857142857,0.5535714285714285,0.6664285714285715
