num_features,CompleteRandomForest,XGB,DenoisingGraphEncoder,DAE,RandomForest,AdaBoost,LGBM
60,0.96875,0.9409722222222221,0.8958333333333334,0.6875,0.9652777777777779,0.9375,0.9444444444444444
59,0.965625,0.9420138888888889,0.8940972222222221,0.684375,0.9628472222222222,0.935763888888889,0.9440972222222221
58,0.9677083333333332,0.9388888888888889,0.8861111111111111,0.6756944444444445,0.9638888888888889,0.9368055555555556,0.9399305555555555
57,0.9645833333333332,0.934375,0.8979166666666666,0.68125,0.9638888888888889,0.9385416666666666,0.94375
56,0.9572916666666667,0.9274305555555558,0.8864583333333333,0.678125,0.9642361111111113,0.9430555555555558,0.94375
55,0.9545138888888889,0.9305555555555557,0.8868055555555554,0.6798611111111111,0.9555555555555555,0.9395833333333332,0.934375
54,0.9590277777777778,0.929513888888889,0.8913194444444443,0.6829861111111113,0.9552083333333332,0.9447916666666668,0.9340277777777779
53,0.9579861111111111,0.9291666666666666,0.8947916666666667,0.6809027777777779,0.9534722222222223,0.9326388888888889,0.9368055555555557
52,0.9513888888888887,0.9267361111111112,0.8927083333333334,0.6671875,0.959375,0.9302083333333334,0.9229166666666666
51,0.9541666666666664,0.914236111111111,0.8777777777777777,0.6802083333333333,0.9451388888888888,0.9291666666666668,0.9378472222222222
50,0.9538194444444444,0.9166666666666667,0.8868055555555555,0.6685763888888889,0.9538194444444444,0.946875,0.934375
49,0.9513888888888887,0.9125,0.8913194444444443,0.6802083333333333,0.95625,0.923611111111111,0.9239583333333334
48,0.9552083333333334,0.9291666666666666,0.9024305555555555,0.6774305555555555,0.9309027777777779,0.9347222222222223,0.9288194444444443
47,0.9486111111111111,0.8944444444444443,0.8680555555555556,0.6878472222222222,0.9211805555555556,0.920138888888889,0.9114583333333334
46,0.9517361111111111,0.90625,0.8774305555555557,0.6878472222222223,0.9399305555555554,0.9086805555555555,0.8940972222222221
45,0.9392361111111113,0.9024305555555555,0.8885416666666666,0.6743055555555555,0.9319444444444442,0.9197916666666666,0.9340277777777779
44,0.9493055555555554,0.9222222222222222,0.8961805555555555,0.6892361111111112,0.9142361111111109,0.9309027777777779,0.9083333333333334
43,0.9385416666666668,0.9086805555555555,0.85,0.6868055555555556,0.9340277777777777,0.9125,0.9201388888888887
42,0.9270833333333334,0.8975694444444444,0.8881944444444446,0.6829861111111111,0.9277777777777777,0.9069444444444444,0.913888888888889
41,0.9444444444444444,0.888888888888889,0.8708333333333332,0.7027777777777777,0.9194444444444443,0.9017361111111113,0.914236111111111
40,0.920138888888889,0.8913194444444443,0.8697916666666667,0.6619791666666666,0.9302083333333334,0.8993055555555554,0.903125
39,0.9319444444444445,0.8961805555555555,0.882638888888889,0.6732638888888889,0.9309027777777779,0.8975694444444444,0.9232638888888888
38,0.9194444444444443,0.8777777777777779,0.8614583333333332,0.6826388888888888,0.9204861111111111,0.8909722222222222,0.8857638888888889
37,0.9000000000000001,0.8701388888888889,0.8930555555555555,0.6659722222222222,0.9020833333333333,0.884375,0.9104166666666667
36,0.9024305555555557,0.8625,0.8819444444444444,0.6656250000000001,0.8670138888888888,0.9055555555555556,0.9090277777777779
35,0.9180555555555555,0.8621527777777779,0.8843749999999998,0.6767361111111111,0.896875,0.8989583333333334,0.9121527777777778
34,0.9,0.878125,0.8715277777777779,0.684375,0.8809027777777777,0.8746527777777778,0.8413194444444445
33,0.8770833333333334,0.8951388888888889,0.86875,0.6927083333333334,0.9086805555555555,0.9267361111111111,0.882986111111111
32,0.9121527777777777,0.8524305555555556,0.8642361111111111,0.6680555555555555,0.84375,0.8854166666666666,0.8267361111111111
31,0.8538194444444445,0.8704861111111111,0.8659722222222221,0.685763888888889,0.8625,0.8635416666666667,0.8204861111111112
30,0.8989583333333332,0.8034722222222221,0.8225694444444445,0.6854166666666666,0.8944444444444445,0.8819444444444444,0.857638888888889
29,0.8763888888888888,0.8256944444444445,0.8545138888888889,0.6781249999999999,0.8572916666666666,0.8774305555555555,0.8475694444444445
28,0.8680555555555557,0.8152777777777779,0.8517361111111112,0.6743055555555555,0.836111111111111,0.8628472222222221,0.8125
27,0.9,0.8475694444444445,0.8722222222222221,0.6746527777777777,0.8472222222222221,0.8809027777777777,0.820138888888889
26,0.8892361111111109,0.7847222222222221,0.8760416666666666,0.6763888888888889,0.853125,0.8722222222222221,0.8701388888888889
25,0.8545138888888888,0.8034722222222221,0.8503472222222224,0.6840277777777778,0.8704861111111113,0.865625,0.8447916666666666
24,0.8909722222222222,0.740625,0.86875,0.6604166666666668,0.8284722222222222,0.867013888888889,0.8777777777777779
23,0.8354166666666666,0.7663194444444444,0.8277777777777778,0.6913194444444445,0.8371527777777779,0.8524305555555556,0.79375
22,0.8458333333333334,0.8097222222222221,0.8229166666666666,0.7060763888888888,0.7892361111111112,0.8434027777777777,0.7666666666666666
21,0.8350694444444444,0.789236111111111,0.8621527777777779,0.6357638888888888,0.809375,0.8461805555555555,0.8152777777777779
20,0.8256944444444445,0.7909722222222222,0.8347222222222224,0.6253472222222223,0.8159722222222221,0.8527777777777776,0.648611111111111
19,0.7979166666666667,0.7510416666666666,0.8489583333333333,0.675,0.8104166666666666,0.8392361111111111,0.8086805555555555
18,0.7586805555555556,0.7336805555555556,0.8184027777777777,0.6378472222222223,0.7864583333333333,0.8111111111111111,0.7574652777777777
17,0.8559027777777779,0.7069444444444445,0.8215277777777776,0.6802083333333333,0.7718749999999999,0.8260416666666666,0.804861111111111
16,0.7451388888888888,0.7701388888888888,0.8479166666666667,0.6454861111111112,0.7559027777777778,0.8159722222222221,0.68125
15,0.7861111111111111,0.7798611111111111,0.84375,0.640625,0.7812500000000001,0.8545138888888889,0.8302083333333334
14,0.7642361111111111,0.7791666666666667,0.8,0.6114583333333334,0.79375,0.784375,0.7559027777777778
13,0.8072916666666666,0.71875,0.8038194444444443,0.6163194444444444,0.7760416666666666,0.7833333333333333,0.7173611111111111
12,0.7645833333333332,0.7592013888888889,0.8013888888888889,0.6222222222222221,0.7083333333333334,0.8003472222222221,0.6942708333333333
11,0.7454861111111112,0.753125,0.7930555555555555,0.6041666666666667,0.7513888888888889,0.7649305555555554,0.677951388888889
10,0.7364583333333332,0.6866319444444444,0.7934027777777779,0.6413194444444444,0.7131944444444445,0.7857638888888889,0.6600694444444444
9,0.7930555555555555,0.6479166666666666,0.8020833333333333,0.6333333333333334,0.7277777777777777,0.7395833333333334,0.7350694444444443
8,0.6965277777777779,0.6187500000000001,0.759375,0.6416666666666666,0.7392361111111112,0.7413194444444444,0.6411458333333334
7,0.640625,0.6980902777777779,0.7642361111111111,0.6107638888888889,0.6215277777777777,0.6899305555555556,0.6670138888888888
6,0.6517361111111111,0.6329861111111111,0.73125,0.5916666666666666,0.623263888888889,0.7347222222222223,0.5960069444444444
5,0.6623263888888888,0.6699652777777778,0.7416666666666667,0.5892361111111112,0.6324652777777777,0.7065972222222222,0.6520833333333333
4,0.6930555555555555,0.6489583333333333,0.7454861111111112,0.6128472222222221,0.6604166666666667,0.7428819444444444,0.6102430555555556
3,0.6553819444444444,0.6102430555555556,0.6607638888888889,0.5847222222222223,0.6282986111111111,0.7536458333333333,0.5994791666666666
2,0.6296875,0.6197916666666666,0.6614583333333333,0.579861111111111,0.5828125,0.6529513888888889,0.5673611111111111
1,0.5939236111111111,0.5673611111111111,0.5927083333333334,0.4817708333333333,0.5197916666666667,0.5432291666666667,0.525173611111111
