num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.3257575757575758,0.8977272727272728,0.9128787878787878,0.8901515151515152,0.9507575757575758,0.9659090909090906,0.9810606060606059,0.965909090909091,0.8863636363636365
59,0.3272727272727273,0.8996212121212123,0.9174242424242426,0.8905303030303031,0.9488636363636364,0.9666666666666668,0.9810606060606059,0.9655303030303031,0.884848484848485
58,0.340530303030303,0.9003787878787879,0.9151515151515153,0.8897727272727274,0.9481060606060605,0.9560606060606063,0.9799242424242423,0.9636363636363638,0.8810606060606061
57,0.3075757575757576,0.9003787878787879,0.9115530303030303,0.8901515151515152,0.9435606060606061,0.9579545454545453,0.9753787878787878,0.9609848484848487,0.8810606060606062
56,0.3628787878787879,0.8969696969696969,0.9107954545454546,0.8912878787878789,0.9462121212121213,0.9526515151515152,0.9662878787878789,0.9503787878787879,0.8791666666666668
55,0.34015151515151515,0.8984848484848487,0.9134469696969697,0.8878787878787879,0.9450757575757576,0.9545454545454547,0.9738636363636365,0.9621212121212119,0.8806818181818181
54,0.325,0.900757575757576,0.9124999999999999,0.884848484848485,0.9431818181818181,0.9534090909090909,0.9746212121212121,0.9537878787878787,0.8693181818181819
53,0.3484848484848485,0.8964015151515152,0.9253787878787879,0.8848484848484848,0.9420454545454546,0.9583333333333333,0.9609848484848484,0.9488636363636364,0.8738636363636363
52,0.3306818181818182,0.9018939393939395,0.9193181818181818,0.8821969696969697,0.9325757575757576,0.9356060606060606,0.9530303030303029,0.9545454545454547,0.8803030303030303
51,0.36704545454545456,0.8988636363636365,0.9170454545454545,0.8852272727272726,0.9431818181818181,0.9272727272727274,0.9643939393939392,0.9534090909090909,0.8746212121212121
50,0.37424242424242427,0.9003787878787879,0.9015151515151516,0.8840909090909091,0.9367424242424243,0.9359848484848484,0.953409090909091,0.940909090909091,0.8746212121212121
49,0.3818181818181818,0.9007575757575758,0.9035984848484849,0.8821969696969697,0.9337121212121211,0.9443181818181818,0.971590909090909,0.9435606060606062,0.8571969696969697
48,0.3958333333333333,0.899810606060606,0.9123106060606061,0.8829545454545455,0.9397727272727273,0.9299242424242424,0.9617424242424242,0.9462121212121213,0.865530303030303
47,0.3151515151515152,0.8962121212121212,0.9054924242424244,0.8780303030303032,0.9253787878787879,0.9443181818181818,0.9291666666666668,0.9420454545454546,0.875
46,0.3647727272727273,0.8962121212121211,0.9132575757575758,0.8708333333333333,0.9337121212121211,0.9136363636363635,0.9378787878787879,0.9219696969696971,0.8617424242424242
45,0.4045454545454545,0.8954545454545455,0.9058712121212121,0.8806818181818181,0.9412878787878787,0.918939393939394,0.9477272727272726,0.9541666666666668,0.8632575757575758
44,0.41268939393939397,0.8939393939393939,0.918939393939394,0.8776515151515152,0.9367424242424244,0.931060606060606,0.9386363636363637,0.9367424242424244,0.8594696969696971
43,0.3681818181818182,0.9,0.906060606060606,0.8803030303030303,0.9295454545454545,0.915151515151515,0.9424242424242426,0.934090909090909,0.8621212121212121
42,0.3371212121212121,0.8924242424242426,0.906439393939394,0.8708333333333332,0.9469696969696969,0.9212121212121211,0.9242424242424242,0.9329545454545455,0.8655303030303031
41,0.3208333333333333,0.9098484848484848,0.8964015151515152,0.8704545454545455,0.9359848484848484,0.9049242424242424,0.9208333333333334,0.9352272727272728,0.8799242424242424
40,0.3079545454545455,0.8954545454545455,0.8922348484848486,0.865530303030303,0.9265151515151515,0.9106060606060605,0.9344696969696971,0.921590909090909,0.8571969696969697
39,0.35151515151515156,0.9140151515151516,0.8895833333333334,0.8757575757575757,0.9291666666666668,0.9121212121212121,0.9348484848484849,0.9121212121212121,0.8590909090909091
38,0.36912878787878783,0.9022727272727273,0.8878787878787879,0.8666666666666668,0.9130681818181818,0.8935606060606063,0.9227272727272726,0.925,0.8359848484848484
37,0.4412878787878788,0.8916666666666668,0.8856060606060607,0.8772727272727273,0.9318181818181819,0.8696969696969697,0.925,0.9246212121212121,0.8397727272727271
36,0.3867424242424243,0.8882575757575758,0.8962121212121211,0.8606060606060606,0.9200757575757577,0.8977272727272727,0.9132575757575758,0.9371212121212122,0.8321969696969698
35,0.43977272727272726,0.8893939393939394,0.9081439393939392,0.8628787878787879,0.9280303030303031,0.878409090909091,0.9037878787878789,0.9253787878787879,0.846590909090909
34,0.38977272727272727,0.8893939393939394,0.8954545454545455,0.8541666666666666,0.9140151515151516,0.9022727272727273,0.8996212121212122,0.9208333333333334,0.8488636363636364
33,0.33825757575757576,0.8962121212121212,0.8818181818181818,0.8636363636363636,0.8977272727272727,0.8928030303030303,0.8780303030303032,0.9420454545454546,0.8359848484848484
32,0.3965909090909091,0.8833333333333332,0.8696969696969697,0.8609848484848485,0.9128787878787878,0.8460227272727273,0.9007575757575758,0.9318181818181817,0.8518939393939393
31,0.37424242424242427,0.8912878787878787,0.9106060606060608,0.8731060606060606,0.9318181818181819,0.8628787878787879,0.8734848484848486,0.8962121212121212,0.8056818181818182
30,0.3867424242424242,0.909090909090909,0.8920454545454547,0.8473484848484848,0.9179924242424242,0.8613636363636366,0.8821969696969697,0.9007575757575758,0.8412878787878787
29,0.446590909090909,0.8981060606060606,0.8318181818181818,0.8541666666666667,0.9011363636363636,0.862310606060606,0.869318181818182,0.8825757575757576,0.8443181818181819
28,0.3145833333333333,0.884090909090909,0.8581439393939393,0.8594696969696969,0.8916666666666666,0.8606060606060606,0.8428030303030303,0.8962121212121212,0.7901515151515152
27,0.44356060606060604,0.8897727272727274,0.8630681818181817,0.8458333333333334,0.906060606060606,0.8746212121212121,0.9,0.884469696969697,0.8208333333333334
26,0.4234848484848485,0.8886363636363637,0.8539772727272729,0.8314393939393939,0.8924242424242426,0.8645833333333333,0.8507575757575758,0.9087121212121213,0.7890151515151516
25,0.3424242424242424,0.8776515151515152,0.8454545454545455,0.8484848484848484,0.8810606060606061,0.8776515151515152,0.8607954545454545,0.8784090909090908,0.8412878787878789
24,0.4541666666666667,0.906439393939394,0.8545454545454545,0.8265151515151515,0.903030303030303,0.8583333333333334,0.8810606060606062,0.8761363636363635,0.7984848484848485
23,0.49128787878787883,0.8946969696969698,0.865151515151515,0.8287878787878789,0.865340909090909,0.859659090909091,0.8401515151515152,0.8598484848484848,0.8053030303030303
22,0.3875,0.9071969696969697,0.8242424242424242,0.8375,0.8649621212121211,0.849431818181818,0.8446969696969697,0.8549242424242424,0.8064393939393939
21,0.378409090909091,0.8882575757575758,0.8594696969696969,0.8405303030303031,0.8613636363636363,0.8,0.803030303030303,0.8325757575757576,0.8007575757575756
20,0.33124999999999993,0.8613636363636366,0.7852272727272727,0.8401515151515151,0.8626893939393939,0.8234848484848485,0.8181818181818181,0.8303030303030303,0.7799242424242424
19,0.4492424242424242,0.8704545454545455,0.7742424242424242,0.8003787878787879,0.8515151515151516,0.7909090909090909,0.8543560606060605,0.8407196969696968,0.7647727272727274
18,0.4431818181818182,0.8568181818181818,0.8662878787878787,0.8151515151515151,0.8246212121212121,0.8178030303030305,0.7988636363636363,0.8456439393939394,0.725378787878788
17,0.42196969696969705,0.8700757575757576,0.8098484848484848,0.8295454545454545,0.8545454545454545,0.7833333333333333,0.8049242424242424,0.840909090909091,0.8003787878787879
16,0.3810606060606061,0.8969696969696969,0.765530303030303,0.8075757575757576,0.8340909090909092,0.809659090909091,0.8049242424242425,0.7977272727272728,0.790530303030303
15,0.4878787878787879,0.8371212121212122,0.8195075757575758,0.8132575757575757,0.8524621212121211,0.8087121212121211,0.7835227272727272,0.7931818181818181,0.7609848484848485
14,0.4651515151515152,0.8632575757575758,0.7946969696969697,0.8386363636363636,0.8276515151515152,0.7321969696969697,0.8132575757575757,0.7884469696969697,0.775
13,0.4878787878787879,0.7765151515151516,0.7261363636363636,0.7791666666666666,0.8125,0.7611742424242425,0.7765151515151516,0.7625,0.7708333333333333
12,0.4505681818181818,0.8075757575757576,0.7291666666666667,0.7973484848484849,0.8191287878787878,0.765530303030303,0.7952651515151515,0.7051136363636363,0.7409090909090909
11,0.5393939393939393,0.8272727272727274,0.7659090909090909,0.7719696969696971,0.8210227272727273,0.7664772727272726,0.718560606060606,0.7187500000000001,0.703409090909091
10,0.47651515151515156,0.8090909090909092,0.7382575757575758,0.7587121212121211,0.7791666666666666,0.7104166666666667,0.7869318181818181,0.6570075757575757,0.7018939393939394
9,0.37083333333333335,0.7973484848484848,0.7469696969696971,0.7170454545454547,0.806060606060606,0.6571969696969697,0.6897727272727272,0.7053030303030303,0.5954545454545455
8,0.44696969696969696,0.8215909090909091,0.7492424242424243,0.7632575757575758,0.7511363636363637,0.7571969696969697,0.7276515151515152,0.7195075757575757,0.7087121212121212
7,0.45227272727272716,0.7098484848484848,0.7272727272727273,0.7530303030303032,0.7916666666666666,0.7524621212121213,0.6865530303030303,0.7289772727272728,0.6503787878787879
6,0.4424242424242425,0.8053030303030304,0.6757575757575758,0.7443181818181819,0.7106060606060607,0.5636363636363636,0.6354166666666667,0.6089015151515151,0.7125000000000001
5,0.3765151515151515,0.7026515151515152,0.7136363636363636,0.7321969696969697,0.725,0.6081439393939394,0.6337121212121212,0.6768939393939394,0.6234848484848485
4,0.49223484848484844,0.6401515151515151,0.6693181818181817,0.7143939393939395,0.7323863636363636,0.5979166666666667,0.6242424242424243,0.6327651515151514,0.7037878787878789
3,0.4339015151515152,0.6579545454545455,0.6477272727272727,0.6299242424242424,0.7492424242424243,0.5892045454545455,0.5895833333333332,0.5621212121212121,0.7113636363636363
2,0.4653409090909091,0.6098484848484849,0.6761363636363636,0.6170454545454545,0.584659090909091,0.5638257575757576,0.6333333333333334,0.5691287878787878,0.5848484848484848
1,0.46231060606060603,0.6746212121212122,0.5670454545454545,0.4803030303030303,0.5238636363636363,0.578030303030303,0.528219696969697,0.5742424242424242,0.5138257575757577
