num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.9428571428571428,0.7285714285714285,0.8285714285714285,0.7999999999999999,0.8
59,0.9400000000000001,0.7214285714285715,0.8142857142857143,0.7857142857142856,0.8
58,0.9457142857142855,0.7271428571428571,0.8242857142857142,0.7899999999999999,0.8
57,0.945,0.7271428571428572,0.8057142857142857,0.7699999999999999,0.8114285714285714
56,0.9378571428571428,0.7157142857142857,0.822857142857143,0.7628571428571429,0.7985714285714286
55,0.9442857142857143,0.7357142857142857,0.8157142857142856,0.7742857142857142,0.8085714285714285
54,0.9285714285714285,0.74,0.7728571428571429,0.7714285714285714,0.7985714285714286
53,0.9278571428571428,0.7114285714285715,0.8042857142857143,0.7942857142857143,0.8171428571428571
52,0.9342857142857142,0.6971428571428572,0.7814285714285714,0.76,0.8085714285714285
51,0.9299999999999999,0.7114285714285715,0.7814285714285714,0.7314285714285714,0.7971428571428572
50,0.9078571428571429,0.7614285714285713,0.7814285714285714,0.7814285714285714,0.8085714285714285
49,0.9335714285714285,0.7357142857142857,0.75,0.6914285714285715,0.8099999999999999
48,0.9499999999999998,0.7228571428571429,0.7985714285714285,0.77,0.7957142857142857
47,0.9228571428571428,0.7342857142857143,0.7742857142857142,0.7657142857142858,0.8042857142857143
46,0.9385714285714286,0.7528571428571429,0.8257142857142856,0.7585714285714286,0.8128571428571428
45,0.9264285714285714,0.777142857142857,0.7957142857142857,0.7628571428571429,0.7742857142857144
44,0.9464285714285714,0.6657142857142857,0.7985714285714286,0.7114285714285714,0.7714285714285715
43,0.9400000000000001,0.7457142857142858,0.7942857142857143,0.7142857142857142,0.8057142857142857
42,0.9071428571428571,0.6985714285714286,0.8185714285714287,0.7228571428571428,0.7971428571428572
41,0.9557142857142855,0.7328571428571429,0.7699999999999999,0.777142857142857,0.7914285714285714
40,0.9271428571428573,0.7071428571428572,0.7971428571428572,0.71,0.7485714285714286
39,0.917142857142857,0.7285714285714285,0.7071428571428571,0.7042857142857143,0.7699999999999999
38,0.9085714285714286,0.7157142857142857,0.7321428571428571,0.7157142857142857,0.76
37,0.8942857142857144,0.7214285714285715,0.7228571428571429,0.7342857142857143,0.7414285714285714
36,0.917142857142857,0.6814285714285715,0.7699999999999999,0.7371428571428572,0.7328571428571429
35,0.8828571428571429,0.6271428571428571,0.7428571428571428,0.7271428571428571,0.7528571428571429
34,0.9171428571428573,0.7257142857142858,0.8028571428571428,0.6971428571428572,0.7614285714285713
33,0.9,0.68,0.7842857142857143,0.7042857142857143,0.7457142857142858
32,0.9057142857142857,0.6771428571428573,0.7357142857142857,0.7285714285714286,0.7714285714285715
31,0.8964285714285716,0.6214285714285714,0.7385714285714287,0.6885714285714286,0.7714285714285714
30,0.877142857142857,0.6971428571428572,0.7128571428571429,0.7671428571428571,0.7271428571428571
29,0.8957142857142857,0.6699999999999999,0.7678571428571428,0.6785714285714286,0.7528571428571429
28,0.8864285714285713,0.6642857142857143,0.7271428571428571,0.7207142857142858,0.7342857142857143
27,0.9085714285714286,0.6128571428571428,0.7028571428571428,0.6849999999999999,0.7385714285714287
26,0.9235714285714286,0.6635714285714286,0.6914285714285715,0.7035714285714285,0.7657142857142857
25,0.8799999999999999,0.6264285714285716,0.6935714285714285,0.7042857142857143,0.7042857142857144
24,0.8628571428571428,0.6592857142857143,0.7585714285714287,0.6764285714285715,0.7042857142857144
23,0.8621428571428572,0.6364285714285713,0.6807142857142858,0.6828571428571428,0.7100000000000001
22,0.8664285714285714,0.6264285714285714,0.71,0.6735714285714285,0.7385714285714287
21,0.8728571428571428,0.6778571428571428,0.7214285714285713,0.6135714285714287,0.7428571428571429
20,0.835,0.6599999999999999,0.6871428571428572,0.6771428571428572,0.7228571428571428
19,0.8428571428571429,0.6428571428571429,0.7371428571428571,0.6978571428571428,0.7457142857142858
18,0.9,0.6614285714285714,0.6607142857142858,0.6885714285714286,0.6985714285714286
17,0.8707142857142858,0.6078571428571429,0.6478571428571429,0.6385714285714286,0.67
16,0.8385714285714286,0.5721428571428571,0.6728571428571428,0.6242857142857143,0.69
15,0.8628571428571428,0.6078571428571429,0.7057142857142857,0.6914285714285714,0.7014285714285714
14,0.8357142857142857,0.6264285714285716,0.6457142857142857,0.6128571428571428,0.6257142857142857
13,0.825,0.5871428571428571,0.6728571428571429,0.5814285714285714,0.6485714285714286
12,0.8600000000000001,0.5878571428571429,0.6292857142857142,0.6607142857142858,0.6442857142857142
11,0.7935714285714287,0.64,0.7107142857142856,0.6821428571428572,0.6614285714285715
10,0.7785714285714286,0.5314285714285714,0.6971428571428572,0.69,0.6414285714285715
9,0.7764285714285715,0.6235714285714286,0.6392857142857143,0.5435714285714285,0.6342857142857143
8,0.6835714285714286,0.5635714285714286,0.6135714285714287,0.6171428571428571,0.6528571428571428
7,0.75,0.61,0.6921428571428572,0.5985714285714285,0.6885714285714286
6,0.7142857142857143,0.5357142857142858,0.7064285714285714,0.6414285714285713,0.6214285714285716
5,0.7057142857142857,0.5685714285714286,0.5971428571428572,0.6142857142857143,0.6214285714285714
4,0.6571428571428571,0.6228571428571429,0.5514285714285714,0.5999999999999999,0.5657142857142857
3,0.6285714285714284,0.4492857142857143,0.5778571428571428,0.5549999999999999,0.5571428571428572
2,0.6057142857142856,0.5264285714285715,0.5685714285714286,0.5828571428571429,0.5414285714285715
1,0.5864285714285714,0.5371428571428571,0.5535714285714286,0.5178571428571429,0.4871428571428572
