num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
60,0.7058823529411765,0.7647058823529411,0.9411764705882353,0.8823529411764707,0.7647058823529411,0.8823529411764707
59,0.6941176470588235,0.7705882352941176,0.9411764705882353,0.8529411764705882,0.7352941176470589,0.8941176470588236
58,0.7058823529411765,0.7647058823529411,0.9176470588235294,0.8588235294117647,0.7470588235294118,0.8941176470588236
57,0.711764705882353,0.7588235294117647,0.8882352941176471,0.8823529411764707,0.7470588235294118,0.8882352941176471
56,0.6941176470588235,0.7705882352941176,0.8941176470588236,0.8529411764705882,0.7294117647058824,0.9
55,0.6882352941176471,0.7705882352941176,0.9058823529411765,0.8529411764705882,0.7411764705882353,0.8823529411764707
54,0.7058823529411764,0.7941176470588236,0.8823529411764707,0.8529411764705882,0.7470588235294118,0.9058823529411765
53,0.711764705882353,0.7941176470588235,0.8647058823529413,0.8411764705882353,0.7176470588235293,0.8882352941176471
52,0.7,0.7705882352941176,0.8823529411764707,0.8235294117647058,0.6941176470588235,0.8882352941176471
51,0.7058823529411765,0.776470588235294,0.8352941176470589,0.8352941176470587,0.723529411764706,0.8705882352941176
50,0.6588235294117648,0.7470588235294118,0.7705882352941177,0.7882352941176471,0.7411764705882353,0.8823529411764707
49,0.7,0.7647058823529412,0.8470588235294118,0.8,0.711764705882353,0.8705882352941176
48,0.6823529411764706,0.7470588235294118,0.7588235294117647,0.7999999999999999,0.723529411764706,0.9117647058823529
47,0.6941176470588235,0.7294117647058822,0.8117647058823529,0.8,0.7235294117647059,0.911764705882353
46,0.6588235294117648,0.7411764705882352,0.8176470588235294,0.8176470588235294,0.7529411764705882,0.9058823529411765
45,0.6529411764705884,0.7294117647058823,0.7294117647058824,0.6588235294117647,0.7529411764705882,0.8823529411764705
44,0.6470588235294118,0.7352941176470588,0.723529411764706,0.7470588235294118,0.711764705882353,0.876470588235294
43,0.6705882352941177,0.7058823529411764,0.7941176470588235,0.7529411764705883,0.711764705882353,0.8941176470588236
42,0.6470588235294118,0.788235294117647,0.8058823529411765,0.7764705882352942,0.6823529411764706,0.8941176470588236
41,0.6117647058823531,0.7352941176470589,0.7588235294117647,0.6941176470588235,0.7176470588235295,0.876470588235294
40,0.6235294117647059,0.7588235294117647,0.7352941176470588,0.6705882352941177,0.6882352941176471,0.8823529411764707
39,0.6,0.7647058823529411,0.6647058823529411,0.6058823529411765,0.6588235294117648,0.876470588235294
38,0.6705882352941177,0.7588235294117648,0.7352941176470588,0.7294117647058824,0.7176470588235295,0.8647058823529411
37,0.6294117647058824,0.6882352941176471,0.6411764705882352,0.6764705882352942,0.6941176470588235,0.8529411764705881
36,0.5882352941176472,0.7470588235294118,0.7352941176470589,0.7411764705882353,0.6764705882352942,0.8647058823529411
35,0.5941176470588236,0.7647058823529412,0.6529411764705882,0.7058823529411764,0.6705882352941176,0.8882352941176471
34,0.5411764705882354,0.7058823529411764,0.6823529411764706,0.5882352941176471,0.7,0.8705882352941176
33,0.588235294117647,0.7058823529411764,0.6411764705882353,0.7235294117647059,0.6058823529411765,0.8823529411764705
