num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.7647058823529411,0.7058823529411765,0.7647058823529411,0.7647058823529411,0.8235294117647058
59,0.7647058823529411,0.7000000000000001,0.7529411764705882,0.7588235294117647,0.8235294117647058
58,0.7705882352941176,0.7058823529411765,0.7588235294117647,0.7588235294117647,0.8117647058823529
57,0.776470588235294,0.6941176470588235,0.7470588235294118,0.7647058823529411,0.8235294117647058
56,0.7705882352941176,0.6764705882352942,0.7588235294117647,0.7588235294117647,0.8117647058823529
55,0.7647058823529411,0.7058823529411765,0.7647058823529411,0.7588235294117647,0.8235294117647058
54,0.7588235294117647,0.7058823529411764,0.7529411764705882,0.7411764705882353,0.7823529411764705
53,0.7705882352941176,0.6941176470588235,0.7117647058823529,0.7411764705882352,0.8235294117647058
52,0.7588235294117647,0.6882352941176471,0.7470588235294118,0.7176470588235294,0.7941176470588235
51,0.7705882352941176,0.6823529411764706,0.7588235294117647,0.7529411764705882,0.7470588235294118
50,0.7411764705882353,0.723529411764706,0.7176470588235295,0.7647058823529411,0.7823529411764707
49,0.7647058823529411,0.7,0.7411764705882353,0.7470588235294118,0.7823529411764707
48,0.7882352941176469,0.6764705882352942,0.7352941176470589,0.7470588235294118,0.7823529411764706
47,0.7705882352941176,0.7,0.7411764705882353,0.7294117647058824,0.7823529411764706
46,0.7529411764705882,0.7176470588235294,0.7294117647058823,0.7352941176470589,0.7647058823529411
45,0.7470588235294118,0.7,0.7352941176470589,0.7058823529411764,0.7529411764705882
44,0.7352941176470589,0.7,0.7352941176470589,0.7,0.7411764705882353
43,0.7588235294117647,0.7176470588235294,0.7411764705882353,0.7176470588235294,0.776470588235294
42,0.7529411764705882,0.6294117647058824,0.6882352941176471,0.7294117647058823,0.7529411764705882
41,0.7529411764705882,0.6941176470588235,0.7,0.7176470588235295,0.7588235294117647
40,0.7176470588235295,0.6647058823529413,0.7176470588235295,0.6941176470588235,0.7411764705882353
39,0.7176470588235294,0.7,0.7117647058823529,0.6764705882352942,0.7117647058823529
38,0.7000000000000001,0.6823529411764706,0.6823529411764706,0.7,0.7411764705882352
37,0.7058823529411765,0.6941176470588235,0.6588235294117648,0.6882352941176471,0.7058823529411764
36,0.7058823529411765,0.7058823529411765,0.6823529411764706,0.7352941176470589,0.7294117647058824
35,0.7352941176470589,0.6352941176470589,0.6764705882352942,0.6823529411764706,0.6823529411764706
34,0.7058823529411765,0.6588235294117648,0.6647058823529413,0.6470588235294118,0.6941176470588235
33,0.7,0.6764705882352942,0.6294117647058824,0.6294117647058824,0.6941176470588235
32,0.6882352941176471,0.6705882352941177,0.6647058823529411,0.6882352941176471,0.7529411764705882
31,0.7058823529411765,0.5882352941176471,0.6647058823529413,0.6882352941176471,0.7
30,0.6823529411764706,0.6705882352941177,0.6529411764705884,0.6705882352941177,0.7
29,0.6823529411764706,0.6588235294117648,0.6352941176470588,0.6647058823529413,0.7176470588235293
28,0.6823529411764706,0.6764705882352942,0.6294117647058823,0.6470588235294119,0.6470588235294118
27,0.6764705882352942,0.6117647058823529,0.6411764705882353,0.623529411764706,0.7058823529411764
26,0.6647058823529413,0.6705882352941177,0.6294117647058823,0.623529411764706,0.7
25,0.6647058823529413,0.6411764705882353,0.6176470588235293,0.6176470588235295,0.6647058823529411
24,0.6411764705882353,0.6411764705882353,0.6294117647058824,0.6235294117647059,0.6470588235294118
23,0.6235294117647059,0.588235294117647,0.6058823529411764,0.6352941176470589,0.6764705882352942
22,0.6529411764705882,0.6529411764705882,0.6176470588235294,0.588235294117647,0.6588235294117647
21,0.623529411764706,0.6352941176470588,0.6352941176470588,0.588235294117647,0.7
20,0.6176470588235294,0.6117647058823529,0.6058823529411765,0.6235294117647059,0.6529411764705882
19,0.6529411764705882,0.6352941176470589,0.6058823529411765,0.588235294117647,0.6882352941176471
18,0.6470588235294118,0.6352941176470589,0.6058823529411765,0.611764705882353,0.6588235294117647
17,0.623529411764706,0.6235294117647058,0.6,0.588235294117647,0.6235294117647059
16,0.6,0.5764705882352941,0.6,0.6117647058823529,0.6117647058823529
15,0.6,0.6235294117647058,0.6,0.5941176470588235,0.6588235294117647
14,0.6235294117647059,0.6058823529411765,0.5941176470588235,0.588235294117647,0.5705882352941176
13,0.588235294117647,0.6,0.588235294117647,0.588235294117647,0.6000000000000001
12,0.6,0.6235294117647059,0.588235294117647,0.588235294117647,0.611764705882353
11,0.6176470588235294,0.6588235294117646,0.5941176470588235,0.588235294117647,0.6235294117647059
10,0.5941176470588235,0.6,0.5941176470588235,0.5941176470588235,0.6117647058823529
9,0.6,0.6235294117647059,0.588235294117647,0.5941176470588235,0.6470588235294118
8,0.588235294117647,0.6235294117647059,0.588235294117647,0.588235294117647,0.588235294117647
7,0.588235294117647,0.6117647058823529,0.588235294117647,0.588235294117647,0.6411764705882353
6,0.588235294117647,0.6176470588235293,0.588235294117647,0.588235294117647,0.5470588235294118
5,0.588235294117647,0.5941176470588235,0.588235294117647,0.588235294117647,0.5941176470588235
4,0.588235294117647,0.6294117647058823,0.588235294117647,0.588235294117647,0.5705882352941177
3,0.588235294117647,0.588235294117647,0.588235294117647,0.588235294117647,0.5764705882352941
2,0.588235294117647,0.588235294117647,0.588235294117647,0.588235294117647,0.5705882352941176
1,0.588235294117647,0.6,0.588235294117647,0.588235294117647,0.5823529411764705
