num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.35294117647058826,0.9411764705882353,0.9411764705882353,0.8235294117647058,0.8529411764705882,0.9117647058823529,0.9411764705882353,0.9117647058823529,0.7352941176470589
59,0.35294117647058826,0.9411764705882353,0.9147058823529413,0.838235294117647,0.8647058823529411,0.9,0.9411764705882353,0.9117647058823529,0.7823529411764707
58,0.35294117647058826,0.9411764705882353,0.9058823529411765,0.8382352941176471,0.8558823529411764,0.8970588235294118,0.9441176470588235,0.8794117647058822,0.7470588235294118
57,0.35294117647058826,0.9411764705882353,0.8852941176470587,0.838235294117647,0.85,0.8970588235294118,0.9323529411764706,0.9029411764705882,0.7764705882352941
56,0.35294117647058826,0.9411764705882353,0.876470588235294,0.8470588235294116,0.8588235294117647,0.8882352941176471,0.9117647058823529,0.8588235294117647,0.7647058823529412
55,0.35294117647058826,0.9382352941176471,0.8970588235294118,0.8470588235294118,0.8352941176470589,0.8676470588235293,0.9235294117647059,0.8735294117647058,0.7558823529411766
54,0.35294117647058826,0.9382352941176471,0.8676470588235293,0.8352941176470589,0.8323529411764705,0.8970588235294118,0.9058823529411765,0.85,0.7764705882352942
53,0.35294117647058826,0.9323529411764706,0.8911764705882353,0.838235294117647,0.8147058823529412,0.8617647058823529,0.9117647058823529,0.8911764705882353,0.7617647058823529
52,0.35294117647058826,0.9264705882352942,0.8882352941176469,0.8411764705882353,0.8352941176470587,0.8323529411764706,0.8794117647058824,0.8647058823529411,0.7352941176470588
51,0.35294117647058826,0.9264705882352942,0.8588235294117647,0.8294117647058823,0.7735294117647058,0.8529411764705882,0.8558823529411764,0.8205882352941177,0.7588235294117648
50,0.35294117647058826,0.9352941176470588,0.8941176470588236,0.8323529411764706,0.7911764705882353,0.8617647058823531,0.8852941176470589,0.8176470588235295,0.7941176470588236
49,0.35294117647058826,0.9294117647058824,0.8529411764705882,0.8294117647058823,0.8058823529411765,0.8441176470588235,0.8323529411764706,0.8647058823529411,0.7235294117647059
48,0.35294117647058826,0.9294117647058824,0.8647058823529411,0.8411764705882353,0.7617647058823529,0.8176470588235294,0.8558823529411764,0.8411764705882353,0.7441176470588236
47,0.35294117647058826,0.9294117647058824,0.8411764705882353,0.8294117647058823,0.726470588235294,0.8205882352941177,0.7294117647058822,0.7676470588235293,0.7588235294117648
46,0.35294117647058826,0.9235294117647059,0.8352941176470589,0.8117647058823529,0.7911764705882354,0.7529411764705883,0.8352941176470589,0.8,0.6882352941176471
45,0.35294117647058826,0.9117647058823529,0.811764705882353,0.8470588235294116,0.6823529411764706,0.7911764705882353,0.7735294117647059,0.7676470588235295,0.7205882352941176
44,0.35294117647058826,0.9235294117647059,0.8676470588235295,0.8323529411764706,0.7205882352941176,0.7794117647058824,0.7941176470588235,0.7970588235294118,0.7676470588235296
43,0.35294117647058826,0.9235294117647059,0.8323529411764706,0.8147058823529412,0.7352941176470587,0.6852941176470588,0.8058823529411766,0.7823529411764707,0.6705882352941176
42,0.35294117647058826,0.9176470588235294,0.838235294117647,0.8088235294117647,0.711764705882353,0.8147058823529412,0.8058823529411765,0.75,0.6970588235294117
41,0.35294117647058826,0.9029411764705882,0.8088235294117648,0.8147058823529412,0.6323529411764707,0.7823529411764707,0.7558823529411764,0.723529411764706,0.75
40,0.35294117647058826,0.9117647058823529,0.8176470588235294,0.8088235294117647,0.7294117647058823,0.7264705882352942,0.776470588235294,0.8205882352941176,0.6882352941176471
39,0.35294117647058826,0.9058823529411765,0.7588235294117648,0.7970588235294118,0.6764705882352942,0.7323529411764704,0.8205882352941176,0.7794117647058822,0.6647058823529413
38,0.35294117647058826,0.9088235294117647,0.7147058823529411,0.8117647058823529,0.6676470588235295,0.738235294117647,0.7970588235294118,0.7411764705882352,0.6147058823529412
37,0.35294117647058826,0.9058823529411765,0.7852941176470589,0.8058823529411765,0.6176470588235295,0.6647058823529413,0.738235294117647,0.7088235294117646,0.6705882352941176
36,0.35294117647058826,0.9147058823529413,0.7794117647058824,0.8176470588235294,0.4970588235294118,0.5852941176470587,0.6647058823529411,0.7411764705882353,0.5852941176470587
35,0.35294117647058826,0.8647058823529411,0.7647058823529411,0.8147058823529412,0.5323529411764706,0.7647058823529411,0.7088235294117647,0.7205882352941176,0.6970588235294117
34,0.35294117647058826,0.9,0.7294117647058824,0.776470588235294,0.6088235294117647,0.6735294117647058,0.7852941176470588,0.776470588235294,0.6529411764705881
33,0.35294117647058826,0.8705882352941176,0.7352941176470588,0.7794117647058825,0.6088235294117647,0.6588235294117648,0.7794117647058822,0.7823529411764706,0.5941176470588235
32,0.35294117647058826,0.8823529411764707,0.7323529411764705,0.8088235294117648,0.5529411764705883,0.6088235294117648,0.6735294117647059,0.7970588235294118,0.65
31,0.35294117647058826,0.8411764705882353,0.8088235294117647,0.8176470588235295,0.561764705882353,0.5676470588235294,0.7529411764705882,0.6294117647058823,0.6352941176470588
30,0.35294117647058826,0.8794117647058824,0.7794117647058824,0.7911764705882354,0.5029411764705882,0.6794117647058823,0.6676470588235294,0.6676470588235294,0.6
