num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.7647058823529411,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.6470588235294119
59,0.7647058823529411,0.8,0.8176470588235294,0.7705882352941176,0.6647058823529413
58,0.7647058823529411,0.8176470588235294,0.8176470588235294,0.7647058823529411,0.6705882352941177
57,0.7529411764705882,0.776470588235294,0.788235294117647,0.8,0.6705882352941177
56,0.788235294117647,0.7941176470588235,0.7823529411764706,0.7470588235294118,0.6705882352941177
55,0.776470588235294,0.776470588235294,0.8,0.776470588235294,0.6588235294117648
54,0.7823529411764705,0.7941176470588235,0.7588235294117647,0.7588235294117647,0.6411764705882355
53,0.788235294117647,0.7647058823529411,0.7647058823529411,0.7352941176470588,0.6470588235294118
52,0.7764705882352941,0.7882352941176471,0.7,0.7411764705882353,0.6647058823529413
51,0.7823529411764705,0.7705882352941176,0.7705882352941176,0.7647058823529412,0.6647058823529413
50,0.8117647058823529,0.7588235294117647,0.7588235294117646,0.7529411764705883,0.6411764705882353
49,0.8,0.7529411764705882,0.6882352941176471,0.7058823529411765,0.6647058823529413
48,0.7470588235294118,0.7705882352941176,0.6882352941176471,0.7117647058823529,0.6470588235294118
47,0.7294117647058823,0.7470588235294118,0.7470588235294117,0.7235294117647058,0.5941176470588235
46,0.7352941176470589,0.7352941176470589,0.7235294117647059,0.6470588235294118,0.6647058823529413
45,0.7588235294117647,0.7352941176470589,0.7588235294117646,0.723529411764706,0.6647058823529413
44,0.7823529411764707,0.7117647058823529,0.7058823529411764,0.7941176470588234,0.6764705882352942
43,0.7352941176470589,0.711764705882353,0.7529411764705882,0.711764705882353,0.6588235294117647
42,0.7176470588235295,0.7411764705882353,0.7352941176470588,0.6529411764705884,0.6176470588235295
41,0.7352941176470589,0.7058823529411764,0.6882352941176471,0.6941176470588235,0.6411764705882352
40,0.7294117647058823,0.6764705882352942,0.6941176470588235,0.6823529411764706,0.6294117647058823
39,0.7176470588235294,0.711764705882353,0.7058823529411764,0.6647058823529413,0.6176470588235294
38,0.6882352941176471,0.7058823529411764,0.7176470588235294,0.7058823529411765,0.6529411764705882
37,0.7176470588235293,0.6882352941176471,0.6176470588235294,0.6823529411764706,0.6529411764705884
36,0.711764705882353,0.6411764705882353,0.6117647058823529,0.7588235294117648,0.6058823529411765
35,0.7352941176470589,0.6941176470588235,0.711764705882353,0.7647058823529411,0.6000000000000001
34,0.7588235294117647,0.6764705882352942,0.7117647058823529,0.7411764705882352,0.6117647058823529
33,0.7411764705882353,0.7,0.6823529411764706,0.6529411764705882,0.6
32,0.7000000000000002,0.6058823529411765,0.6470588235294118,0.7176470588235294,0.6235294117647059
31,0.6705882352941177,0.611764705882353,0.588235294117647,0.6705882352941177,0.6058823529411764
30,0.7117647058823529,0.6647058823529413,0.6764705882352942,0.6823529411764706,0.6235294117647059
29,0.6352941176470589,0.6058823529411764,0.7117647058823529,0.6117647058823529,0.6705882352941177
28,0.7,0.6117647058823529,0.676470588235294,0.6117647058823529,0.6294117647058824
27,0.6529411764705884,0.6647058823529413,0.611764705882353,0.6294117647058823,0.6470588235294119
26,0.6411764705882353,0.6,0.7058823529411765,0.588235294117647,0.5705882352941176
25,0.623529411764706,0.5882352941176471,0.6176470588235294,0.5764705882352942,0.6352941176470589
24,0.6529411764705884,0.5823529411764705,0.5647058823529412,0.588235294117647,0.6235294117647058
23,0.6529411764705882,0.5941176470588235,0.611764705882353,0.7,0.6176470588235293
22,0.6058823529411764,0.6117647058823529,0.5235294117647058,0.5999999999999999,0.5647058823529412
21,0.6411764705882353,0.5647058823529412,0.6647058823529411,0.5882352941176472,0.6176470588235293
20,0.623529411764706,0.6,0.5882352941176471,0.6352941176470588,0.6529411764705882
19,0.6529411764705884,0.5823529411764705,0.5823529411764705,0.5705882352941176,0.6411764705882353
18,0.5941176470588235,0.5411764705882354,0.5529411764705883,0.5941176470588235,0.5
17,0.6058823529411765,0.5705882352941176,0.5823529411764705,0.5588235294117647,0.6647058823529411
16,0.6176470588235294,0.5470588235294118,0.4882352941176471,0.5176470588235295,0.588235294117647
15,0.5999999999999999,0.5352941176470588,0.5764705882352941,0.5294117647058824,0.5705882352941176
14,0.5705882352941176,0.48235294117647054,0.5352941176470589,0.488235294117647,0.5352941176470589
13,0.6058823529411764,0.5117647058823529,0.5176470588235295,0.6235294117647059,0.6176470588235294
12,0.5058823529411764,0.5294117647058824,0.5352941176470589,0.5470588235294118,0.5411764705882354
11,0.588235294117647,0.47058823529411764,0.5294117647058825,0.5529411764705883,0.5058823529411766
10,0.5294117647058824,0.4764705882352941,0.5,0.5705882352941176,0.5529411764705883
9,0.49411764705882355,0.48235294117647054,0.5294117647058824,0.5764705882352941,0.5352941176470588
8,0.5176470588235295,0.4882352941176471,0.611764705882353,0.5529411764705883,0.5411764705882354
7,0.5352941176470588,0.4882352941176471,0.5117647058823529,0.5294117647058825,0.5411764705882353
6,0.4882352941176471,0.47058823529411764,0.5823529411764706,0.5058823529411764,0.5588235294117647
5,0.488235294117647,0.4764705882352941,0.47058823529411764,0.49411764705882355,0.4764705882352941
4,0.5,0.47058823529411764,0.48235294117647054,0.46470588235294114,0.5411764705882354
3,0.48235294117647054,0.4764705882352941,0.49411764705882355,0.47058823529411764,0.47647058823529403
2,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.4764705882352941
1,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.4588235294117647,0.45294117647058824
