num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
11,0.8877551020408163,0.8877551020408163,0.8673469387755102,0.8775510204081632,0.8571428571428571
10,0.8693877551020407,0.8571428571428571,0.8642857142857144,0.8510204081632654,0.8438775510204082
9,0.846938775510204,0.7897959183673469,0.8244897959183672,0.8122448979591838,0.8408163265306122
8,0.8193877551020409,0.8163265306122449,0.7683673469387755,0.7316326530612244,0.8275510204081634
7,0.8326530612244898,0.7959183673469388,0.7071428571428571,0.7306122448979592,0.8387755102040817
6,0.7795918367346938,0.7193877551020409,0.6561224489795918,0.5877551020408164,0.8204081632653061
5,0.7081632653061225,0.7204081632653061,0.536734693877551,0.5785714285714285,0.8
4,0.6857142857142857,0.7275510204081633,0.5061224489795918,0.5214285714285715,0.7979591836734693
3,0.6448979591836734,0.676530612244898,0.5642857142857143,0.5122448979591837,0.7438775510204081
2,0.6081632653061224,0.6255102040816326,0.44897959183673464,0.4520408163265306,0.7040816326530612
1,0.5816326530612244,0.5551020408163264,0.44897959183673464,0.44897959183673464,0.6428571428571429
