num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
22,0.846938775510204,0.7857142857142857,0.826530612244898,0.8367346938775511,0.8163265306122449,0.8673469387755102
21,0.8448979591836734,0.7857142857142857,0.8122448979591838,0.8397959183673469,0.813265306122449,0.8571428571428571
20,0.8336734693877551,0.7775510204081633,0.7948979591836735,0.8204081632653061,0.8112244897959184,0.8571428571428571
19,0.826530612244898,0.7724489795918367,0.8040816326530612,0.7928571428571429,0.7908163265306123,0.8551020408163265
18,0.8122448979591838,0.7714285714285714,0.7765306122448979,0.7989795918367346,0.7948979591836735,0.8571428571428571
17,0.8051020408163266,0.7612244897959184,0.7918367346938775,0.7755102040816326,0.7846938775510205,0.8448979591836734
16,0.8163265306122449,0.7448979591836735,0.773469387755102,0.7744897959183674,0.7785714285714286,0.8326530612244898
15,0.8183673469387756,0.7306122448979592,0.7438775510204081,0.7622448979591837,0.7663265306122449,0.8326530612244898
14,0.7765306122448979,0.7163265306122449,0.7397959183673469,0.7744897959183673,0.746938775510204,0.8316326530612244
13,0.7704081632653061,0.7173469387755101,0.7214285714285713,0.7448979591836735,0.7775510204081633,0.8142857142857144
12,0.7663265306122449,0.7397959183673469,0.7479591836734694,0.7306122448979592,0.7408163265306122,0.8102040816326532
11,0.7693877551020408,0.6653061224489797,0.7489795918367347,0.7306122448979592,0.7071428571428571,0.8010204081632655
10,0.7683673469387755,0.7030612244897959,0.7040816326530612,0.6938775510204082,0.7377551020408163,0.7918367346938776
9,0.7336734693877551,0.6448979591836734,0.6795918367346938,0.7459183673469388,0.710204081632653,0.810204081632653
8,0.7204081632653061,0.6469387755102041,0.6918367346938775,0.7051020408163265,0.7316326530612245,0.753061224489796
7,0.6877551020408164,0.6346938775510204,0.6693877551020407,0.6602040816326531,0.6704081632653062,0.7561224489795919
6,0.7,0.6112244897959184,0.6775510204081632,0.6979591836734694,0.6785714285714286,0.7357142857142858
5,0.6438775510204082,0.5928571428571429,0.6887755102040816,0.6602040816326531,0.6081632653061224,0.7479591836734694
4,0.6744897959183673,0.5938775510204082,0.6244897959183673,0.6387755102040816,0.6214285714285714,0.7061224489795919
3,0.6928571428571428,0.5795918367346938,0.6163265306122448,0.6173469387755102,0.5938775510204082,0.6346938775510205
2,0.5979591836734693,0.5785714285714285,0.6357142857142857,0.6367346938775509,0.6071428571428571,0.6214285714285714
1,0.5826530612244898,0.5714285714285714,0.5765306122448979,0.5887755102040815,0.5693877551020408,0.5602040816326531
