num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
11,0.8979591836734693,0.8673469387755102,0.8979591836734693,0.8877551020408163,0.9081632653061223
10,0.8826530612244898,0.8397959183673469,0.8785714285714284,0.8755102040816325,0.8785714285714284
9,0.8581632653061224,0.8173469387755101,0.8704081632653061,0.8520408163265305,0.8795918367346939
8,0.8408163265306123,0.8295918367346939,0.8051020408163264,0.7785714285714287,0.8877551020408163
7,0.8387755102040817,0.7989795918367346,0.8071428571428573,0.75,0.8551020408163266
6,0.8336734693877552,0.7693877551020408,0.7255102040816327,0.7214285714285713,0.8418367346938777
5,0.7908163265306122,0.7316326530612245,0.6642857142857143,0.5979591836734695,0.8030612244897959
4,0.7826530612244897,0.7459183673469388,0.5744897959183674,0.5969387755102041,0.7897959183673469
3,0.6561224489795918,0.6612244897959185,0.5877551020408163,0.5683673469387756,0.7602040816326531
2,0.5918367346938775,0.6673469387755102,0.5306122448979592,0.539795918367347,0.7214285714285713
1,0.4887755102040816,0.5744897959183675,0.5306122448979592,0.5306122448979592,0.5816326530612245
