num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
11,0.9297138047138047,0.912037037037037,0.9238215488215488,0.9238215488215488,0.9158249158249158
10,0.9240319865319865,0.911742424242424,0.92260101010101,0.9118265993265993,0.9091329966329967
9,0.9143097643097642,0.8869318181818182,0.9076178451178452,0.8975589225589224,0.9074915824915826
8,0.8996212121212122,0.885858585858586,0.8969696969696971,0.8833333333333334,0.8903619528619527
7,0.8954335016835018,0.8791666666666667,0.8653198653198654,0.8743897306397306,0.8905303030303031
6,0.8652777777777778,0.8454335016835017,0.8579545454545455,0.8502104377104377,0.8672979797979797
5,0.8700547138047139,0.8494949494949495,0.8317550505050505,0.8121001683501683,0.8538720538720538
4,0.8151304713804715,0.8220328282828284,0.8185606060606061,0.8031565656565656,0.8435395622895623
3,0.8014309764309765,0.7829335016835016,0.7898989898989898,0.7401094276094277,0.8104377104377104
2,0.7771254208754208,0.7559764309764309,0.6726641414141414,0.6594907407407408,0.7622685185185185
1,0.6469486531986532,0.6422138047138046,0.6185185185185185,0.6246843434343434,0.7169823232323231
