num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
11,0.9607023411371237,0.9542224080267557,0.967809364548495,0.9489966555183946,0.963628762541806
10,0.9571906354515051,0.941680602006689,0.9623745819397993,0.9385869565217391,0.9488294314381273
9,0.9471153846153847,0.9341764214046823,0.9548494983277592,0.9406772575250837,0.9520484949832777
8,0.9367474916387961,0.9277591973244148,0.9290969899665551,0.9086956521739131,0.9443143812709032
7,0.933695652173913,0.9205476588628763,0.9182692307692306,0.8903010033444815,0.9348244147157191
6,0.9274456521739131,0.8824832775919733,0.9022575250836121,0.8915133779264213,0.9183946488294316
5,0.9014632107023411,0.869460702341137,0.864569397993311,0.8293060200668896,0.9045150501672241
4,0.8768603678929766,0.8590928093645485,0.843373745819398,0.8119774247491639,0.8843854515050167
3,0.867621237458194,0.8101170568561873,0.814046822742475,0.7928929765886288,0.8501672240802677
2,0.7865802675585284,0.7429974916387959,0.7515259197324414,0.7939172240802674,0.8010451505016724
1,0.6659071906354515,0.6913670568561873,0.6617683946488295,0.6522366220735785,0.6960493311036788
