num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
22,0.903061224489796,0.8805272108843537,0.8852040816326529,0.8907312925170068,0.8630952380952381,0.9158163265306122
21,0.9026785714285713,0.8808248299319728,0.8756590136054422,0.8900510204081634,0.863265306122449,0.9142644557823129
20,0.8954506802721088,0.8772534013605441,0.8698129251700679,0.8841411564625851,0.8635629251700682,0.9122023809523808
19,0.8902636054421768,0.8709608843537415,0.873001700680272,0.8694302721088436,0.855952380952381,0.9159651360544219
18,0.8945578231292517,0.8606717687074829,0.8647746598639456,0.8799744897959183,0.8576105442176869,0.9124574829931973
17,0.8839498299319727,0.8661564625850339,0.8722363945578231,0.8613945578231293,0.8586096938775508,0.9057185374149661
16,0.8908801020408162,0.8642644557823129,0.8548469387755102,0.8670493197278912,0.8434948979591835,0.9069302721088434
15,0.8741284013605443,0.838732993197279,0.8384141156462585,0.84375,0.8545493197278912,0.8971938775510203
14,0.8645195578231293,0.8238945578231291,0.8438988095238095,0.8545280612244899,0.8483418367346939,0.8994897959183674
13,0.8749149659863946,0.8128188775510206,0.8088647959183672,0.8355442176870749,0.8545493197278912,0.8927508503401361
12,0.8569940476190476,0.8403486394557824,0.8335459183673468,0.8275935374149659,0.8328231292517007,0.8844387755102041
11,0.8600127551020409,0.8341836734693878,0.8430272108843537,0.8333120748299321,0.8010416666666667,0.8769770408163267
10,0.8535714285714286,0.8062074829931973,0.7998086734693878,0.8001700680272108,0.8405187074829932,0.8788052721088435
9,0.8410714285714285,0.7855442176870748,0.7707908163265305,0.8322278911564626,0.8296343537414966,0.866326530612245
8,0.8598001700680273,0.7849489795918367,0.7729591836734693,0.8066113945578233,0.8162414965986395,0.8287840136054422
7,0.7956845238095239,0.7589285714285714,0.7782312925170067,0.7745323129251701,0.8229591836734693,0.8325892857142858
6,0.8196215986394559,0.7500637755102041,0.7730017006802721,0.7914328231292518,0.8052295918367346,0.8070790816326531
5,0.7624149659863945,0.7505527210884353,0.7497023809523811,0.7803358843537415,0.7119260204081633,0.8093537414965987
4,0.7691964285714288,0.7197916666666667,0.7160289115646259,0.7234268707482994,0.6964498299319728,0.7597576530612244
3,0.7418367346938777,0.6434098639455783,0.7049532312925171,0.6372874149659864,0.6741071428571428,0.7036564625850341
2,0.6868409863945579,0.6312712585034014,0.7048044217687075,0.712797619047619,0.6625212585034014,0.664392006802721
1,0.5537202380952382,0.559906462585034,0.5887542517006803,0.548171768707483,0.5509353741496598,0.6162627551020408
