num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
61,0.9155844155844155,0.9155844155844155,0.9155844155844155,0.9155844155844155,0.9025974025974026,0.9220779220779219
60,0.9129870129870131,0.9142857142857143,0.9181818181818182,0.9188311688311688,0.905844155844156,0.92012987012987
59,0.9155844155844154,0.9129870129870129,0.9136363636363635,0.9136363636363637,0.9051948051948052,0.922077922077922
58,0.9110389610389609,0.9058441558441558,0.92012987012987,0.9006493506493506,0.9071428571428571,0.9207792207792208
57,0.9129870129870129,0.824025974025974,0.9194805194805193,0.9071428571428571,0.8967532467532466,0.9227272727272726
56,0.9123376623376623,0.8740259740259739,0.9084415584415583,0.9129870129870131,0.903896103896104,0.9188311688311688
55,0.9123376623376622,0.8818181818181818,0.909090909090909,0.9188311688311688,0.9032467532467532,0.9168831168831166
54,0.9110389610389611,0.8928571428571427,0.9162337662337663,0.885064935064935,0.9,0.9220779220779219
53,0.9110389610389611,0.8746753246753247,0.894155844155844,0.885064935064935,0.9051948051948051,0.918181818181818
52,0.9155844155844154,0.8357142857142857,0.9168831168831169,0.8980519480519481,0.8915584415584414,0.9168831168831169
51,0.9155844155844155,0.8019480519480519,0.8435064935064934,0.9097402597402597,0.8980519480519481,0.9168831168831169
50,0.9136363636363637,0.8285714285714286,0.8922077922077921,0.8857142857142858,0.8909090909090909,0.9162337662337663
49,0.9123376623376623,0.8311688311688312,0.8363636363636363,0.8337662337662337,0.8831168831168832,0.9188311688311688
48,0.9045454545454545,0.8071428571428572,0.8584415584415584,0.8876623376623376,0.8987012987012987,0.922077922077922
47,0.9032467532467532,0.8538961038961039,0.8467532467532468,0.8662337662337662,0.8857142857142858,0.9142857142857143
46,0.9155844155844155,0.6922077922077923,0.8824675324675324,0.9058441558441558,0.8883116883116882,0.9214285714285714
45,0.9136363636363635,0.7753246753246753,0.862987012987013,0.864935064935065,0.8857142857142858,0.9142857142857143
44,0.9116883116883117,0.7006493506493505,0.6525974025974026,0.8045454545454547,0.8694805194805195,0.9155844155844155
43,0.909090909090909,0.7831168831168831,0.8474025974025974,0.862987012987013,0.8883116883116882,0.9220779220779219
42,0.9071428571428569,0.6863636363636363,0.7733766233766234,0.7142857142857143,0.8837662337662338,0.92012987012987
41,0.909090909090909,0.7571428571428571,0.7551948051948053,0.7863636363636364,0.8740259740259742,0.9123376623376623
40,0.9058441558441558,0.7402597402597404,0.7318181818181818,0.8616883116883116,0.8551948051948053,0.9149350649350648
39,0.881168831168831,0.627922077922078,0.8636363636363636,0.8512987012987013,0.8759740259740261,0.9168831168831169
38,0.8967532467532469,0.6376623376623376,0.8467532467532468,0.8019480519480521,0.8636363636363636,0.9110389610389611
37,0.9038961038961038,0.5720779220779221,0.7785714285714287,0.7487012987012988,0.8818181818181818,0.9129870129870129
36,0.9,0.5422077922077922,0.8564935064935065,0.825974025974026,0.8655844155844156,0.9155844155844155
35,0.8883116883116884,0.6824675324675324,0.738961038961039,0.674025974025974,0.8227272727272726,0.9116883116883117
34,0.8967532467532466,0.5155844155844156,0.7636363636363637,0.6733766233766234,0.8422077922077923,0.9155844155844155
33,0.8720779220779221,0.5792207792207792,0.7811688311688311,0.6512987012987013,0.7948051948051947,0.9142857142857143
32,0.8623376623376622,0.5428571428571429,0.6337662337662338,0.6746753246753247,0.8655844155844156,0.9084415584415583
31,0.8129870129870129,0.5668831168831169,0.6694805194805196,0.7389610389610389,0.8415584415584416,0.9129870129870129
30,0.7746753246753246,0.5746753246753247,0.5824675324675324,0.6727272727272727,0.8331168831168831,0.9116883116883117
29,0.861038961038961,0.5285714285714285,0.5863636363636364,0.6084415584415584,0.7993506493506493,0.8980519480519481
28,0.8551948051948053,0.40714285714285714,0.6006493506493505,0.5636363636363636,0.7974025974025973,0.9084415584415584
27,0.7922077922077924,0.5370129870129869,0.5363636363636364,0.672077922077922,0.8409090909090908,0.9019480519480518
26,0.7948051948051947,0.5136363636363636,0.6136363636363635,0.7714285714285714,0.8227272727272726,0.8870129870129869
25,0.7415584415584415,0.4493506493506493,0.6175324675324675,0.7207792207792207,0.8025974025974026,0.8883116883116884
24,0.8214285714285714,0.3987012987012987,0.5564935064935064,0.4694805194805195,0.7545454545454544,0.8922077922077921
23,0.6850649350649352,0.3681818181818182,0.6097402597402598,0.6097402597402597,0.8415584415584416,0.8948051948051947
22,0.7720779220779221,0.5175324675324674,0.5428571428571428,0.6857142857142857,0.7681818181818182,0.9097402597402597
21,0.7136363636363636,0.41233766233766234,0.4129870129870129,0.49610389610389605,0.8129870129870129,0.9019480519480518
20,0.7974025974025974,0.4928571428571429,0.44740259740259736,0.44610389610389606,0.7961038961038961,0.8792207792207792
19,0.6162337662337662,0.4051948051948052,0.5467532467532468,0.4383116883116882,0.7623376623376623,0.8915584415584416
18,0.6149350649350649,0.40649350649350646,0.425974025974026,0.41883116883116883,0.7766233766233765,0.881168831168831
17,0.57987012987013,0.4058441558441558,0.48636363636363633,0.4467532467532468,0.6915584415584416,0.8896103896103897
16,0.662987012987013,0.35064935064935066,0.3961038961038961,0.5805194805194805,0.7915584415584416,0.8733766233766233
15,0.6233766233766234,0.38116883116883116,0.4746753246753247,0.3948051948051948,0.7136363636363636,0.862987012987013
14,0.5357142857142858,0.4038961038961039,0.4422077922077922,0.39025974025974025,0.7285714285714285,0.8363636363636363
13,0.5538961038961039,0.49935064935064927,0.4331168831168831,0.44220779220779216,0.7474025974025974,0.8188311688311689
12,0.637012987012987,0.3948051948051948,0.4396103896103895,0.3935064935064935,0.7402597402597403,0.8311688311688311
11,0.538961038961039,0.47012987012987006,0.39675324675324675,0.4045454545454545,0.7331168831168832,0.8149350649350648
10,0.5811688311688311,0.35064935064935066,0.38441558441558443,0.35584415584415585,0.6688311688311688,0.8298701298701298
9,0.35324675324675325,0.35064935064935066,0.3980519480519481,0.35064935064935066,0.7266233766233767,0.8357142857142857
8,0.4545454545454545,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.6805194805194805,0.7474025974025974
7,0.4616883116883116,0.35064935064935066,0.4012987012987013,0.35064935064935066,0.7155844155844157,0.7740259740259738
6,0.5110389610389611,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.6772727272727274,0.7454545454545454
5,0.4136363636363637,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.6759740259740259,0.7168831168831169
4,0.4240259740259741,0.35064935064935066,0.35064935064935066,0.3883116883116883,0.6824675324675326,0.7506493506493507
3,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.6636363636363637,0.7467532467532467
2,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.6487012987012987,0.6850649350649352
1,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.6649350649350649,0.6285714285714284
