num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
44,0.909090909090909,0.8961038961038958,0.9155844155844155,0.909090909090909,0.9025974025974026
43,0.9077922077922077,0.8954545454545455,0.9155844155844155,0.9077922077922077,0.9077922077922077
42,0.909090909090909,0.8935064935064932,0.9110389610389611,0.9025974025974026,0.9071428571428571
41,0.9110389610389609,0.8785714285714284,0.903896103896104,0.9058441558441558,0.9
40,0.9097402597402597,0.8785714285714284,0.9129870129870129,0.8980519480519481,0.9051948051948052
39,0.9084415584415584,0.868831168831169,0.9077922077922078,0.8935064935064935,0.8974025974025974
38,0.9064935064935064,0.8584415584415584,0.9051948051948052,0.8675324675324676,0.9058441558441558
37,0.9103896103896103,0.903896103896104,0.9084415584415584,0.8954545454545453,0.898051948051948
36,0.9064935064935064,0.8012987012987013,0.8922077922077921,0.9123376623376623,0.894155844155844
35,0.9064935064935066,0.8344155844155845,0.8941558441558441,0.8837662337662339,0.8811688311688313
34,0.9051948051948052,0.825974025974026,0.9045454545454547,0.8811688311688313,0.8935064935064936
33,0.9051948051948052,0.8214285714285715,0.8850649350649352,0.8675324675324676,0.8597402597402596
32,0.9136363636363637,0.8136363636363637,0.8753246753246753,0.8831168831168832,0.8811688311688313
31,0.8987012987012987,0.8357142857142857,0.8928571428571427,0.8675324675324674,0.8922077922077921
30,0.8961038961038963,0.77012987012987,0.8811688311688313,0.8896103896103895,0.859090909090909
29,0.8993506493506492,0.6863636363636363,0.8512987012987013,0.8746753246753247,0.890909090909091
28,0.8922077922077921,0.7941558441558441,0.888961038961039,0.8558441558441559,0.8525974025974026
27,0.8805194805194805,0.7279220779220779,0.8792207792207792,0.8831168831168832,0.8448051948051948
26,0.898051948051948,0.7214285714285714,0.8837662337662338,0.827922077922078,0.8733766233766234
25,0.8818181818181816,0.7032467532467532,0.8376623376623377,0.7987012987012987,0.8623376623376624
24,0.8863636363636364,0.7415584415584415,0.7837662337662337,0.7876623376623376,0.8805194805194805
23,0.8389610389610389,0.6792207792207792,0.7454545454545454,0.737012987012987,0.7928571428571429
22,0.8357142857142857,0.7435064935064934,0.6668831168831169,0.7422077922077922,0.8558441558441559
21,0.8857142857142858,0.7090909090909092,0.759090909090909,0.759090909090909,0.8071428571428572
20,0.888961038961039,0.6785714285714286,0.7863636363636364,0.7577922077922078,0.8396103896103895
19,0.8584415584415584,0.6214285714285714,0.8383116883116883,0.8142857142857144,0.8181818181818181
18,0.8662337662337661,0.6805194805194804,0.7694805194805194,0.7344155844155844,0.7616883116883116
17,0.8168831168831169,0.7025974025974026,0.8012987012987013,0.6123376623376623,0.8136363636363637
16,0.798051948051948,0.5928571428571427,0.7409090909090909,0.6415584415584416,0.7474025974025974
15,0.7987012987012987,0.6337662337662338,0.7110389610389609,0.6584415584415584,0.7857142857142857
14,0.7538961038961038,0.5370129870129869,0.6558441558441558,0.5467532467532468,0.7824675324675325
13,0.8220779220779221,0.46298701298701295,0.6740259740259741,0.638961038961039,0.7967532467532468
12,0.7545454545454546,0.41883116883116883,0.6357142857142857,0.47532467532467526,0.7474025974025974
11,0.7259740259740259,0.46428571428571425,0.6590909090909092,0.5805194805194805,0.8038961038961039
10,0.7454545454545454,0.5896103896103895,0.6519480519480519,0.5188311688311688,0.7422077922077922
9,0.7642857142857142,0.4779220779220779,0.4590909090909091,0.4792207792207792,0.7837662337662338
8,0.6759740259740259,0.3954545454545455,0.5051948051948051,0.5071428571428571,0.7480519480519481
7,0.6636363636363636,0.45714285714285713,0.7032467532467532,0.4292207792207792,0.7688311688311689
6,0.5681818181818181,0.561038961038961,0.5363636363636364,0.3870129870129871,0.67987012987013
5,0.46493506493506487,0.4954545454545455,0.47532467532467526,0.4941558441558441,0.7396103896103895
4,0.5642857142857143,0.42727272727272725,0.46688311688311684,0.3701298701298702,0.6545454545454545
3,0.6181818181818182,0.4142857142857143,0.4688311688311688,0.3701298701298702,0.6701298701298701
2,0.41818181818181815,0.3701298701298702,0.4025974025974026,0.3701298701298702,0.6954545454545455
1,0.3701298701298702,0.3701298701298702,0.3701298701298702,0.3701298701298702,0.6642857142857143
