num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
44,0.9220779220779219,0.8831168831168832,0.9155844155844155,0.909090909090909,0.909090909090909
43,0.92012987012987,0.885064935064935,0.9168831168831169,0.9110389610389609,0.9019480519480518
42,0.9207792207792206,0.8863636363636364,0.9149350649350649,0.9136363636363635,0.9025974025974026
41,0.918181818181818,0.8831168831168832,0.9162337662337661,0.914285714285714,0.8883116883116882
40,0.9194805194805193,0.8824675324675326,0.9129870129870129,0.9097402597402597,0.8837662337662338
39,0.918181818181818,0.8733766233766234,0.9194805194805193,0.9051948051948051,0.8883116883116882
38,0.918181818181818,0.8584415584415584,0.9162337662337661,0.9136363636363637,0.8707792207792208
37,0.9077922077922077,0.8831168831168832,0.9051948051948051,0.9090909090909092,0.885064935064935
36,0.9149350649350648,0.8798701298701298,0.9168831168831169,0.9051948051948052,0.888961038961039
35,0.9129870129870129,0.8837662337662338,0.9110389610389611,0.9129870129870129,0.861038961038961
34,0.9136363636363635,0.888961038961039,0.8922077922077921,0.8954545454545455,0.8467532467532468
33,0.9129870129870131,0.8863636363636364,0.8954545454545455,0.9038961038961038,0.8337662337662337
32,0.909090909090909,0.8766233766233766,0.8909090909090909,0.9051948051948052,0.8389610389610389
31,0.9012987012987013,0.8785714285714287,0.9051948051948052,0.890909090909091,0.8538961038961037
30,0.9077922077922077,0.8668831168831168,0.9045454545454545,0.8987012987012987,0.8045454545454545
29,0.9019480519480518,0.881168831168831,0.8344155844155845,0.9142857142857143,0.8727272727272727
28,0.9155844155844154,0.8538961038961039,0.8753246753246753,0.8720779220779221,0.8474025974025974
27,0.9097402597402595,0.7402597402597403,0.8688311688311687,0.890909090909091,0.8058441558441558
26,0.903896103896104,0.7844155844155845,0.8383116883116883,0.8818181818181818,0.8396103896103895
25,0.8948051948051947,0.7980519480519479,0.7935064935064935,0.8759740259740261,0.8292207792207792
24,0.8772727272727273,0.6857142857142857,0.8097402597402598,0.8435064935064934,0.8448051948051948
23,0.8902597402597403,0.7350649350649351,0.6662337662337662,0.8733766233766234,0.8227272727272726
22,0.8642857142857142,0.7818181818181817,0.8012987012987013,0.8759740259740261,0.788961038961039
21,0.8629870129870131,0.7480519480519481,0.8032467532467532,0.8616883116883116,0.8324675324675324
20,0.8116883116883116,0.7337662337662338,0.6311688311688312,0.8461038961038962,0.824025974025974
19,0.881168831168831,0.638961038961039,0.6454545454545454,0.811038961038961,0.7662337662337662
18,0.8253246753246752,0.6935064935064935,0.6993506493506494,0.8324675324675326,0.772077922077922
17,0.7948051948051948,0.7012987012987013,0.6474025974025974,0.8201298701298703,0.7967532467532468
16,0.798051948051948,0.6525974025974026,0.6915584415584415,0.7863636363636364,0.7538961038961041
15,0.7370129870129869,0.5357142857142857,0.6071428571428572,0.8025974025974026,0.7961038961038962
14,0.7006493506493506,0.525974025974026,0.5649350649350648,0.7077922077922079,0.7357142857142857
13,0.7298701298701299,0.5512987012987013,0.5376623376623376,0.7727272727272727,0.7876623376623376
12,0.7525974025974025,0.48441558441558447,0.47012987012987023,0.7675324675324675,0.7863636363636364
11,0.7233766233766233,0.5616883116883116,0.4720779220779221,0.7337662337662337,0.788961038961039
10,0.6136363636363636,0.5201298701298701,0.5551948051948052,0.775974025974026,0.8207792207792208
9,0.6175324675324675,0.5279220779220779,0.5045454545454545,0.6941558441558441,0.7337662337662338
8,0.7344155844155844,0.4370129870129871,0.4805194805194806,0.6642857142857143,0.6876623376623376
7,0.5311688311688312,0.40779220779220776,0.4383116883116884,0.5551948051948052,0.6857142857142857
6,0.4883116883116883,0.42272727272727273,0.45714285714285713,0.7461038961038962,0.7155844155844157
5,0.5506493506493507,0.3961038961038961,0.3961038961038961,0.6305194805194805,0.662987012987013
4,0.44740259740259736,0.3961038961038961,0.42727272727272725,0.6155844155844156,0.6967532467532467
3,0.3961038961038961,0.3961038961038961,0.3961038961038961,0.6883116883116882,0.6285714285714287
2,0.3961038961038961,0.3961038961038961,0.3961038961038961,0.6220779220779221,0.6175324675324675
1,0.4441558441558442,0.3961038961038961,0.3961038961038961,0.6207792207792208,0.637012987012987
