num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.3701298701298702,0.8701298701298701,0.8701298701298701,0.8766233766233766,0.8831168831168832,0.8961038961038958,0.8961038961038958,0.8961038961038958,0.8701298701298701
59,0.3701298701298702,0.8727272727272727,0.8668831168831168,0.8714285714285713,0.8831168831168832,0.8818181818181818,0.8967532467532469,0.8954545454545455,0.8701298701298701
58,0.3701298701298702,0.8733766233766234,0.8694805194805195,0.8792207792207792,0.8837662337662339,0.887012987012987,0.8967532467532469,0.8870129870129869,0.8538961038961039
57,0.3701298701298702,0.8740259740259739,0.8753246753246753,0.8746753246753247,0.8831168831168832,0.8902597402597403,0.8740259740259742,0.8922077922077921,0.861038961038961
56,0.3701298701298702,0.8805194805194805,0.8792207792207792,0.8577922077922077,0.8805194805194805,0.8740259740259739,0.8694805194805195,0.885064935064935,0.8642857142857142
55,0.3701298701298702,0.8707792207792208,0.85,0.8727272727272727,0.8805194805194805,0.8019480519480519,0.8948051948051949,0.8844155844155843,0.8571428571428571
54,0.3701298701298702,0.8746753246753247,0.8616883116883116,0.8642857142857142,0.8818181818181818,0.8194805194805195,0.885064935064935,0.8837662337662338,0.8564935064935064
53,0.3701298701298702,0.8805194805194805,0.8655844155844156,0.8662337662337662,0.8876623376623378,0.8474025974025974,0.8818181818181816,0.8837662337662338,0.8519480519480519
52,0.3701298701298702,0.8811688311688313,0.8409090909090908,0.868831168831169,0.8844155844155844,0.827922077922078,0.8896103896103895,0.8922077922077921,0.8480519480519482
51,0.3701298701298702,0.881168831168831,0.8344155844155843,0.8551948051948053,0.8837662337662338,0.8168831168831169,0.8701298701298701,0.8844155844155843,0.8519480519480519
50,0.3701298701298702,0.8779220779220779,0.8616883116883116,0.8623376623376624,0.8766233766233766,0.7792207792207793,0.8525974025974026,0.8792207792207792,0.8363636363636365
49,0.3701298701298702,0.8779220779220779,0.8487012987012987,0.8642857142857142,0.8811688311688313,0.7396103896103896,0.8623376623376624,0.8480519480519482,0.8194805194805195
48,0.3701298701298702,0.8805194805194805,0.8305194805194805,0.8577922077922077,0.8694805194805195,0.8188311688311689,0.8428571428571429,0.8649350649350648,0.8240259740259741
47,0.3701298701298702,0.8785714285714287,0.8305194805194805,0.8487012987012987,0.8785714285714284,0.8071428571428572,0.8324675324675324,0.8493506493506494,0.8045454545454545
46,0.3701298701298702,0.8818181818181818,0.8142857142857143,0.8506493506493505,0.8753246753246753,0.7519480519480519,0.7383116883116884,0.8162337662337663,0.8253246753246752
45,0.3701298701298702,0.8746753246753247,0.848051948051948,0.8435064935064934,0.8766233766233766,0.8077922077922078,0.8207792207792208,0.8064935064935064,0.8350649350649352
44,0.3701298701298702,0.8837662337662338,0.798051948051948,0.8493506493506494,0.8798701298701299,0.7201298701298702,0.7909090909090909,0.8350649350649351,0.8155844155844155
43,0.3701298701298702,0.8785714285714287,0.8246753246753247,0.8487012987012987,0.8642857142857142,0.6980519480519481,0.7941558441558442,0.8571428571428571,0.7883116883116884
42,0.3701298701298702,0.8798701298701298,0.8142857142857144,0.8681818181818182,0.8740259740259742,0.7642857142857142,0.8058441558441558,0.7428571428571429,0.8006493506493506
41,0.3701298701298702,0.8694805194805195,0.8246753246753247,0.8116883116883116,0.8623376623376622,0.6285714285714286,0.7629870129870129,0.8318181818181818,0.8233766233766234
40,0.3701298701298702,0.8766233766233766,0.8162337662337663,0.8402597402597403,0.8733766233766234,0.7610389610389611,0.7948051948051948,0.788961038961039,0.7811688311688312
39,0.3701298701298702,0.8746753246753247,0.7422077922077921,0.8454545454545455,0.8694805194805195,0.6558441558441559,0.8194805194805195,0.8655844155844156,0.7525974025974026
38,0.3701298701298702,0.8798701298701298,0.7863636363636364,0.8175324675324674,0.861038961038961,0.5896103896103896,0.8175324675324674,0.7610389610389612,0.7844155844155845
37,0.3701298701298702,0.8720779220779221,0.762987012987013,0.8357142857142857,0.8454545454545455,0.7538961038961038,0.7577922077922079,0.7746753246753247,0.8025974025974026
36,0.3701298701298702,0.8759740259740258,0.7525974025974025,0.8285714285714285,0.8311688311688312,0.7467532467532468,0.7584415584415585,0.7298701298701298,0.785064935064935
35,0.3701298701298702,0.8785714285714284,0.8051948051948052,0.8181818181818181,0.8493506493506493,0.7629870129870131,0.7116883116883118,0.7532467532467532,0.7688311688311689
34,0.3701298701298702,0.8824675324675326,0.764935064935065,0.8090909090909092,0.8727272727272727,0.6519480519480519,0.8123376623376624,0.7792207792207793,0.7844155844155845
33,0.3701298701298702,0.8844155844155843,0.7227272727272727,0.8363636363636363,0.8344155844155843,0.6383116883116884,0.762987012987013,0.7162337662337663,0.7467532467532468
32,0.3701298701298702,0.8681818181818182,0.7974025974025973,0.8292207792207794,0.8493506493506494,0.7214285714285713,0.7701298701298702,0.7168831168831169,0.7383116883116883
31,0.3701298701298702,0.8792207792207792,0.7116883116883116,0.7902597402597402,0.8285714285714286,0.5928571428571427,0.7798701298701299,0.753896103896104,0.75
30,0.3701298701298702,0.8779220779220779,0.6545454545454545,0.7662337662337662,0.848051948051948,0.6753246753246753,0.7045454545454545,0.7675324675324675,0.7084415584415585
29,0.3701298701298702,0.8701298701298702,0.740909090909091,0.8532467532467531,0.8441558441558442,0.6857142857142857,0.6922077922077923,0.7097402597402598,0.7493506493506494
28,0.3701298701298702,0.887012987012987,0.7376623376623377,0.8006493506493507,0.8266233766233766,0.572077922077922,0.7233766233766235,0.7935064935064935,0.6987012987012988
27,0.3701298701298702,0.8818181818181818,0.7305194805194806,0.7727272727272727,0.8487012987012987,0.6136363636363636,0.7181818181818181,0.6941558441558442,0.7324675324675325
26,0.3701298701298702,0.8779220779220779,0.7733766233766233,0.8012987012987013,0.8045454545454545,0.6792207792207792,0.6740259740259741,0.7766233766233767,0.6954545454545454
25,0.3701298701298702,0.8857142857142858,0.7383116883116883,0.7818181818181819,0.7857142857142857,0.5766233766233766,0.725974025974026,0.7551948051948052,0.7103896103896103
24,0.3701298701298702,0.8798701298701298,0.7740259740259741,0.8266233766233766,0.8207792207792208,0.48311688311688306,0.711038961038961,0.6655844155844157,0.7266233766233767
23,0.3701298701298702,0.8668831168831168,0.7285714285714285,0.8038961038961039,0.8162337662337663,0.6422077922077921,0.6831168831168831,0.7571428571428572,0.7188311688311688
22,0.3701298701298702,0.8636363636363636,0.7675324675324675,0.8038961038961039,0.7824675324675324,0.6435064935064935,0.6818181818181819,0.7474025974025975,0.6902597402597402
21,0.3701298701298702,0.8623376623376624,0.7142857142857143,0.7512987012987014,0.7941558441558442,0.6428571428571428,0.6837662337662339,0.7032467532467532,0.6850649350649352
20,0.3701298701298702,0.8571428571428571,0.798051948051948,0.7974025974025973,0.8383116883116883,0.7051948051948053,0.7181818181818183,0.7207792207792207,0.7025974025974026
19,0.3701298701298702,0.8597402597402597,0.6844155844155845,0.746103896103896,0.7876623376623376,0.6012987012987012,0.6298701298701299,0.7344155844155844,0.6941558441558442
18,0.3701298701298702,0.8551948051948053,0.6688311688311688,0.7493506493506493,0.7545454545454546,0.4058441558441559,0.724025974025974,0.7493506493506494,0.6766233766233766
17,0.3701298701298702,0.8616883116883116,0.6415584415584414,0.7422077922077922,0.8155844155844155,0.5681818181818181,0.6525974025974027,0.6571428571428573,0.6474025974025974
16,0.3701298701298702,0.8577922077922079,0.6584415584415585,0.7616883116883117,0.7155844155844158,0.535064935064935,0.6766233766233768,0.6298701298701299,0.65
15,0.3701298701298702,0.8389610389610389,0.7344155844155845,0.7876623376623377,0.7467532467532468,0.48766233766233763,0.6389610389610391,0.6779220779220779,0.6636363636363637
14,0.3701298701298702,0.8538961038961039,0.753896103896104,0.7,0.7194805194805195,0.472077922077922,0.690909090909091,0.677922077922078,0.6512987012987013
13,0.3701298701298702,0.8331168831168831,0.7077922077922078,0.7376623376623377,0.6831168831168832,0.4370129870129871,0.6448051948051947,0.6298701298701299,0.672077922077922
12,0.3701298701298702,0.8383116883116882,0.6759740259740259,0.7227272727272728,0.6688311688311689,0.412987012987013,0.6727272727272728,0.7038961038961039,0.6532467532467534
11,0.3701298701298702,0.846103896103896,0.6590909090909092,0.7162337662337663,0.7051948051948053,0.4883116883116883,0.6305194805194806,0.6324675324675326,0.6350649350649352
10,0.3701298701298702,0.8396103896103895,0.7233766233766235,0.7337662337662338,0.6532467532467533,0.562987012987013,0.6506493506493507,0.6305194805194806,0.6467532467532469
9,0.3701298701298702,0.8123376623376624,0.6285714285714287,0.7272727272727273,0.703896103896104,0.4032467532467533,0.6298701298701299,0.6298701298701299,0.6298701298701299
8,0.3701298701298702,0.7935064935064935,0.6623376623376624,0.7123376623376624,0.6642857142857144,0.4798701298701299,0.6512987012987014,0.6298701298701299,0.6298701298701299
7,0.3701298701298702,0.7831168831168831,0.7194805194805195,0.6935064935064935,0.653896103896104,0.4051948051948052,0.6422077922077923,0.6298701298701299,0.6337662337662339
6,0.3701298701298702,0.7993506493506494,0.6344155844155843,0.6792207792207792,0.6311688311688313,0.4051948051948052,0.6298701298701299,0.6298701298701299,0.6363636363636364
5,0.3701298701298702,0.7448051948051948,0.701948051948052,0.6571428571428571,0.6454545454545455,0.4051948051948052,0.6298701298701299,0.6298701298701299,0.6324675324675326
4,0.3701298701298702,0.6915584415584416,0.6902597402597402,0.6792207792207793,0.6298701298701299,0.4383116883116883,0.6298701298701299,0.6396103896103897,0.6311688311688313
3,0.3701298701298702,0.7324675324675324,0.6363636363636365,0.6324675324675325,0.6298701298701299,0.4084415584415585,0.6298701298701299,0.6298701298701299,0.6311688311688313
2,0.3701298701298702,0.711038961038961,0.6480519480519481,0.6454545454545455,0.6298701298701299,0.40844155844155844,0.6298701298701299,0.6298701298701299,0.6305194805194806
1,0.3701298701298702,0.6350649350649352,0.640909090909091,0.6337662337662339,0.6298701298701299,0.40844155844155844,0.6298701298701299,0.6298701298701299,0.6298701298701299
