num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.7352143244709712,0.9659974678965456,0.9366974136371857,0.9650931452342195,0.9688913004159885,0.9636462289744981,0.9683487068185931,0.9640079580394284,0.9600289383251944
59,0.7314523421956954,0.9655453065653825,0.9151745342738289,0.9625067824199673,0.9680593235666486,0.9638451799602098,0.9679327183939229,0.9639536986796889,0.959522517634292
58,0.7367426297703021,0.9652378368601917,0.9409115572436246,0.9603183215771388,0.968837041056249,0.9619461023693254,0.9683125339121,0.9650027129679868,0.9549466449629229
57,0.76137637909206,0.9654187013926568,0.9316693796346535,0.9615120274914088,0.9659251220835594,0.9622173991680232,0.9662868511484899,0.9632483270030747,0.9514559594863448
56,0.6992132392837764,0.966015554349792,0.9330620365346356,0.9499909567733766,0.967444384156267,0.9631940676433353,0.9637909206004703,0.9630674624706094,0.9572255380719842
55,0.7334147223729427,0.9662145053355038,0.902866702839573,0.9581117742810635,0.9682040151926208,0.9612588171459576,0.9671188279978296,0.9628685114848977,0.9551636824018811
54,0.78659793814433,0.9659251220835593,0.9144058600108519,0.9582745523602823,0.966576234400434,0.9611141255199855,0.9655995659251222,0.9604991861096039,0.9533912099837221
53,0.7044583107252669,0.9664134563212153,0.8928015916078857,0.9558328811720023,0.9680050642069089,0.9596310363537711,0.9623801772472419,0.9543497920057877,0.9500090432266234
52,0.7168656176523784,0.9663411105082295,0.8892928196780613,0.9491047205642973,0.9677699403147042,0.9613854223186834,0.9686742629770302,0.9591788750226081,0.9524326279616568
51,0.7159070356303129,0.967028395731597,0.8832338578404775,0.9510580575149215,0.9658166033640802,0.9592060047024781,0.9639717851329355,0.9603183215771386,0.9571712787122445
50,0.6816603364080304,0.9664948453608246,0.9106257912823296,0.9499728703201302,0.9683125339120998,0.9569361548200398,0.9576596129499005,0.9596491228070176,0.9403147042864897
49,0.794628323385784,0.9644058600108518,0.8750135648399349,0.9495749683487069,0.9665581479471875,0.9519171640441311,0.961656719117381,0.9577319587628867,0.9385964912280702
48,0.7524235847350335,0.9628142521251583,0.8810634834508952,0.9505697232772654,0.9666485802134203,0.9580394284680775,0.9538252848616388,0.9597214686200036,0.9513293543136191
47,0.7534273828902152,0.9669198770121179,0.882618918430096,0.9263700488334237,0.9680593235666486,0.953734852595406,0.964966540061494,0.9536986796889131,0.9278169650931453
46,0.8377916440586001,0.9641888225718936,0.8648308916621451,0.9452342195695425,0.9635557967082656,0.9550370772291552,0.9553264604810996,0.9486706456863809,0.9214505335503708
45,0.7647856755290288,0.9620907939952976,0.9243714957496835,0.9196418882257189,0.9661783324290105,0.9573069271115934,0.959974678965455,0.9549828178694157,0.9364803761982277
44,0.6809730511846628,0.9655814794718754,0.8952884789292821,0.9176704648218482,0.967263519623802,0.9450623982637005,0.9502260806655816,0.9514288298064748,0.9227708446373667
