num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
44,0.9765556143134143,0.9679182090604618,0.9707385862859155,0.9733826899347788,0.9652741054115989
43,0.9754098360655739,0.9673365062577121,0.9696985721840296,0.9722721664022563,0.9634056054997358
42,0.9729243786356425,0.9666842940243259,0.9701745108408248,0.9725894588401198,0.9630530583465537
41,0.9743521946060285,0.9646571478935307,0.9692050061695751,0.9695928080380751,0.9626652564780539
40,0.9708443504318701,0.9661907280098714,0.9702097655561431,0.9705094306363478,0.9580821434866914
39,0.9717080909571655,0.9630618720253835,0.9692755156002116,0.9711440155120746,0.9548387096774194
38,0.9718843645337565,0.9608143839238498,0.9709853692931428,0.9676537986955756,0.9493389740877841
37,0.9717257183148245,0.9624537281861448,0.9700511193372113,0.968552793936189,0.9537986955755331
36,0.970562312709325,0.9613079499383043,0.9694517891768024,0.9613255772959632,0.9518949409483518
35,0.9693812797461661,0.9623038956460427,0.9661554732945531,0.9637581526529175,0.9394323990833774
34,0.9675744755861097,0.9592984311651683,0.9679358364181209,0.9655385157764851,0.9368235501498325
33,0.9690551736294728,0.9584963863916798,0.9676361713379164,0.9612198131500087,0.9146835889300193
32,0.9699453551912569,0.9599065750044069,0.9644103648863036,0.9568658558082144,0.9221399612198132
31,0.9679622774546097,0.9604794641283272,0.966314119513485,0.9536400493566015,0.9202362065926317
30,0.9648863035430988,0.9560197426405782,0.9631588224925084,0.9583112991362593,0.861836770668077
29,0.9669398907103824,0.9586814736471003,0.9620482989599859,0.9594394500264409,0.950114577824784
28,0.9649391856160762,0.9537898818967037,0.9609906575004405,0.9494094835184207,0.9247488101533581
27,0.9669839591045303,0.9466419883659439,0.9535342852106468,0.9481755684822846,0.8335448616252424
26,0.9683324519654504,0.9410981843821613,0.962894412127622,0.9527057994006697,0.9216111404900407
25,0.9663053058346553,0.9448087431693988,0.9611845584346905,0.9551207473999648,0.9133086550326107
24,0.9639344262295081,0.9336153710558788,0.9610347258945884,0.9209589282566544,0.9139608672659968
23,0.9653093601269171,0.9377489864269346,0.9521593513132383,0.9449673893883308,0.8986955755332275
22,0.9603648863035431,0.9380398378283097,0.9578706151947823,0.9333333333333333,0.8388154415653094
21,0.9626123744050767,0.9407808919442975,0.9524061343204654,0.9470738586285915,0.8971443680592278
20,0.9534373347435219,0.9332187555085492,0.949303719372466,0.9195839943592455,0.9022563017803631
19,0.9634849286092015,0.9314824607791291,0.9534990304953288,0.9333157059756741,0.7887713731711615
18,0.9612374405076679,0.9318614489687995,0.9453904459721489,0.931817380574652,0.796932839767319
17,0.9569275515600211,0.8885862859157413,0.9472325048475234,0.9238674422704036,0.8169575180680416
16,0.9598272518949408,0.9021329102767496,0.9516657852987838,0.8965626652564781,0.7992772783359775
15,0.9501233915036137,0.9149303719372467,0.9391856160761503,0.8809977084435043,0.8631235677771901
14,0.9533580116340561,0.83996121981315,0.9114401551207474,0.7389740877842411,0.7510488277807156
13,0.9278688524590164,0.9106821787414068,0.9246606733650626,0.8401463070685704,0.8315000881367883
12,0.9449585757095009,0.8351136964569011,0.9187907632645868,0.833342147012163,0.8380045831129912
11,0.9269610435395734,0.8941300898995241,0.8770403666490394,0.889247311827957,0.8666137845936894
10,0.9444738233738763,0.862180504142429,0.9248722016569717,0.8551560021152829,0.886215406310594
9,0.931429578706152,0.8137317116164287,0.8368323638286622,0.7785563194077209,0.7303190551736295
8,0.9355014983254011,0.7553587167283624,0.8791820906046184,0.776388154415653,0.6873435572007757
7,0.8830160408954697,0.7409307244843998,0.8356248898290145,0.6916887008637407,0.8064692402608848
6,0.8530759739115107,0.7524590163934427,0.7157236030319055,0.7246430460074036,0.7614489687995769
5,0.7779393618896527,0.7397232504847523,0.8503789881896703,0.7057553322756919,0.6946236559139785
4,0.8090780891944297,0.6992420236206592,0.675638991715142,0.6529966508020448,0.6809448263705271
3,0.7182883835713026,0.7712497796580294,0.6946324695928081,0.7216640225630179,0.6466243610082849
2,0.649074563722898,0.7107438744932135,0.6472765732416711,0.7474616604970915,0.42949938304248203
1,0.698360655737705,0.5804424466772431,0.7016305305834656,0.536506257711969,0.6202362065926318
