num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
61,0.9785185185185185,0.9640740740740739,0.9740740740740742,0.9777777777777776,0.9718518518518519,0.9664814814814816
60,0.9788703703703705,0.9639629629629628,0.9735185185185186,0.9774444444444443,0.9713333333333333,0.9669444444444446
59,0.9785,0.9640185185185185,0.9744074074074074,0.9770185185185184,0.9704629629629629,0.9664444444444446
58,0.9777962962962963,0.9646111111111111,0.9733518518518517,0.9750555555555556,0.9707407407407409,0.9671666666666667
57,0.9789259259259261,0.9623888888888888,0.9727592592592593,0.9765370370370372,0.9656111111111111,0.9676296296296296
56,0.9787037037037039,0.9637962962962963,0.9732777777777777,0.975388888888889,0.9622777777777778,0.966888888888889
55,0.9775185185185187,0.9649074074074073,0.9720740740740741,0.976388888888889,0.9572407407407407,0.966537037037037
54,0.9782407407407409,0.9637962962962963,0.9710925925925926,0.9734814814814815,0.9652592592592594,0.9676296296296298
53,0.977,0.9634259259259259,0.9719444444444443,0.9755740740740741,0.9640370370370371,0.9666851851851852
52,0.9755925925925928,0.9604444444444443,0.9712592592592593,0.9759814814814816,0.9614814814814814,0.9674999999999999
51,0.9777407407407408,0.9471666666666667,0.9726666666666667,0.9758148148148148,0.9571481481481481,0.9661851851851851
50,0.977462962962963,0.9595555555555555,0.9711296296296295,0.9735555555555555,0.9573703703703703,0.9638888888888889
49,0.9763518518518518,0.9576574074074073,0.9683333333333334,0.9730370370370369,0.9443333333333334,0.9679444444444443
48,0.9771666666666666,0.9626666666666667,0.9705,0.9728703703703705,0.9517777777777778,0.966462962962963
47,0.974,0.9589537037037037,0.9725370370370371,0.9742222222222223,0.9450185185185186,0.9634814814814815
46,0.9757777777777777,0.9168240740740743,0.9713333333333335,0.9730185185185185,0.9606481481481481,0.9651666666666667
45,0.9760925925925925,0.959925925925926,0.9688333333333332,0.9720925925925925,0.9417407407407408,0.9639444444444445
44,0.9747962962962962,0.9388703703703702,0.9595555555555555,0.9711481481481481,0.9308148148148149,0.9658333333333331
43,0.9761481481481482,0.952037037037037,0.9688518518518521,0.965851851851852,0.9489444444444445,0.9683703703703704
42,0.975851851851852,0.9561759259259259,0.961,0.9675555555555555,0.9550740740740741,0.9660370370370369
41,0.9727592592592591,0.9512314814814815,0.9640185185185185,0.9515,0.9392037037037039,0.9668703703703703
40,0.9732592592592593,0.9500925925925927,0.9667777777777777,0.971037037037037,0.921314814814815,0.9653148148148147
39,0.9742037037037037,0.9532407407407408,0.9637592592592592,0.9692222222222222,0.9428888888888889,0.9646111111111111
38,0.9730370370370371,0.9188796296296295,0.9706666666666667,0.9706666666666666,0.9354444444444445,0.9636666666666667
37,0.9711851851851853,0.906537037037037,0.9665555555555555,0.9649629629629629,0.9572037037037038,0.9606296296296296
36,0.9734999999999999,0.9482037037037039,0.9691481481481482,0.9692962962962962,0.9136481481481482,0.9639814814814814
35,0.9732037037037038,0.9412222222222223,0.9612962962962964,0.9587222222222224,0.8699259259259258,0.964037037037037
34,0.9721851851851853,0.8855925925925925,0.9632222222222222,0.9653611111111111,0.904962962962963,0.9650370370370371
33,0.9742777777777777,0.9041944444444445,0.9665925925925926,0.9554722222222221,0.7840555555555555,0.9648518518518518
32,0.9716388888888889,0.920824074074074,0.9643518518518519,0.9582222222222223,0.9442777777777775,0.9601666666666666
31,0.969675925925926,0.9167500000000001,0.9588333333333333,0.9628888888888888,0.9096481481481481,0.9660555555555556
30,0.969537037037037,0.9315925925925927,0.9496296296296295,0.9562777777777777,0.8932037037037037,0.9658703703703703
29,0.9669814814814816,0.9146851851851853,0.9344444444444445,0.9373148148148148,0.7916296296296296,0.9608703703703704
28,0.9682222222222222,0.9071111111111112,0.914925925925926,0.9462592592592592,0.8071851851851852,0.9587592592592593
27,0.9640000000000001,0.9406759259259259,0.9475,0.9571851851851851,0.8931481481481482,0.9615
26,0.9682962962962964,0.875074074074074,0.9059444444444443,0.9514999999999999,0.8575925925925926,0.9569629629629629
25,0.9638888888888889,0.9338611111111111,0.9543518518518519,0.9480555555555554,0.8607407407407408,0.9556296296296296
24,0.9699166666666666,0.8182592592592594,0.9322222222222221,0.921888888888889,0.7414444444444445,0.9538703703703704
23,0.9498055555555556,0.8181666666666667,0.9299907407407406,0.915287037037037,0.907,0.9626851851851853
22,0.9646574074074075,0.9234074074074072,0.9357685185185185,0.9548888888888888,0.7852037037037036,0.9589444444444444
21,0.9563703703703703,0.7661481481481481,0.9283425925925926,0.948601851851852,0.8778333333333335,0.9589814814814815
20,0.9596851851851852,0.898101851851852,0.9237407407407406,0.8647222222222222,0.8109814814814815,0.9460185185185186
19,0.9548055555555555,0.7497314814814814,0.8947685185185185,0.9207037037037038,0.7753518518518518,0.9508148148148148
18,0.9558796296296297,0.8866481481481481,0.9394629629629628,0.8999351851851852,0.8081666666666665,0.9537962962962963
17,0.9433055555555553,0.7444444444444445,0.8967592592592591,0.8898981481481482,0.6735,0.9500370370370371
16,0.9416944444444443,0.7192777777777778,0.8285185185185184,0.898037037037037,0.837425925925926,0.946425925925926
15,0.9475370370370371,0.7451666666666668,0.9179259259259259,0.8138148148148148,0.6861296296296296,0.9367037037037036
14,0.9384444444444444,0.7597962962962963,0.9191018518518519,0.8877037037037037,0.7646111111111111,0.8971481481481481
13,0.9382962962962964,0.8362037037037038,0.9041481481481479,0.837324074074074,0.7042592592592593,0.9030370370370371
12,0.9014074074074074,0.746925925925926,0.8768981481481483,0.921324074074074,0.7882037037037037,0.9033703703703704
11,0.9453425925925926,0.7076388888888888,0.8248240740740741,0.6900925925925926,0.6365740740740741,0.917351851851852
