num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
44,0.9784771206366433,0.9558690540784951,0.9770302043769217,0.9775727979743174,0.972508591065292
43,0.9784047748236571,0.9553988062940858,0.9772653282691263,0.9772110689093869,0.9701573521432447
42,0.9776632302405499,0.9543678784590341,0.9760354494483631,0.9765780430457587,0.9672996925302948
41,0.9772291553626336,0.9547296075239646,0.9758907578223912,0.9749502622535718,0.9632121540965818
40,0.9753662506782419,0.9544492674986434,0.9766323024054984,0.9753481642249955,0.9635919696147583
39,0.9752577319587628,0.9529752215590523,0.973937420871767,0.9743534092964369,0.9568999819135466
38,0.9749321758003255,0.9546843913908483,0.973485259540604,0.9680412371134022,0.963989871586182
37,0.9745161873756556,0.9538885874480014,0.9722915536263338,0.9728341472237295,0.9525411466811358
36,0.9748779164405859,0.9519262072707543,0.9698860553445471,0.9761439681678423,0.9450895279435703
35,0.9749683487068186,0.9492403689636462,0.9710255018990775,0.9669017905588714,0.9490504612045578
34,0.9736118647133297,0.9440947730150118,0.9725990233315246,0.971423403870501,0.9466630493760174
33,0.9744257551094231,0.9509224091155725,0.9703201302224633,0.966087900162778,0.898498824380539
32,0.9713691445107614,0.9493579309097486,0.9674986435160065,0.9627419063121723,0.9431904503526859
31,0.9712244528847892,0.9488786398987159,0.9677880267679508,0.9681135829263882,0.9400072345812986
30,0.9711701935250497,0.9500361729064931,0.9689817326822212,0.9642611683848796,0.9174534273828903
29,0.9681949719659976,0.9335141978657987,0.961096039066739,0.9682401880991138,0.941978657985169
28,0.9672273467173088,0.9471332971604269,0.9682582745523602,0.9521522879363358,0.8960390667390126
27,0.9636824018809913,0.9329173449086634,0.9630855489238559,0.9555434979200579,0.8843733043950082
26,0.967372038343281,0.9428015916078858,0.9619641888225718,0.9536444203291735,0.9085006330258636
25,0.963501537348526,0.9452342195695425,0.9596852957135106,0.955480195333695,0.9038343280882618
24,0.963266413456321,0.9346988605534456,0.9116657623440043,0.950868149755833,0.9264243081931633
23,0.9559504431181045,0.9212244528847894,0.9424127328630856,0.950135648399349,0.8208898534997287
22,0.9604449267498645,0.9465907035630312,0.9172183034906854,0.9432808826189184,0.918176885512751
21,0.9636371857478748,0.9352504973774645,0.9557062759992764,0.9305570627599927,0.8063845179960211
20,0.9617290649303669,0.9004883342376558,0.9279797431723639,0.9466540061493942,0.8784771206366431
19,0.9599927654187013,0.8971604268402966,0.9540061493941039,0.9457044673539519,0.8490685476578042
18,0.9539880629408571,0.8981099656357389,0.9448272743714959,0.9533007777174894,0.7296075239645506
17,0.9505968529571349,0.8934617471513837,0.9541327545668293,0.930529933080123,0.8305661059866161
16,0.9493398444565022,0.8990504612045578,0.9360915174534273,0.9373937420871767,0.728612769035992
15,0.9448996201844817,0.890052450714415,0.9351871947911012,0.932899258455417,0.8021522879363356
14,0.9425122083559414,0.8685747874841745,0.9180954964731416,0.9244438415626697,0.806456863809007
13,0.9480285765961295,0.8762253572074516,0.8692801591607886,0.8975311991318502,0.7984807379272925
12,0.9509495387954422,0.75202568276361,0.9235485621269669,0.9059142702116114,0.7246880086814976
11,0.8718213058419245,0.8031470428648942,0.9229697956230783,0.899412190269488,0.7866883704105625
10,0.9421685657442577,0.8604720564297341,0.8860101284138182,0.8428377645143786,0.697033821667571
9,0.9148580213420148,0.8478929281967806,0.739600289383252,0.8713601012841382,0.7601193705914271
8,0.8787032013022247,0.8285946825827455,0.7590613130765057,0.8854946644962924,0.7169650931452344
7,0.9178965454874299,0.8075782239102912,0.9018629046843915,0.8533279073973594,0.737963465364442
6,0.8740640260444927,0.7970066919877012,0.7232591788750227,0.8057153192258999,0.5677518538614578
5,0.718565744257551,0.7314704286489419,0.748109965635739,0.7968439139084825,0.740893470790378
4,0.8261258817145958,0.7893651654910473,0.6381624163501537,0.7822843190450353,0.6417254476397178
3,0.7723729426659433,0.7026134924941219,0.7148399348887684,0.7294809187918251,0.558790016277808
2,0.6798516910833785,0.6361005606800506,0.732727437149575,0.6694338940133839,0.6753391209983722
1,0.5780973051184662,0.5918249231325736,0.4713601012841381,0.5900434074877916,0.6510580575149213
