num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
24,0.7722222222222223,0.7694444444444446,0.8180555555555558,0.8069444444444445,0.7375,0.7159722222222221
23,0.7786111111111113,0.7759722222222223,0.8273611111111112,0.7902777777777779,0.7159722222222222,0.6888194444444445
22,0.7552777777777778,0.7655555555555555,0.8033333333333335,0.7925,0.73625,0.7259027777777777
21,0.7552777777777779,0.7632638888888889,0.7943055555555556,0.763888888888889,0.7122222222222223,0.7154166666666666
20,0.7548611111111112,0.7640277777777779,0.7870833333333334,0.7665277777777778,0.7256944444444444,0.7042361111111111
19,0.7481944444444444,0.7715972222222223,0.7258333333333333,0.7425694444444445,0.7383333333333334,0.7328472222222222
18,0.7498611111111111,0.7236111111111111,0.79375,0.7611805555555555,0.6854166666666667,0.7047916666666667
17,0.7243055555555556,0.6870833333333334,0.7459722222222223,0.7593055555555556,0.7351388888888888,0.7277777777777779
16,0.7003472222222221,0.6783333333333335,0.7485416666666667,0.7298611111111111,0.6405555555555555,0.6802777777777778
15,0.712638888888889,0.7712499999999999,0.7599305555555557,0.7181944444444445,0.6493055555555556,0.6875694444444443
14,0.7043055555555556,0.7211111111111111,0.6804861111111111,0.7085416666666666,0.5995833333333334,0.6752083333333333
13,0.6296527777777777,0.7220833333333334,0.7016666666666665,0.7065277777777778,0.5705555555555556,0.601736111111111
12,0.7359722222222222,0.7224305555555556,0.7349305555555555,0.6533333333333334,0.5609027777777778,0.6154166666666667
11,0.6277777777777777,0.6722222222222223,0.7663888888888889,0.5839583333333334,0.6975694444444446,0.6013194444444445
10,0.5383333333333333,0.4906250000000001,0.7145833333333333,0.6667361111111111,0.6592361111111111,0.6206944444444444
9,0.6049305555555555,0.666736111111111,0.6594444444444445,0.6301388888888889,0.5985416666666667,0.6244444444444444
8,0.6212500000000001,0.6156944444444445,0.5988888888888888,0.6826388888888889,0.6209027777777777,0.5670833333333334
7,0.5366666666666666,0.7034722222222223,0.6556944444444445,0.6810416666666667,0.6327083333333333,0.6172222222222222
6,0.5734027777777777,0.6484027777777777,0.620625,0.5479861111111111,0.584375,0.6683333333333334
5,0.538125,0.6530555555555556,0.5902777777777778,0.6585416666666667,0.6152083333333334,0.5709722222222222
4,0.5508333333333334,0.5384027777777778,0.5250694444444445,0.6,0.5303472222222223,0.561875
3,0.5064583333333335,0.553888888888889,0.5636111111111111,0.5512500000000001,0.652013888888889,0.526111111111111
2,0.5457638888888889,0.5901388888888889,0.5645138888888889,0.5377083333333333,0.48680555555555555,0.5894444444444444
1,0.5322916666666666,0.5038888888888889,0.5090972222222222,0.49749999999999994,0.44645833333333335,0.567638888888889
