num_features,CompleteRandomForest,XGB,DenoisingGraphEncoder,DAE,RandomForest,AdaBoost,LGBM
24,0.7865655471289273,0.741332611050921,0.6660346695557964,0.6985373781148427,0.7854821235102926,0.797264355362947,0.7835861321776816
23,0.7846153846153846,0.738542795232936,0.6555796316359697,0.6985644637053088,0.784967497291441,0.7979414951245938,0.7858071505958829
22,0.776923076923077,0.7232665222101842,0.6479144095341278,0.7007042253521126,0.7892741061755146,0.7966955579631637,0.7833694474539545
21,0.7838840736728061,0.7426598049837487,0.6716684723726977,0.6847778981581798,0.7840736728060671,0.7824485373781148,0.7488082340195016
20,0.7672535211267605,0.7002979414951247,0.6479144095341279,0.692578548212351,0.7675243770314193,0.76420639219935,0.7391928494041171
19,0.7842361863488624,0.6926327193932827,0.6579902491874322,0.6979144095341278,0.7790086673889489,0.7450704225352113,0.7065005417118093
18,0.7372426868905742,0.669284940411701,0.6530877573131093,0.6678494041170098,0.7568797399783316,0.7824756229685808,0.7469528710725893
17,0.7669555796316361,0.6781148429035754,0.6410075839653306,0.6785482123510292,0.7432286023835319,0.7742957746478873,0.7524512459371613
16,0.7650866738894908,0.6229414951245937,0.6279794149512459,0.6854279523293607,0.7773564463705308,0.7269230769230769,0.7649783315276273
15,0.7740520043336945,0.6533315276273023,0.613786565547129,0.6857258938244855,0.7581527627302276,0.759100758396533,0.7503656554712893
14,0.7620530877573131,0.5967226435536295,0.6331933911159264,0.7047941495124593,0.7205037919826652,0.7168066088840737,0.6688109425785482
13,0.7276679306608884,0.5701923076923077,0.6115384615384616,0.6851164680390033,0.7073537378114843,0.6913461538461538,0.6870801733477789
12,0.7466413867822318,0.682015167930661,0.6765167930660888,0.6798212351029254,0.732001625135428,0.7499187432286025,0.6694880823401951
11,0.7214111592632719,0.6156554712892742,0.6580985915492958,0.6731852654387864,0.7003927410617552,0.672440411700975,0.6789951245937161
10,0.6984019501625136,0.6465736728060671,0.6593851570964248,0.6390845070422535,0.705295232936078,0.6650054171180932,0.6922941495124594
9,0.6934723726977248,0.6334777898158179,0.6229414951245937,0.6362676056338029,0.7385292524377032,0.6331256771397615,0.6445016251354281
8,0.6855227518959912,0.5698943661971831,0.6309046587215601,0.6304306608884074,0.6961809317443121,0.6797806067172264,0.6214653304442037
7,0.6523699891657638,0.4913461538461538,0.642795232936078,0.6535617551462621,0.6604414951245937,0.6630281690140845,0.6359561213434454
6,0.6701110509209102,0.5330985915492957,0.6098726977248103,0.6277085590465873,0.6851300108342361,0.5552139761646804,0.694460996749729
5,0.6929442036836402,0.5491061755146263,0.5675108342361864,0.6231717226435537,0.6835184182015168,0.5937973997833152,0.6244312026002167
4,0.6265167930660889,0.5505687973997833,0.6022481040086674,0.6073943661971832,0.619284940411701,0.5622562296858071,0.5997156013001084
3,0.620517334777898,0.523916576381365,0.5727383531960998,0.5921045503791984,0.6033315276273022,0.5283450704225352,0.5141657638136511
2,0.6180931744312026,0.4926056338028169,0.582434994582882,0.5574620801733478,0.5731446370530878,0.5739572047670639,0.5767470205850488
1,0.5616874322860238,0.4943797399783315,0.5345476706392198,0.5352248104008667,0.5708694474539546,0.5207204767063922,0.5088299024918743
