num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
24,0.7301587301587301,0.7777777777777778,0.7301587301587301,0.746031746031746,0.8095238095238095,0.6984126984126984
23,0.7365079365079366,0.7777777777777779,0.7476190476190476,0.7412698412698413,0.788888888888889,0.7126984126984126
22,0.7333333333333334,0.7682539682539682,0.7444444444444445,0.734920634920635,0.8063492063492064,0.7142857142857143
21,0.7380952380952381,0.7746031746031745,0.7444444444444445,0.711111111111111,0.7492063492063492,0.7238095238095239
20,0.7444444444444445,0.7634920634920634,0.7365079365079366,0.7317460317460318,0.7698412698412698,0.7142857142857142
19,0.7317460317460318,0.7777777777777777,0.7222222222222223,0.7031746031746032,0.746031746031746,0.7317460317460318
18,0.7317460317460318,0.7238095238095238,0.7603174603174603,0.719047619047619,0.765079365079365,0.7317460317460318
17,0.7333333333333334,0.7222222222222221,0.7158730158730158,0.707936507936508,0.7206349206349207,0.746031746031746
16,0.7349206349206349,0.6968253968253968,0.7238095238095238,0.7,0.7444444444444445,0.711111111111111
15,0.7222222222222222,0.753968253968254,0.7206349206349206,0.6746031746031745,0.7396825396825397,0.7222222222222221
14,0.7253968253968254,0.726984126984127,0.7031746031746031,0.6777777777777778,0.7650793650793651,0.7079365079365079
13,0.7063492063492063,0.7142857142857143,0.7174603174603175,0.6698412698412699,0.7253968253968254,0.719047619047619
12,0.7428571428571428,0.7079365079365079,0.7317460317460318,0.6460317460317461,0.7365079365079366,0.7222222222222221
11,0.7095238095238094,0.653968253968254,0.7428571428571429,0.5428571428571428,0.7587301587301587,0.7095238095238094
10,0.6984126984126984,0.4920634920634921,0.726984126984127,0.5888888888888888,0.7492063492063492,0.7111111111111111
9,0.719047619047619,0.6174603174603175,0.7015873015873015,0.6031746031746033,0.7396825396825397,0.7158730158730158
8,0.7269841269841268,0.5269841269841271,0.6460317460317461,0.6301587301587301,0.7380952380952381,0.7126984126984127
7,0.7222222222222222,0.6507936507936508,0.7317460317460318,0.6206349206349207,0.7428571428571429,0.726984126984127
6,0.7158730158730158,0.6190476190476191,0.7126984126984126,0.4523809523809524,0.7253968253968253,0.7126984126984126
5,0.7317460317460317,0.5396825396825398,0.7,0.553968253968254,0.7523809523809524,0.7476190476190476
4,0.7412698412698413,0.40634920634920635,0.7142857142857142,0.4619047619047619,0.7507936507936508,0.7285714285714286
3,0.7492063492063492,0.40793650793650793,0.7301587301587301,0.4523809523809524,0.7428571428571429,0.7365079365079366
2,0.7523809523809524,0.45396825396825397,0.7015873015873015,0.3761904761904762,0.7523809523809524,0.746031746031746
1,0.7603174603174603,0.25873015873015875,0.7412698412698412,0.2746031746031746,0.7587301587301587,0.7412698412698413
