num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
24,0.8498419388830347,0.8071654373024236,0.8182297154899894,0.8377239199157008,0.8208640674394099,0.791359325605901
23,0.8503161222339305,0.7894625922023183,0.8201791359325605,0.8380927291886197,0.8187038988408851,0.7965753424657535
22,0.8385669125395154,0.8002634351949421,0.8220231822971551,0.8067966280295048,0.811222339304531,0.7784510010537409
21,0.8429399367755532,0.7753951527924131,0.7962065331928346,0.8152792413066386,0.7674920969441518,0.7640674394099053
20,0.8345100105374078,0.7943888303477344,0.816491043203372,0.8048472075869336,0.7619599578503689,0.7580084299262382
19,0.8231296101159116,0.7642255005268705,0.7949947312961012,0.7912012644889357,0.7757112750263435,0.7488935721812435
18,0.7980505795574289,0.7862486828240253,0.7710221285563752,0.8012118018967334,0.8003161222339304,0.7470495258166492
17,0.8501844046364594,0.7969441517386723,0.7768177028451001,0.785563751317176,0.7753951527924131,0.7633825079030558
16,0.852713382507903,0.7388566912539516,0.7949420442571127,0.7992623814541623,0.6979715489989463,0.7856164383561645
15,0.8501844046364594,0.7660168598524765,0.8036880927291886,0.7735511064278188,0.7807955742887248,0.7615648050579558
14,0.7821127502634353,0.7517913593256059,0.7852739726027397,0.7582191780821919,0.7376712328767123,0.7545574288724974
13,0.7941253951527923,0.768282402528978,0.7882507903055849,0.7528451001053741,0.7913856691253953,0.7597207586933614
12,0.790964172813488,0.7206796628029505,0.7490779768177028,0.6835353003161223,0.6735511064278187,0.7408324552160168
11,0.7982349841938884,0.7472075869336143,0.7155163329820864,0.7946259220231823,0.7498155953635406,0.6799789251844046
10,0.7831928345626975,0.6839831401475236,0.6749736564805058,0.7481296101159115,0.7599051633298208,0.753714436248683
9,0.778609062170706,0.7233140147523709,0.6975237091675448,0.717413066385669,0.6840885142255007,0.7214963119072708
8,0.6924130663856691,0.7364857744994732,0.7761854583772392,0.7421759747102212,0.6461275026343519,0.6587460484720759
7,0.714541622760801,0.7375395152792413,0.6896733403582719,0.7139620653319284,0.7094309799789251,0.6680979978925186
6,0.7243940990516332,0.685036880927292,0.6580084299262381,0.7112750263435196,0.6164646996838778,0.7222075869336144
5,0.6738935721812436,0.6895152792413067,0.6236037934668073,0.6487091675447839,0.6915700737618545,0.7215226554267649
4,0.7082718651211802,0.6960748155953635,0.62963645943098,0.6097471022128556,0.5662802950474184,0.6737881981032666
3,0.57963645943098,0.6110379346680717,0.5474973656480506,0.6349315068493151,0.6163066385669126,0.6010800842992623
2,0.6046628029504741,0.5678609062170705,0.5752370916754479,0.4921232876712329,0.5531875658587988,0.602449947312961
1,0.5412802950474184,0.5647787144362486,0.571786090621707,0.5640147523709167,0.5868809272918862,0.5612750263435194
