num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
24,0.5898255813953488,0.811046511627907,0.7656976744186047,0.8418604651162791,0.8645348837209303,0.8473837209302324,0.8026162790697674,0.7729651162790698,0.8427325581395347
23,0.58375,0.8091860465116281,0.7613662790697674,0.8382267441860465,0.8585755813953488,0.844781976744186,0.8000581395348838,0.7632558139534884,0.8149127906976744
22,0.563154069767442,0.8050581395348837,0.7341860465116279,0.83625,0.8622965116279069,0.82875,0.8007558139534883,0.7649999999999999,0.8235755813953489
21,0.5700290697674417,0.7975,0.7299999999999999,0.8272093023255813,0.8566279069767442,0.8263517441860465,0.7997383720930232,0.7531976744186045,0.8220348837209303
20,0.5854941860465116,0.7977906976744187,0.7434593023255813,0.773982558139535,0.8526162790697673,0.811875,0.7877906976744187,0.7554505813953488,0.8223837209302326
19,0.5447819767441859,0.7948255813953489,0.6929069767441861,0.7736046511627908,0.8299418604651162,0.8099273255813954,0.7683575581395349,0.7600872093023255,0.813546511627907
18,0.5366424418604652,0.7859302325581397,0.7042732558139535,0.8127906976744187,0.8345930232558141,0.8299127906976743,0.7747819767441861,0.7498255813953488,0.7812790697674419
17,0.5260029069767442,0.7752616279069767,0.722093023255814,0.8149127906976746,0.8414534883720931,0.7880087209302327,0.7667441860465116,0.7644767441860465,0.802674418604651
16,0.5198401162790697,0.7736337209302325,0.7062936046511628,0.7571511627906978,0.8290988372093023,0.7910174418604651,0.7909593023255814,0.7578052325581395,0.786656976744186
15,0.5671947674418605,0.7878924418604651,0.6736918604651164,0.6879651162790696,0.8247093023255815,0.7743313953488372,0.7965406976744187,0.732703488372093,0.7842151162790698
14,0.5272529069767442,0.7477470930232558,0.6688372093023255,0.7056686046511628,0.7854360465116279,0.7632122093023256,0.7705377906976745,0.7404941860465116,0.774970930232558
13,0.5343023255813953,0.7839244186046512,0.6415261627906975,0.7189244186046512,0.8201162790697675,0.7832994186046511,0.7888226744186047,0.7148691860465115,0.7317441860465117
12,0.4873837209302326,0.7567005813953488,0.6925290697674418,0.7442151162790698,0.8193168604651163,0.7329069767441861,0.7310174418604651,0.7390552325581397,0.6874418604651161
11,0.5241569767441862,0.7957848837209303,0.5877180232558139,0.6760901162790699,0.7702180232558138,0.7257267441860467,0.7570203488372093,0.7140116279069767,0.7194476744186047
10,0.5880523255813953,0.7542005813953488,0.6413226744186046,0.6867877906976744,0.7643459302325583,0.6991860465116279,0.6676017441860466,0.6788226744186047,0.7008430232558139
9,0.5175872093023256,0.7121802325581396,0.6160610465116279,0.6309447674418605,0.7739680232558139,0.6562354651162792,0.7258866279069768,0.6693313953488372,0.6734302325581395
8,0.6066715116279069,0.699578488372093,0.6455523255813953,0.6203779069767441,0.6865843023255813,0.6757703488372093,0.677311046511628,0.7354796511627907,0.7137209302325581
7,0.5014970930232557,0.7251744186046511,0.6191424418604651,0.6342005813953489,0.7382267441860465,0.7099127906976743,0.6406976744186046,0.6785174418604651,0.7160029069767442
6,0.5341424418604651,0.7291424418604652,0.564767441860465,0.5663953488372092,0.7540552325581394,0.671235465116279,0.6395348837209303,0.7061046511627908,0.6260755813953488
5,0.5294622093023256,0.7254505813953489,0.5529941860465116,0.658343023255814,0.6494040697674419,0.5622529069767441,0.579781976744186,0.6601889534883721,0.6001744186046511
4,0.4712209302325581,0.7146366279069768,0.5634738372093023,0.4949709302325581,0.6688953488372092,0.6381686046511628,0.6112790697674418,0.6594622093023255,0.6631104651162791
3,0.4733139534883721,0.5980377906976744,0.5635901162790697,0.5827470930232558,0.6329360465116279,0.6061918604651163,0.5726308139534885,0.636889534883721,0.5644622093023256
2,0.49886627906976744,0.5896947674418604,0.6013226744186047,0.5718023255813953,0.5553924418604651,0.610203488372093,0.4917441860465116,0.5888662790697674,0.5580668604651162
1,0.5385901162790697,0.5391133720930232,0.5291569767441862,0.5128488372093024,0.5007267441860466,0.5486773255813955,0.5760901162790698,0.5649709302325581,0.5289970930232558
