num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
24,0.7979797979797979,0.8181818181818181,0.8080808080808082,0.8282828282828284,0.8383838383838385,0.8080808080808082
23,0.7959595959595959,0.8,0.806060606060606,0.8202020202020203,0.8353535353535353,0.804040404040404
22,0.7959595959595959,0.806060606060606,0.8080808080808082,0.7797979797979797,0.8303030303030303,0.8030303030303031
21,0.807070707070707,0.7737373737373738,0.7757575757575756,0.7878787878787878,0.7919191919191919,0.7929292929292929
20,0.804040404040404,0.7818181818181819,0.797979797979798,0.7777777777777779,0.805050505050505,0.790909090909091
19,0.796969696969697,0.7525252525252525,0.7545454545454545,0.7616161616161615,0.8030303030303031,0.7797979797979798
18,0.796969696969697,0.7707070707070707,0.7434343434343436,0.7656565656565657,0.8212121212121213,0.7656565656565657
17,0.8323232323232324,0.7747474747474747,0.7545454545454546,0.7383838383838384,0.7878787878787878,0.7828282828282827
16,0.8151515151515152,0.7090909090909092,0.7575757575757576,0.7656565656565656,0.7646464646464646,0.7757575757575758
15,0.8262626262626261,0.7414141414141414,0.7626262626262628,0.7373737373737373,0.806060606060606,0.7777777777777777
14,0.7787878787878787,0.7121212121212122,0.7676767676767676,0.7090909090909092,0.7767676767676768,0.7757575757575756
13,0.7898989898989899,0.7070707070707071,0.7666666666666666,0.6909090909090909,0.7979797979797979,0.7707070707070708
12,0.7838383838383838,0.6494949494949495,0.7303030303030303,0.6191919191919193,0.7656565656565656,0.7757575757575756
11,0.8161616161616161,0.6848484848484848,0.6616161616161615,0.7282828282828284,0.7838383838383838,0.7323232323232323
10,0.7878787878787878,0.5666666666666668,0.6828282828282828,0.6878787878787879,0.787878787878788,0.7787878787878789
9,0.7767676767676767,0.5767676767676767,0.6888888888888889,0.6262626262626263,0.7747474747474749,0.7858585858585858
8,0.7616161616161616,0.6202020202020202,0.7363636363636363,0.6777777777777778,0.7616161616161616,0.7424242424242424
7,0.7676767676767676,0.6202020202020202,0.6424242424242423,0.592929292929293,0.7525252525252525,0.7363636363636364
6,0.7585858585858586,0.5050505050505051,0.6151515151515152,0.5404040404040404,0.7515151515151516,0.7757575757575756
5,0.7535353535353535,0.5373737373737374,0.6828282828282828,0.5313131313131313,0.7767676767676768,0.7666666666666667
4,0.7676767676767676,0.5474747474747474,0.6646464646464646,0.46565656565656566,0.7373737373737372,0.7505050505050505
3,0.7363636363636363,0.43232323232323233,0.6242424242424243,0.45555555555555555,0.7474747474747474,0.7343434343434344
2,0.7515151515151514,0.3848484848484849,0.6606060606060605,0.2737373737373738,0.7474747474747474,0.7515151515151516
1,0.7444444444444442,0.3545454545454545,0.708080808080808,0.405050505050505,0.7525252525252524,0.7484848484848484
