num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
24,0.34959349593495936,0.7073170731707317,0.6829268292682926,0.7886178861788619,0.7479674796747967,0.7479674796747967,0.7154471544715448,0.6829268292682926,0.7886178861788619
23,0.34959349593495936,0.7113821138211383,0.6788617886178863,0.7894308943089431,0.748780487804878,0.7495934959349593,0.7154471544715447,0.6804878048780488,0.765040650406504
22,0.34959349593495936,0.7130081300813009,0.6707317073170732,0.7821138211382113,0.748780487804878,0.7447154471544716,0.7089430894308943,0.6845528455284553,0.7707317073170732
21,0.34959349593495936,0.7154471544715448,0.6796747967479674,0.7747967479674797,0.748780487804878,0.7390243902439025,0.7195121951219513,0.691869918699187,0.7699186991869919
20,0.34959349593495936,0.7227642276422764,0.7016260162601626,0.7455284552845528,0.7536585365853659,0.7317073170731708,0.7040650406504065,0.6780487804878049,0.7658536585365854
19,0.34959349593495936,0.7252032520325205,0.6666666666666666,0.7333333333333333,0.7284552845528456,0.7398373983739838,0.6902439024390244,0.6902439024390243,0.7544715447154473
18,0.34959349593495936,0.7203252032520326,0.6398373983739837,0.7626016260162602,0.7447154471544716,0.7341463414634147,0.7113821138211381,0.691869918699187,0.7520325203252034
17,0.34959349593495936,0.702439024390244,0.6845528455284553,0.7560975609756098,0.7479674796747967,0.7292682926829268,0.6983739837398374,0.6926829268292682,0.751219512195122
16,0.34959349593495936,0.7195121951219512,0.686178861788618,0.7439024390243902,0.7276422764227642,0.7227642276422765,0.7138211382113822,0.691869918699187,0.7471544715447155
15,0.34959349593495936,0.7292682926829268,0.6552845528455284,0.6991869918699187,0.734959349593496,0.7073170731707317,0.7235772357723577,0.6764227642276424,0.7414634146341463
14,0.34959349593495936,0.7073170731707317,0.6609756097560975,0.7,0.6845528455284553,0.7113821138211383,0.7211382113821139,0.6886178861788619,0.7308943089430895
13,0.34959349593495936,0.724390243902439,0.6609756097560976,0.7113821138211381,0.7373983739837399,0.6983739837398374,0.7178861788617886,0.6780487804878048,0.7146341463414634
12,0.34959349593495936,0.7203252032520326,0.7113821138211381,0.732520325203252,0.7373983739837399,0.6902439024390243,0.6886178861788619,0.7,0.7008130081300814
11,0.34959349593495936,0.7308943089430894,0.6560975609756097,0.6926829268292682,0.6967479674796748,0.7032520325203252,0.7121951219512195,0.6731707317073171,0.7048780487804878
10,0.34959349593495936,0.6983739837398375,0.651219512195122,0.7065040650406503,0.7105691056910569,0.6715447154471544,0.6731707317073171,0.6691056910569105,0.7097560975609756
9,0.34959349593495936,0.6788617886178863,0.6788617886178863,0.6707317073170731,0.7162601626016261,0.6772357723577236,0.7,0.6756097560975609,0.6943089430894308
8,0.34959349593495936,0.694308943089431,0.6747967479674798,0.6861788617886179,0.6617886178861789,0.686178861788618,0.6739837398373985,0.7032520325203253,0.7056910569105691
7,0.34959349593495936,0.6943089430894309,0.6975609756097562,0.6821138211382114,0.6756097560975609,0.686178861788618,0.6642276422764228,0.6756097560975609,0.710569105691057
6,0.34959349593495936,0.7032520325203252,0.6650406504065042,0.6747967479674797,0.6943089430894309,0.6780487804878048,0.6601626016260163,0.6886178861788618,0.675609756097561
5,0.34959349593495936,0.6967479674796748,0.6682926829268293,0.6796747967479675,0.6609756097560975,0.6569105691056911,0.6601626016260163,0.6747967479674797,0.6715447154471544
4,0.34959349593495936,0.6951219512195121,0.6617886178861789,0.6626016260162602,0.6691056910569106,0.659349593495935,0.6617886178861788,0.6601626016260163,0.697560975609756
3,0.34959349593495936,0.6577235772357723,0.6552845528455284,0.6764227642276422,0.6504065040650406,0.6601626016260163,0.6682926829268293,0.6780487804878048,0.6682926829268292
2,0.34959349593495936,0.6617886178861789,0.6691056910569105,0.6601626016260163,0.6504065040650406,0.6512195121951219,0.6504065040650406,0.6504065040650406,0.6682926829268292
1,0.34959349593495936,0.6544715447154472,0.6585365853658536,0.6504065040650406,0.6504065040650406,0.6528455284552845,0.6504065040650406,0.6504065040650406,0.6585365853658536
