num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
60,0.7249999999999999,0.5999999999999999,0.625,0.75,0.7,0.675
59,0.7237499999999999,0.6024999999999999,0.6275000000000001,0.7175,0.7025,0.6825
58,0.7299999999999999,0.595,0.635,0.7175,0.695,0.6699999999999999
57,0.73375,0.6124999999999999,0.6125,0.7025,0.6874999999999999,0.68
56,0.725,0.6174999999999999,0.6325000000000001,0.7175,0.6849999999999998,0.68
55,0.7112499999999999,0.6025,0.6399999999999999,0.715,0.69,0.7025
54,0.7287499999999999,0.615,0.6375,0.6975,0.6799999999999999,0.6625
53,0.74,0.615,0.6074999999999999,0.6950000000000001,0.6950000000000001,0.69375
52,0.70625,0.58,0.655,0.6900000000000001,0.6799999999999999,0.6899999999999998
51,0.7374999999999999,0.555,0.6375,0.69,0.6950000000000001,0.6987500000000001
50,0.70875,0.6100000000000001,0.625,0.6524999999999999,0.6849999999999998,0.6912499999999999
49,0.7175,0.5925,0.6425000000000001,0.6775,0.6824999999999999,0.7
48,0.7424999999999999,0.595,0.6537499999999999,0.7049999999999998,0.6799999999999999,0.70875
47,0.70875,0.575,0.65,0.6675000000000001,0.695,0.7
46,0.7262500000000001,0.6024999999999999,0.66875,0.6599999999999999,0.6824999999999999,0.7012499999999999
45,0.67125,0.5999999999999999,0.6475000000000001,0.6900000000000001,0.6874999999999998,0.6937499999999999
44,0.69875,0.6525000000000001,0.65,0.67,0.6899999999999998,0.7387499999999999
43,0.6925,0.605,0.6225,0.6725,0.68,0.69125
42,0.7,0.6,0.63,0.6775,0.6975,0.6912499999999999
41,0.7025,0.635,0.6174999999999999,0.6799999999999999,0.6899999999999998,0.755
40,0.6775,0.625,0.6375,0.675,0.6925,0.75875
39,0.68625,0.635,0.62875,0.6875,0.6975,0.71875
38,0.7500000000000001,0.6050000000000001,0.6487499999999999,0.7025,0.6775,0.7162499999999999
37,0.7162499999999999,0.5625,0.6024999999999999,0.6675000000000001,0.6675,0.73125
36,0.6925,0.6725,0.6512499999999999,0.6375000000000001,0.6849999999999999,0.7074999999999999
35,0.6924999999999999,0.5925,0.6624999999999999,0.6599999999999999,0.69,0.69125
34,0.67125,0.5900000000000001,0.5975,0.6875,0.7050000000000001,0.7337499999999999
33,0.7412500000000001,0.5974999999999999,0.5875000000000001,0.6600000000000001,0.6699999999999999,0.7737499999999999
32,0.72,0.6487499999999999,0.6375,0.6525,0.6799999999999999,0.7225
31,0.6787500000000001,0.5575,0.6412500000000001,0.6425,0.7025,0.72375
30,0.6925000000000001,0.6199999999999999,0.6587500000000001,0.6275000000000001,0.715,0.6975
29,0.7062499999999999,0.6700000000000002,0.56875,0.675,0.6625,0.73875
28,0.6749999999999999,0.61125,0.6762499999999999,0.6,0.67,0.73
27,0.61375,0.61625,0.63375,0.62,0.6875000000000001,0.75375
26,0.64625,0.6174999999999999,0.64875,0.68,0.635,0.75875
25,0.65625,0.58375,0.6100000000000001,0.64,0.6375,0.7112499999999999
24,0.66125,0.6174999999999999,0.61,0.5974999999999999,0.7000000000000001,0.7350000000000001
23,0.6224999999999999,0.6325000000000001,0.60625,0.65625,0.6649999999999999,0.7275
22,0.68875,0.6050000000000001,0.6312500000000001,0.5800000000000001,0.6075,0.725
21,0.6412500000000001,0.52625,0.5675,0.6725000000000001,0.6950000000000001,0.74375
20,0.635,0.6425000000000001,0.6425000000000001,0.5712499999999999,0.6375,0.7175
19,0.6175,0.63625,0.5700000000000001,0.5675000000000001,0.675,0.7675
18,0.63625,0.595,0.47624999999999995,0.5875,0.6425,0.7525000000000001
17,0.6712499999999999,0.61875,0.585,0.615,0.675,0.72125
16,0.6224999999999999,0.5937499999999999,0.5549999999999999,0.6275000000000001,0.645,0.7074999999999999
15,0.725,0.63,0.60875,0.6525,0.6375,0.6799999999999999
14,0.5725,0.585,0.50125,0.62125,0.6425,0.69625
13,0.5974999999999999,0.675,0.5325,0.56125,0.6575000000000001,0.6399999999999999
12,0.6300000000000001,0.5974999999999999,0.67625,0.54625,0.635,0.75
11,0.5762499999999999,0.55125,0.5000000000000001,0.6325000000000001,0.61,0.7175
10,0.44749999999999995,0.57375,0.49624999999999997,0.5125,0.6275000000000001,0.6824999999999999
9,0.5325,0.5725,0.53375,0.48,0.5974999999999999,0.7375
8,0.49375,0.4925,0.63125,0.56375,0.5925,0.6100000000000001
7,0.55375,0.5075000000000001,0.5775,0.5149999999999999,0.6325000000000001,0.67125
6,0.41875,0.4875,0.5850000000000001,0.485,0.605,0.64375
5,0.5475000000000001,0.48125000000000007,0.48624999999999996,0.55125,0.57,0.645
4,0.6125,0.5650000000000001,0.54125,0.5262500000000001,0.6075,0.5425000000000001
3,0.5425,0.5025,0.4875,0.6112500000000001,0.575,0.53875
2,0.515,0.5000000000000001,0.5425,0.54125,0.5125,0.57
1,0.51875,0.51,0.55,0.5000000000000001,0.6124999999999999,0.5175000000000001
