num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.9111111111111111,0.888888888888889,0.8666666666666668,0.9555555555555555,0.8444444444444447
59,0.9233333333333335,0.9,0.8777777777777779,0.9533333333333334,0.8311111111111111
58,0.9133333333333334,0.8822222222222222,0.868888888888889,0.9377777777777778,0.8422222222222222
57,0.8988888888888888,0.8800000000000001,0.8777777777777779,0.9533333333333334,0.8155555555555557
56,0.89,0.9088888888888889,0.8822222222222222,0.9222222222222222,0.8022222222222224
55,0.9022222222222224,0.8711111111111112,0.8844444444444445,0.8911111111111112,0.8244444444444445
54,0.8844444444444445,0.9022222222222223,0.8733333333333334,0.9555555555555555,0.7711111111111111
53,0.8700000000000001,0.9133333333333333,0.8777777777777779,0.9244444444444445,0.7977777777777779
52,0.9222222222222223,0.8866666666666667,0.8533333333333333,0.9222222222222223,0.8
51,0.9244444444444445,0.8777777777777777,0.8600000000000001,0.9022222222222223,0.8155555555555557
50,0.8866666666666667,0.9,0.8844444444444444,0.9266666666666665,0.8066666666666666
49,0.8922222222222222,0.8799999999999999,0.8666666666666668,0.8466666666666667,0.8177777777777779
48,0.888888888888889,0.8488888888888887,0.8377777777777778,0.8933333333333335,0.7555555555555555
47,0.8844444444444445,0.8555555555555555,0.8666666666666668,0.9133333333333334,0.7733333333333332
46,0.8911111111111112,0.8444444444444444,0.8622222222222222,0.8844444444444445,0.837777777777778
45,0.918888888888889,0.8644444444444443,0.8577777777777778,0.857777777777778,0.808888888888889
44,0.8577777777777778,0.8844444444444445,0.8277777777777778,0.888888888888889,0.8222222222222223
43,0.8755555555555556,0.8755555555555556,0.8544444444444446,0.9,0.808888888888889
42,0.86,0.8355555555555556,0.8355555555555556,0.8755555555555556,0.8111111111111112
41,0.85,0.8311111111111111,0.8822222222222221,0.8355555555555556,0.8333333333333334
40,0.8555555555555555,0.78,0.8400000000000001,0.928888888888889,0.788888888888889
39,0.8711111111111112,0.8244444444444445,0.8066666666666669,0.7955555555555556,0.8000000000000002
38,0.8933333333333333,0.8066666666666669,0.8177777777777777,0.8133333333333335,0.7644444444444444
37,0.86,0.7555555555555555,0.86,0.8822222222222222,0.6866666666666668
36,0.9088888888888889,0.8422222222222222,0.8744444444444446,0.8000000000000002,0.7711111111111111
35,0.8377777777777778,0.8133333333333332,0.8100000000000002,0.8511111111111112,0.7644444444444446
34,0.8277777777777778,0.8155555555555555,0.8099999999999999,0.8344444444444445,0.7777777777777779
33,0.8699999999999999,0.7288888888888889,0.888888888888889,0.8466666666666667,0.74
32,0.8466666666666667,0.7333333333333334,0.7822222222222222,0.7777777777777778,0.7022222222222222
31,0.8244444444444445,0.788888888888889,0.8444444444444444,0.8222222222222222,0.7466666666666667
30,0.8322222222222223,0.8355555555555556,0.8133333333333332,0.8177777777777777,0.7666666666666667
29,0.8100000000000002,0.8022222222222222,0.7844444444444445,0.781111111111111,0.7577777777777778
28,0.861111111111111,0.8444444444444444,0.7911111111111111,0.7622222222222222,0.7422222222222222
27,0.8411111111111111,0.7544444444444445,0.8388888888888889,0.7677777777777778,0.7844444444444445
26,0.8833333333333334,0.7644444444444444,0.8,0.7844444444444445,0.7466666666666668
25,0.8522222222222224,0.7111111111111111,0.8088888888888889,0.8066666666666666,0.788888888888889
24,0.8811111111111112,0.7266666666666667,0.7855555555555556,0.75,0.7311111111111112
23,0.8433333333333334,0.7288888888888889,0.7955555555555556,0.8077777777777777,0.7377777777777779
22,0.818888888888889,0.78,0.7966666666666667,0.8011111111111111,0.8111111111111112
21,0.828888888888889,0.7355555555555556,0.7644444444444446,0.7177777777777777,0.6844444444444445
20,0.7755555555555557,0.7655555555555555,0.7911111111111111,0.7533333333333333,0.7222222222222223
19,0.7022222222222222,0.7322222222222222,0.7922222222222222,0.768888888888889,0.6777777777777778
18,0.8011111111111113,0.5933333333333335,0.7355555555555556,0.7233333333333334,0.7422222222222223
17,0.7944444444444445,0.6311111111111111,0.7422222222222222,0.7533333333333333,0.64
16,0.7722222222222221,0.7722222222222223,0.7488888888888889,0.6844444444444445,0.6711111111111112
15,0.7000000000000001,0.6988888888888889,0.7988888888888889,0.7966666666666666,0.6511111111111111
14,0.7033333333333334,0.7277777777777779,0.7666666666666667,0.7233333333333334,0.7155555555555555
13,0.7777777777777779,0.6777777777777778,0.6955555555555556,0.7544444444444445,0.6377777777777778
12,0.708888888888889,0.5055555555555556,0.5922222222222222,0.7077777777777778,0.6733333333333335
11,0.7333333333333334,0.6644444444444445,0.7055555555555556,0.7044444444444444,0.7044444444444445
10,0.7133333333333333,0.6500000000000001,0.71,0.6311111111111112,0.6533333333333333
9,0.7144444444444444,0.5733333333333335,0.6088888888888889,0.5922222222222222,0.6777777777777778
8,0.7033333333333334,0.6766666666666667,0.6799999999999999,0.6866666666666668,0.5355555555555556
7,0.6977777777777778,0.5677777777777778,0.5144444444444444,0.6422222222222221,0.6022222222222222
6,0.7277777777777779,0.5844444444444444,0.5911111111111111,0.6377777777777778,0.68
5,0.6688888888888889,0.5977777777777777,0.5944444444444444,0.6977777777777778,0.5888888888888889
4,0.64,0.5055555555555555,0.6066666666666667,0.5322222222222223,0.5822222222222223
3,0.7244444444444444,0.6711111111111111,0.6311111111111112,0.6544444444444445,0.5533333333333335
2,0.4488888888888889,0.45666666666666667,0.5811111111111111,0.5544444444444445,0.6600000000000001
1,0.53,0.5366666666666667,0.5166666666666666,0.4966666666666667,0.5511111111111111
