num_features,CompleteRandomForest,XGB,DenoisingGraphEncoder,DAE,RandomForest,AdaBoost,LGBM
60,0.9895833333333334,0.9340277777777779,0.9409722222222221,0.8506944444444444,0.9791666666666666,0.90625,0.982638888888889
59,0.9864583333333332,0.9347222222222223,0.9447916666666666,0.8534722222222222,0.9743055555555555,0.9038194444444443,0.9756944444444444
58,0.9864583333333334,0.9319444444444445,0.9447916666666666,0.8572916666666666,0.9770833333333334,0.9072916666666666,0.976736111111111
57,0.9833333333333334,0.9309027777777779,0.945138888888889,0.8569444444444445,0.9739583333333334,0.898263888888889,0.976388888888889
56,0.9822916666666668,0.9291666666666668,0.9444444444444444,0.8527777777777779,0.9746527777777778,0.8951388888888889,0.9715277777777777
55,0.9822916666666666,0.9326388888888889,0.9458333333333332,0.8565972222222221,0.9729166666666667,0.8934027777777777,0.9649305555555555
54,0.9826388888888887,0.9149305555555557,0.9482638888888889,0.84375,0.9663194444444443,0.9010416666666666,0.965625
53,0.9729166666666667,0.9145833333333334,0.9510416666666668,0.851736111111111,0.9753472222222224,0.8871527777777779,0.9569444444444445
52,0.9743055555555555,0.9222222222222222,0.9357638888888887,0.8447916666666668,0.96875,0.8909722222222222,0.9472222222222222
51,0.9833333333333332,0.90625,0.945138888888889,0.8486111111111112,0.9701388888888889,0.8947916666666667,0.9499999999999998
50,0.96875,0.9055555555555556,0.934375,0.8447916666666666,0.9642361111111111,0.8861111111111113,0.9434027777777777
49,0.9770833333333334,0.9065972222222223,0.9503472222222221,0.8555555555555557,0.9739583333333333,0.8864583333333332,0.9510416666666666
48,0.982638888888889,0.9083333333333334,0.9378472222222222,0.8538194444444445,0.9611111111111112,0.8843749999999998,0.9374999999999998
47,0.9805555555555557,0.9152777777777779,0.9482638888888889,0.8604166666666668,0.9736111111111112,0.8729166666666668,0.953125
46,0.9631944444444442,0.9006944444444445,0.935763888888889,0.8527777777777776,0.9673611111111111,0.8802083333333334,0.9385416666666668
45,0.9736111111111111,0.8940972222222223,0.929513888888889,0.8684027777777779,0.96875,0.8895833333333334,0.9479166666666666
44,0.9722222222222223,0.9125,0.9347222222222221,0.8684027777777779,0.9649305555555555,0.8645833333333334,0.940625
43,0.967013888888889,0.8836805555555557,0.929861111111111,0.8631944444444445,0.951388888888889,0.8881944444444443,0.9388888888888889
42,0.9569444444444443,0.8857638888888889,0.9465277777777776,0.8381944444444445,0.9440972222222224,0.859375,0.9059027777777777
41,0.960763888888889,0.8850694444444445,0.9302083333333334,0.8559027777777779,0.960763888888889,0.8427083333333334,0.9204861111111111
40,0.9440972222222224,0.8770833333333334,0.9274305555555555,0.8475694444444445,0.9649305555555555,0.8350694444444444,0.9111111111111111
39,0.9385416666666668,0.8659722222222224,0.9322916666666667,0.8555555555555555,0.9565972222222221,0.8680555555555556,0.9270833333333334
38,0.9673611111111111,0.8677083333333334,0.9284722222222221,0.8590277777777778,0.9486111111111111,0.8697916666666666,0.921875
37,0.9430555555555558,0.8940972222222221,0.9270833333333334,0.8295138888888889,0.9114583333333333,0.8604166666666666,0.9302083333333334
36,0.95625,0.8875,0.9416666666666667,0.8413194444444443,0.9496527777777777,0.8243055555555555,0.9149305555555556
35,0.961111111111111,0.8239583333333333,0.9295138888888888,0.8614583333333332,0.9423611111111111,0.8753472222222222,0.9111111111111111
34,0.9465277777777779,0.857638888888889,0.9409722222222223,0.8423611111111111,0.946875,0.8180555555555555,0.9201388888888891
33,0.9208333333333334,0.8850694444444442,0.9125,0.8479166666666668,0.9326388888888889,0.8600694444444444,0.8729166666666668
32,0.9579861111111111,0.8340277777777778,0.9086805555555554,0.8444444444444444,0.9434027777777777,0.8184027777777777,0.8270833333333334
31,0.9402777777777777,0.8295138888888889,0.9215277777777778,0.8399305555555555,0.9284722222222221,0.7694444444444445,0.9100694444444445
30,0.9371527777777777,0.8079861111111111,0.9288194444444444,0.8493055555555555,0.945138888888889,0.8,0.9086805555555555
29,0.9190972222222221,0.7817708333333334,0.9069444444444444,0.8545138888888889,0.9538194444444444,0.8354166666666666,0.89375
28,0.915625,0.8159722222222223,0.9090277777777777,0.8583333333333332,0.9149305555555556,0.7927083333333333,0.851388888888889
27,0.9003472222222222,0.8072916666666666,0.9083333333333332,0.8309027777777779,0.9440972222222224,0.778125,0.8559027777777777
26,0.8951388888888889,0.8159722222222221,0.9187499999999998,0.836111111111111,0.8878472222222221,0.7350694444444443,0.8652777777777777
