num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.7708333333333333,0.7083333333333333,0.7916666666666667,0.6458333333333333,0.7291666666666667
59,0.7770833333333333,0.7083333333333333,0.7854166666666667,0.6479166666666666,0.7416666666666667
58,0.7729166666666667,0.7125,0.7791666666666666,0.66875,0.7333333333333333
57,0.7770833333333333,0.7125000000000001,0.7729166666666667,0.6354166666666666,0.7625
56,0.7791666666666666,0.6979166666666667,0.7312500000000001,0.6395833333333334,0.7500000000000001
55,0.7854166666666667,0.7416666666666667,0.74375,0.6270833333333334,0.7666666666666667
54,0.7625,0.73125,0.75,0.6770833333333333,0.7729166666666667
53,0.76875,0.6833333333333333,0.73125,0.66875,0.7604166666666666
52,0.784375,0.7229166666666667,0.7416666666666666,0.6229166666666666,0.7437499999999999
51,0.7666666666666667,0.7,0.7145833333333333,0.63125,0.7812500000000001
50,0.7541666666666667,0.7,0.7062499999999999,0.7291666666666667,0.7854166666666667
49,0.7812500000000001,0.6770833333333333,0.7499999999999999,0.6562500000000001,0.7979166666666667
48,0.7625000000000001,0.6916666666666667,0.7270833333333334,0.7,0.75
47,0.7479166666666666,0.7041666666666667,0.6656250000000001,0.6604166666666667,0.75
46,0.7208333333333334,0.6895833333333332,0.7041666666666666,0.675,0.74375
45,0.75625,0.7062499999999999,0.6802083333333334,0.6145833333333334,0.7375
44,0.7437500000000001,0.6708333333333332,0.6541666666666666,0.65,0.7458333333333333
43,0.7302083333333333,0.7,0.6916666666666667,0.6854166666666667,0.78125
42,0.7385416666666667,0.68125,0.6604166666666667,0.6645833333333334,0.7375
41,0.7229166666666667,0.6958333333333334,0.675,0.6770833333333333,0.7395833333333333
40,0.7489583333333333,0.65625,0.7104166666666666,0.6104166666666666,0.7020833333333333
39,0.7333333333333333,0.7020833333333334,0.6520833333333333,0.6229166666666667,0.7479166666666668
38,0.7218749999999999,0.6979166666666667,0.6354166666666666,0.6291666666666667,0.7729166666666667
37,0.7166666666666667,0.6812499999999999,0.6208333333333333,0.66875,0.7291666666666667
36,0.7572916666666666,0.6520833333333333,0.6239583333333333,0.6958333333333333,0.8
35,0.7395833333333333,0.5875000000000001,0.6833333333333333,0.6770833333333333,0.78125
34,0.70625,0.6458333333333333,0.703125,0.6229166666666667,0.7937500000000001
33,0.6989583333333333,0.68125,0.7312500000000001,0.6020833333333333,0.78125
32,0.6916666666666667,0.6500000000000001,0.65625,0.6291666666666667,0.7479166666666667
31,0.7166666666666667,0.6770833333333334,0.621875,0.6354166666666666,0.7708333333333333
30,0.7500000000000001,0.7166666666666668,0.646875,0.6666666666666666,0.75625
29,0.715625,0.6041666666666667,0.6281249999999999,0.696875,0.75
28,0.7072916666666667,0.60625,0.5947916666666667,0.6249999999999999,0.6833333333333333
27,0.690625,0.7458333333333333,0.7145833333333333,0.66875,0.7770833333333333
26,0.7406250000000001,0.5875,0.6635416666666667,0.71875,0.7270833333333333
25,0.6708333333333334,0.5916666666666667,0.65625,0.6385416666666666,0.6604166666666667
24,0.6927083333333333,0.6,0.5260416666666667,0.6083333333333333,0.675
23,0.6864583333333333,0.6666666666666667,0.6406250000000001,0.63125,0.6583333333333333
22,0.6166666666666666,0.6895833333333334,0.6791666666666667,0.6572916666666667,0.7
21,0.7291666666666666,0.6125,0.7,0.6458333333333333,0.68125
20,0.70625,0.6958333333333334,0.5572916666666667,0.6239583333333333,0.6416666666666667
19,0.6635416666666667,0.6666666666666667,0.6572916666666667,0.5427083333333333,0.7375
18,0.7364583333333333,0.6364583333333333,0.6802083333333334,0.6354166666666667,0.7583333333333334
17,0.6885416666666667,0.6875,0.6500000000000001,0.596875,0.5895833333333332
16,0.6177083333333334,0.634375,0.525,0.6333333333333332,0.5541666666666666
15,0.6645833333333333,0.6531250000000001,0.6572916666666667,0.6614583333333333,0.6958333333333334
14,0.5999999999999999,0.6218750000000001,0.575,0.6114583333333334,0.7
13,0.6697916666666667,0.6822916666666666,0.6333333333333333,0.5770833333333333,0.7187500000000001
12,0.6572916666666666,0.5604166666666666,0.6114583333333333,0.659375,0.68125
11,0.690625,0.6385416666666667,0.5552083333333333,0.6,0.75
10,0.7083333333333333,0.54375,0.5833333333333333,0.5854166666666667,0.5625
9,0.6114583333333333,0.596875,0.6291666666666667,0.5114583333333333,0.6479166666666667
8,0.7000000000000001,0.5718750000000001,0.6083333333333333,0.5489583333333333,0.66875
7,0.7197916666666666,0.565625,0.6052083333333333,0.5916666666666667,0.5895833333333333
6,0.6166666666666667,0.6354166666666667,0.5197916666666667,0.5864583333333334,0.7125000000000001
5,0.5999999999999999,0.5125,0.6083333333333334,0.6,0.48958333333333337
4,0.5541666666666666,0.521875,0.5197916666666667,0.6052083333333333,0.6520833333333333
3,0.6458333333333334,0.5437500000000001,0.5729166666666667,0.5614583333333334,0.6125
2,0.6197916666666666,0.5635416666666668,0.5083333333333334,0.5885416666666666,0.5687500000000001
1,0.5552083333333334,0.5270833333333333,0.5208333333333333,0.5708333333333334,0.4510416666666667
