num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.642857142857143
59,0.7,0.8357142857142856,0.8571428571428571,0.7142857142857143,0.6357142857142858
58,0.6642857142857144,0.8428571428571427,0.8142857142857143,0.7214285714285715,0.6714285714285715
57,0.6571428571428573,0.7642857142857142,0.8142857142857143,0.7285714285714286,0.6785714285714286
56,0.6571428571428573,0.8428571428571429,0.7928571428571428,0.7428571428571429,0.6857142857142857
55,0.6785714285714286,0.8,0.7785714285714285,0.7142857142857143,0.6714285714285715
54,0.6714285714285715,0.8071428571428572,0.8,0.7357142857142858,0.6142857142857143
53,0.6500000000000001,0.8357142857142856,0.7857142857142857,0.7142857142857142,0.6642857142857144
52,0.6785714285714286,0.7785714285714286,0.7357142857142855,0.6857142857142857,0.6714285714285715
51,0.6571428571428573,0.7642857142857143,0.7642857142857143,0.7071428571428572,0.7
50,0.6500000000000001,0.7857142857142857,0.7642857142857143,0.6857142857142857,0.6071428571428572
49,0.6285714285714287,0.7785714285714285,0.7428571428571428,0.7142857142857144,0.7142857142857143
48,0.6357142857142858,0.6714285714285715,0.7214285714285713,0.6642857142857144,0.6428571428571429
47,0.6285714285714286,0.7285714285714285,0.7214285714285714,0.7071428571428572,0.6142857142857143
46,0.6214285714285716,0.7,0.7142857142857142,0.7071428571428571,0.7214285714285714
45,0.6285714285714287,0.75,0.7142857142857142,0.6785714285714286,0.6714285714285715
44,0.6285714285714286,0.7285714285714285,0.6857142857142857,0.7285714285714285,0.6857142857142857
43,0.6071428571428571,0.75,0.6928571428571428,0.7571428571428572,0.7
42,0.6071428571428572,0.6785714285714286,0.7,0.5857142857142857,0.6857142857142857
41,0.6357142857142858,0.6428571428571429,0.7357142857142857,0.65,0.6571428571428573
40,0.6142857142857143,0.6714285714285715,0.6571428571428571,0.6357142857142858,0.6785714285714286
39,0.6214285714285716,0.6714285714285715,0.65,0.5928571428571427,0.65
38,0.6142857142857143,0.6928571428571428,0.6142857142857142,0.6,0.6357142857142858
37,0.5785714285714286,0.6285714285714287,0.6785714285714286,0.6714285714285715,0.5571428571428572
36,0.6214285714285716,0.7071428571428571,0.7285714285714285,0.5,0.5928571428571427
35,0.5857142857142857,0.6785714285714286,0.6071428571428571,0.6571428571428571,0.5785714285714286
34,0.5428571428571429,0.6285714285714287,0.5785714285714285,0.5142857142857142,0.6214285714285714
33,0.55,0.5428571428571429,0.6785714285714286,0.5857142857142857,0.6
32,0.5285714285714286,0.6499999999999999,0.4999999999999999,0.6214285714285716,0.6071428571428571
31,0.5357142857142858,0.6214285714285713,0.6214285714285714,0.5357142857142857,0.5857142857142856
30,0.4999999999999999,0.7,0.5071428571428571,0.5571428571428572,0.55
29,0.5214285714285715,0.65,0.5142857142857142,0.48571428571428565,0.5785714285714286
28,0.5142857142857143,0.7214285714285713,0.49285714285714277,0.45714285714285713,0.5857142857142856
27,0.47857142857142854,0.6071428571428571,0.6642857142857143,0.5642857142857143,0.642857142857143
26,0.49285714285714277,0.6428571428571429,0.48571428571428565,0.4714285714285714,0.5571428571428572
25,0.4428571428571429,0.5357142857142857,0.6142857142857142,0.5571428571428572,0.5928571428571429
24,0.45,0.6071428571428571,0.4428571428571428,0.4785714285714285,0.5785714285714285
23,0.4142857142857143,0.5714285714285714,0.5071428571428571,0.3785714285714286,0.5285714285714285
22,0.45,0.6142857142857143,0.5214285714285714,0.45,0.6071428571428572
21,0.37857142857142856,0.6142857142857143,0.4142857142857143,0.42857142857142855,0.5214285714285714
20,0.4,0.6357142857142857,0.41428571428571426,0.35714285714285715,0.5214285714285714
19,0.35714285714285715,0.6214285714285714,0.42857142857142855,0.4499999999999999,0.5071428571428571
18,0.3928571428571429,0.46428571428571425,0.46428571428571414,0.3857142857142858,0.5428571428571428
17,0.4,0.5571428571428572,0.43571428571428567,0.42142857142857143,0.5071428571428571
16,0.4,0.5785714285714285,0.45714285714285713,0.35714285714285715,0.55
15,0.37142857142857144,0.5714285714285714,0.4928571428571429,0.4,0.4642857142857143
14,0.3642857142857143,0.5928571428571429,0.42857142857142855,0.35714285714285715,0.5071428571428571
13,0.35714285714285715,0.55,0.40714285714285714,0.42857142857142855,0.4642857142857143
12,0.3642857142857143,0.38571428571428573,0.35714285714285715,0.37142857142857144,0.45714285714285713
11,0.35714285714285715,0.49285714285714277,0.35714285714285715,0.37857142857142856,0.5142857142857142
10,0.35714285714285715,0.47857142857142854,0.4142857142857143,0.35714285714285715,0.4428571428571429
9,0.35714285714285715,0.5142857142857142,0.35714285714285715,0.35714285714285715,0.41428571428571426
8,0.35714285714285715,0.5642857142857143,0.3857142857142858,0.35714285714285715,0.43571428571428567
7,0.35714285714285715,0.4857142857142856,0.35714285714285715,0.37142857142857144,0.36428571428571427
6,0.35714285714285715,0.45,0.3928571428571429,0.35714285714285715,0.3857142857142857
5,0.35714285714285715,0.45,0.35714285714285715,0.35714285714285715,0.35
4,0.35714285714285715,0.38571428571428573,0.35714285714285715,0.35714285714285715,0.37142857142857144
3,0.35714285714285715,0.4428571428571428,0.35714285714285715,0.35714285714285715,0.35714285714285715
2,0.35714285714285715,0.37142857142857144,0.35714285714285715,0.35714285714285715,0.37857142857142856
1,0.35714285714285715,0.3857142857142858,0.35714285714285715,0.35714285714285715,0.35714285714285715
