num_features,CompleteRandomForest,XGB,DenoisingGraphEncoder,DAE,RandomForest,AdaBoost,LGBM
60,0.8823529411764707,0.8823529411764707,0.9411764705882353,0.5294117647058824,0.9117647058823529,0.8823529411764707,0.9117647058823529
59,0.8852941176470589,0.8794117647058824,0.9294117647058824,0.5294117647058824,0.9176470588235294,0.8676470588235295,0.9029411764705882
58,0.9,0.8705882352941178,0.8970588235294118,0.5294117647058824,0.9,0.8470588235294118,0.9117647058823529
57,0.8852941176470589,0.8558823529411764,0.9147058823529413,0.5294117647058824,0.8823529411764707,0.8470588235294118,0.9058823529411765
56,0.8882352941176471,0.8411764705882352,0.8676470588235293,0.5294117647058824,0.8852941176470589,0.8058823529411765,0.9088235294117647
55,0.9,0.8735294117647058,0.876470588235294,0.5294117647058824,0.8705882352941178,0.8088235294117647,0.8647058823529411
54,0.9029411764705882,0.8147058823529413,0.8705882352941178,0.5294117647058824,0.8676470588235295,0.7764705882352941,0.8882352941176471
53,0.873529411764706,0.8117647058823529,0.8323529411764705,0.5294117647058824,0.8823529411764707,0.7647058823529411,0.876470588235294
52,0.8794117647058822,0.8411764705882353,0.8647058823529411,0.5294117647058824,0.8647058823529411,0.738235294117647,0.8117647058823529
51,0.8882352941176471,0.8411764705882353,0.8705882352941176,0.5294117647058824,0.873529411764706,0.7588235294117647,0.8058823529411765
50,0.8676470588235295,0.7882352941176469,0.7941176470588236,0.5294117647058824,0.85,0.7676470588235293,0.823529411764706
49,0.8764705882352942,0.8205882352941176,0.8294117647058824,0.5294117647058824,0.8676470588235295,0.7647058823529411,0.8235294117647058
48,0.8647058823529411,0.7882352941176471,0.8147058823529412,0.5294117647058824,0.7941176470588235,0.7176470588235294,0.7323529411764707
47,0.8558823529411764,0.8264705882352941,0.8,0.5294117647058824,0.8,0.7529411764705882,0.7794117647058824
46,0.7882352941176471,0.7647058823529412,0.8235294117647058,0.5294117647058824,0.7970588235294117,0.7676470588235293,0.7411764705882352
45,0.8235294117647058,0.7705882352941177,0.7823529411764706,0.5294117647058824,0.7941176470588235,0.7617647058823529,0.8205882352941176
44,0.7794117647058824,0.7999999999999999,0.7794117647058822,0.5294117647058824,0.7705882352941176,0.75,0.7705882352941176
43,0.7647058823529411,0.7823529411764706,0.8235294117647058,0.5294117647058824,0.75,0.738235294117647,0.7499999999999999
42,0.6941176470588235,0.8176470588235294,0.8235294117647058,0.5294117647058824,0.7058823529411764,0.7058823529411764,0.6441176470588236
41,0.7323529411764705,0.7147058823529412,0.8058823529411765,0.5294117647058824,0.7176470588235293,0.7117647058823529,0.7352941176470589
40,0.7029411764705882,0.7441176470588236,0.7852941176470588,0.5294117647058824,0.6147058823529412,0.6705882352941177,0.6411764705882355
39,0.65,0.7235294117647058,0.7794117647058822,0.5294117647058824,0.6088235294117647,0.6029411764705883,0.6794117647058824
38,0.6676470588235294,0.7176470588235295,0.7911764705882353,0.5294117647058824,0.6323529411764706,0.6499999999999999,0.6911764705882353
37,0.6558823529411765,0.7735294117647058,0.8058823529411765,0.5294117647058824,0.5823529411764705,0.6764705882352942,0.65
