num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7857142857142857
59,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5642857142857143,0.7785714285714285
58,0.5785714285714285,0.5714285714285714,0.5642857142857143,0.6000000000000001,0.7857142857142857
57,0.5857142857142856,0.5642857142857143,0.5642857142857143,0.5928571428571427,0.7571428571428571
56,0.5714285714285714,0.5785714285714285,0.5785714285714285,0.5785714285714285,0.7642857142857142
55,0.5785714285714285,0.5857142857142856,0.5571428571428572,0.5714285714285714,0.7571428571428571
54,0.5785714285714285,0.5857142857142857,0.5642857142857143,0.5642857142857143,0.7785714285714285
53,0.5785714285714285,0.5642857142857143,0.5642857142857143,0.6,0.7428571428571429
52,0.5857142857142856,0.6071428571428572,0.5642857142857143,0.5714285714285714,0.7428571428571429
51,0.5785714285714285,0.5999999999999999,0.55,0.6071428571428572,0.7785714285714287
50,0.5785714285714285,0.6,0.5642857142857143,0.6285714285714287,0.7642857142857143
49,0.5785714285714285,0.5857142857142857,0.5714285714285714,0.6142857142857144,0.7642857142857142
48,0.5785714285714285,0.6285714285714287,0.5857142857142857,0.5785714285714286,0.7428571428571429
47,0.5857142857142856,0.6214285714285713,0.5642857142857143,0.6071428571428573,0.7428571428571429
46,0.5928571428571429,0.5928571428571429,0.5642857142857143,0.6142857142857143,0.7428571428571429
45,0.5785714285714285,0.6142857142857143,0.5785714285714285,0.6142857142857143,0.7357142857142858
44,0.5857142857142856,0.5714285714285714,0.5571428571428572,0.6,0.75
43,0.5642857142857143,0.5928571428571427,0.5428571428571428,0.6071428571428571,0.7714285714285715
42,0.5785714285714285,0.5785714285714285,0.5785714285714285,0.6000000000000001,0.7357142857142858
41,0.5785714285714285,0.5928571428571429,0.5785714285714285,0.6071428571428572,0.7571428571428571
40,0.6000000000000001,0.6214285714285714,0.5857142857142856,0.5928571428571427,0.6571428571428573
39,0.5928571428571429,0.642857142857143,0.5928571428571429,0.5928571428571429,0.7285714285714285
38,0.5785714285714286,0.6500000000000001,0.5571428571428572,0.6071428571428572,0.7428571428571429
37,0.5857142857142856,0.6,0.5785714285714285,0.6285714285714286,0.7214285714285714
36,0.6142857142857144,0.6,0.592857142857143,0.6071428571428572,0.7357142857142858
35,0.6214285714285714,0.5571428571428572,0.5857142857142857,0.6071428571428573,0.75
34,0.6,0.6000000000000001,0.5714285714285714,0.6214285714285716,0.7785714285714286
33,0.5928571428571429,0.6214285714285716,0.6000000000000001,0.6,0.7428571428571429
32,0.6,0.6000000000000001,0.5928571428571429,0.6000000000000001,0.7214285714285713
31,0.6071428571428571,0.6142857142857143,0.5785714285714285,0.6071428571428572,0.7500000000000001
30,0.5928571428571429,0.6285714285714286,0.5785714285714285,0.6214285714285716,0.7285714285714286
29,0.5928571428571427,0.5857142857142856,0.5714285714285714,0.6142857142857142,0.7214285714285715
28,0.5928571428571429,0.5785714285714285,0.5571428571428572,0.6,0.6857142857142857
27,0.6142857142857143,0.6642857142857144,0.6,0.6142857142857142,0.7071428571428571
26,0.6285714285714287,0.5214285714285715,0.5642857142857143,0.6000000000000001,0.6928571428571428
25,0.5785714285714285,0.5571428571428572,0.5857142857142856,0.5928571428571429,0.6571428571428573
24,0.6,0.5714285714285714,0.6214285714285714,0.6071428571428571,0.6857142857142857
23,0.5928571428571429,0.5857142857142856,0.5928571428571429,0.6142857142857143,0.65
22,0.6,0.6071428571428571,0.5928571428571427,0.6071428571428572,0.7
21,0.6428571428571428,0.6071428571428572,0.5857142857142856,0.6000000000000001,0.65
20,0.5928571428571427,0.6214285714285714,0.6000000000000001,0.6214285714285714,0.6714285714285715
19,0.6571428571428571,0.6214285714285714,0.5785714285714285,0.6142857142857144,0.7142857142857142
18,0.5857142857142856,0.6357142857142857,0.6,0.5928571428571429,0.7071428571428571
17,0.6071428571428571,0.6285714285714287,0.5714285714285714,0.5928571428571427,0.5714285714285715
16,0.5928571428571427,0.5928571428571429,0.5642857142857143,0.5857142857142856,0.5714285714285714
15,0.5928571428571427,0.6214285714285714,0.5714285714285714,0.5857142857142856,0.6857142857142857
14,0.5785714285714285,0.6285714285714286,0.5857142857142856,0.5785714285714285,0.6571428571428571
13,0.5714285714285714,0.6214285714285714,0.5714285714285714,0.6,0.65
12,0.5714285714285714,0.5857142857142856,0.5928571428571427,0.5928571428571429,0.6714285714285715
11,0.5714285714285714,0.6428571428571429,0.5642857142857143,0.5857142857142856,0.7
10,0.6,0.5857142857142856,0.5785714285714285,0.5785714285714285,0.6214285714285714
9,0.5785714285714285,0.5785714285714285,0.5857142857142856,0.5857142857142856,0.6571428571428571
8,0.5857142857142856,0.5714285714285714,0.5785714285714285,0.5785714285714285,0.6857142857142857
7,0.5928571428571427,0.6,0.5714285714285714,0.5857142857142856,0.5785714285714285
6,0.5714285714285714,0.6142857142857143,0.5714285714285714,0.5857142857142856,0.6928571428571428
5,0.5714285714285714,0.5857142857142856,0.5714285714285714,0.5857142857142856,0.5428571428571429
4,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5785714285714285,0.6428571428571429
3,0.5785714285714285,0.5642857142857143,0.5714285714285714,0.5714285714285714,0.6571428571428571
2,0.5714285714285714,0.5785714285714285,0.5714285714285714,0.5714285714285714,0.6071428571428571
1,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6071428571428571
