num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
60,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.642857142857143,0.7142857142857143
59,0.7142857142857143,0.7142857142857143,0.7,0.7357142857142858,0.6571428571428573,0.7142857142857143
58,0.7214285714285715,0.7071428571428571,0.7214285714285715,0.7214285714285715,0.6571428571428573,0.7071428571428571
57,0.7357142857142858,0.7071428571428571,0.6928571428571428,0.7142857142857143,0.6357142857142858,0.6928571428571428
56,0.7428571428571429,0.7142857142857143,0.7214285714285714,0.7428571428571429,0.6428571428571429,0.6857142857142857
55,0.7,0.7071428571428571,0.7285714285714285,0.7214285714285714,0.6571428571428571,0.7071428571428572
54,0.7428571428571429,0.7142857142857143,0.7142857142857142,0.7285714285714286,0.5928571428571427,0.7
53,0.7428571428571429,0.7071428571428571,0.6785714285714286,0.7285714285714286,0.6428571428571429,0.7
52,0.7428571428571429,0.7142857142857144,0.7357142857142858,0.7357142857142858,0.6000000000000001,0.6857142857142857
51,0.7714285714285715,0.6714285714285715,0.7142857142857143,0.7214285714285714,0.6214285714285714,0.6857142857142857
50,0.75,0.7071428571428571,0.7,0.7428571428571429,0.6071428571428572,0.6642857142857144
49,0.7357142857142858,0.7214285714285715,0.7,0.75,0.6214285714285716,0.6857142857142857
48,0.7357142857142858,0.7142857142857144,0.7142857142857142,0.7285714285714286,0.6142857142857143,0.7
47,0.75,0.7285714285714285,0.7071428571428573,0.7428571428571429,0.6071428571428572,0.7
46,0.7285714285714285,0.7214285714285714,0.6857142857142857,0.75,0.6571428571428573,0.6928571428571428
45,0.7285714285714286,0.7,0.6857142857142857,0.7428571428571429,0.5857142857142856,0.6857142857142857
44,0.7428571428571429,0.7642857142857142,0.7,0.7642857142857142,0.6357142857142857,0.6857142857142857
43,0.75,0.6928571428571428,0.6571428571428571,0.7142857142857143,0.6357142857142857,0.6642857142857144
42,0.7357142857142857,0.7285714285714286,0.7571428571428571,0.7571428571428571,0.6214285714285716,0.6857142857142857
41,0.7,0.7285714285714285,0.6714285714285715,0.7071428571428572,0.6642857142857144,0.7142857142857143
40,0.7285714285714286,0.6928571428571428,0.6357142857142858,0.7071428571428572,0.6285714285714287,0.7
39,0.7071428571428571,0.7285714285714284,0.7285714285714285,0.75,0.6357142857142858,0.7071428571428571
38,0.7357142857142858,0.7357142857142857,0.7071428571428572,0.7357142857142858,0.6142857142857143,0.7000000000000001
37,0.7428571428571429,0.6928571428571428,0.6857142857142857,0.7142857142857144,0.6071428571428571,0.7000000000000001
36,0.7071428571428571,0.7714285714285715,0.7000000000000001,0.7214285714285714,0.6000000000000001,0.6785714285714286
35,0.7071428571428571,0.7285714285714286,0.7214285714285713,0.7357142857142858,0.6071428571428572,0.6928571428571428
34,0.7142857142857143,0.7357142857142857,0.65,0.75,0.6285714285714286,0.6785714285714286
33,0.7214285714285715,0.6928571428571428,0.6785714285714286,0.7285714285714285,0.6071428571428572,0.7571428571428571
32,0.7214285714285715,0.7571428571428571,0.6857142857142857,0.7428571428571429,0.6428571428571429,0.7142857142857143
31,0.7357142857142858,0.6857142857142857,0.6785714285714285,0.7214285714285715,0.6142857142857144,0.7142857142857143
30,0.7285714285714285,0.75,0.6714285714285715,0.7285714285714285,0.6642857142857144,0.7071428571428572
29,0.7214285714285714,0.75,0.6857142857142857,0.7214285714285715,0.6785714285714286,0.6857142857142857
28,0.7285714285714286,0.7714285714285714,0.6785714285714286,0.7,0.6142857142857142,0.7071428571428573
27,0.7142857142857143,0.7499999999999999,0.6714285714285714,0.7285714285714286,0.6571428571428573,0.6642857142857144
26,0.7142857142857143,0.7142857142857143,0.65,0.7000000000000001,0.5857142857142857,0.7071428571428571
25,0.7071428571428571,0.7357142857142857,0.6714285714285714,0.7071428571428572,0.6142857142857142,0.7142857142857142
24,0.7142857142857143,0.7071428571428571,0.6357142857142858,0.6928571428571428,0.6428571428571429,0.7142857142857143
23,0.7285714285714286,0.7285714285714285,0.7142857142857142,0.6928571428571428,0.6642857142857144,0.6928571428571428
22,0.7214285714285715,0.7642857142857142,0.6928571428571428,0.7071428571428572,0.6357142857142858,0.7071428571428571
21,0.7214285714285715,0.7142857142857143,0.6928571428571428,0.7142857142857143,0.6785714285714286,0.7
20,0.7142857142857143,0.7,0.6571428571428571,0.7214285714285715,0.6428571428571429,0.7142857142857143
19,0.7214285714285714,0.7714285714285714,0.7,0.7000000000000001,0.6428571428571428,0.7000000000000001
18,0.7142857142857143,0.7285714285714286,0.6285714285714286,0.7142857142857143,0.6285714285714286,0.7357142857142857
17,0.7142857142857143,0.7714285714285715,0.6357142857142857,0.7142857142857143,0.65,0.7214285714285714
16,0.7142857142857143,0.75,0.6642857142857143,0.6642857142857144,0.6714285714285715,0.6642857142857144
15,0.7142857142857143,0.7428571428571429,0.7214285714285714,0.6714285714285715,0.6714285714285715,0.7
14,0.7142857142857143,0.7357142857142858,0.6714285714285715,0.7214285714285715,0.6857142857142857,0.7071428571428571
13,0.7142857142857143,0.7571428571428571,0.6714285714285715,0.7214285714285715,0.6571428571428573,0.6857142857142857
12,0.7142857142857143,0.75,0.6571428571428571,0.7142857142857143,0.6428571428571428,0.6928571428571428
11,0.7142857142857143,0.7285714285714286,0.6714285714285715,0.7142857142857143,0.6571428571428571,0.7142857142857143
10,0.7142857142857143,0.7285714285714286,0.6857142857142857,0.6928571428571428,0.6857142857142857,0.6357142857142858
9,0.7142857142857143,0.7214285714285714,0.6714285714285715,0.6928571428571428,0.6357142857142858,0.7642857142857142
8,0.7142857142857143,0.7142857142857143,0.7071428571428572,0.7000000000000001,0.6571428571428573,0.6285714285714286
7,0.7142857142857143,0.7285714285714286,0.7,0.6857142857142857,0.7214285714285714,0.7214285714285714
6,0.7142857142857143,0.7142857142857143,0.6,0.6928571428571428,0.7071428571428572,0.6571428571428573
5,0.7142857142857143,0.7214285714285715,0.6857142857142857,0.7142857142857143,0.7142857142857143,0.6357142857142858
4,0.7142857142857143,0.7214285714285714,0.6928571428571428,0.7142857142857143,0.7142857142857143,0.6285714285714287
3,0.7142857142857143,0.7285714285714286,0.7142857142857143,0.7142857142857143,0.7071428571428572,0.5428571428571429
2,0.7142857142857143,0.7142857142857143,0.6928571428571428,0.7142857142857143,0.7214285714285715,0.5999999999999999
1,0.7142857142857143,0.7142857142857143,0.6928571428571428,0.7142857142857143,0.7285714285714286,0.6071428571428572
