num_features,DAE_Dynamic_TYPE_LIGHTNING,DAE,NeuralNetwork,TeacherStudents,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
60,0.1540965816603364,0.96545487429915,0.9518900343642611,0.9717851329354315,0.9804666304937601,0.9674443841562669,0.9768493398444565,0.9779345270392475,0.9719659974678964
59,0.15583288117200217,0.9645686380900704,0.9507686742629768,0.9676795080484718,0.980358111774281,0.9676071622354858,0.9769759450171822,0.9770302043769219,0.9675709893289925
58,0.1758364984626515,0.9657352143244712,0.9365255923313438,0.969126424308193,0.9801591607885694,0.9651112316874662,0.9771748960028939,0.9765780430457587,0.9703201302224634
57,0.1901971423403871,0.9635829263881354,0.9377554711521071,0.9688551275094952,0.980737927292458,0.9660336408030386,0.976306746247061,0.9755832881172003,0.9692530294809188
56,0.1777174896002894,0.9660879001627782,0.9353861457768133,0.9662325917887502,0.9813709531560862,0.9629589437511303,0.9770663772834147,0.9760354494483631,0.9698498824380539
55,0.23090070537167665,0.9648037619822751,0.9416711882799783,0.964586724543317,0.9812986073430998,0.9648851510218848,0.9748779164405859,0.9758003255561585,0.962561041779707
54,0.21605172725628505,0.9645053355037078,0.9072345812986073,0.9655995659251222,0.9816241635015374,0.9528847892928198,0.9771206366431544,0.9749140893470791,0.9641345632121542
53,0.20010851871947916,0.9651564478205824,0.9317417254476397,0.9646952432627962,0.9809549647314162,0.9590703563031289,0.9768855127509495,0.9760535359016096,0.9588171459576778
52,0.23953698679688915,0.9664405860010852,0.93579309097486,0.9604810996563573,0.9803761982275276,0.962072707542051,0.9775185386145777,0.9752939048652559,0.9618918430095859
51,0.16505697232772656,0.9648218484355219,0.9361457768131668,0.9623440043407486,0.980321938867788,0.9401519262072707,0.9731597033821668,0.974009766684753,0.9395550732501358
50,0.2846626876469524,0.9620636643154278,0.8899981913546753,0.961096039066739,0.979236751672997,0.9563573883161511,0.9741363718574789,0.9737746427925483,0.9435702658708627
49,0.2252306022788931,0.9627238198589255,0.8987882076324833,0.9489419424850787,0.9803942846807742,0.9473955507325014,0.9736661240730694,0.9701392656899982,0.9621269669017906
48,0.25592331343823477,0.9641888225718936,0.9409839030566104,0.9605172725628506,0.9805751492132393,0.9370048833423764,0.9781153915717127,0.976758907578224,0.9393380358111776
47,0.22704829083016823,0.9635015373485258,0.8918249231325739,0.9571531922589982,0.9795261349249413,0.9407216494845361,0.9698860553445471,0.9710255018990775,0.9479833604630132
46,0.2350877192982456,0.9621360101284138,0.8817959848073793,0.9504250316512932,0.981370953156086,0.8957677699403147,0.9751672996925302,0.9733405679146319,0.9397178513293543
45,0.2957225538071984,0.9602550189907759,0.9126876469524327,0.958509676252487,0.9810634834508953,0.9367155000904324,0.9739374208717673,0.9707542051003799,0.9445650207994213
44,0.26066196418882254,0.9647675890757823,0.9017634291915357,0.9554168927473323,0.9773015011756193,0.9416440586001086,0.9667570989328992,0.9728522336769758,0.9332971604268401
43,0.2994212334961114,0.9622083559413998,0.890504612045578,0.9493941038162417,0.9783866883704105,0.9592964369687105,0.9738469886055345,0.9731054440224274,0.901320311086996
42,0.2713962741906312,0.9596310363537711,0.8959124615662869,0.9526315789473685,0.97927292457949,0.9330258636281424,0.9761620546210888,0.9682944474588535,0.9297703020437693
41,0.20602278893109066,0.9628685114848979,0.9178694158075601,0.9484355217941761,0.9799330801229879,0.8796436968710436,0.9671911738108158,0.9610779526134925,0.9473322481461386
40,0.3076596129499006,0.9624344366069814,0.8896726351962381,0.9461204557786218,0.9795803942846806,0.9477572797974316,0.9734038705009948,0.9721468620003616,0.9357207451618738
39,0.22670464821848432,0.95893470790378,0.8446464098390306,0.9386326641345633,0.9776089708808102,0.9017905588714055,0.9733224814613853,0.965002712967987,0.9292638813528666
38,0.25848254657261716,0.9622083559413998,0.8898715861819497,0.9222644239464641,0.9787845903418338,0.8887954422137818,0.9654910472056428,0.9623620907939954,0.9061313076505698
37,0.21678422861276908,0.9667209260264062,0.8322933622716585,0.940097666847531,0.9784771206366433,0.8948905769578586,0.9597214686200035,0.9664496292277084,0.8772472418158801
36,0.25712606257912823,0.9578856936154819,0.7940857297883885,0.9441852052812443,0.9773738469886053,0.9287393742087178,0.9708265509133659,0.9672996925302948,0.936950623982637
35,0.2598119008862362,0.9636190992946283,0.8139356122264425,0.9196418882257189,0.9787665038885874,0.9144420329173449,0.9647314161692891,0.9552631578947368,0.8925664677156808
34,0.3125067824199675,0.9605172725628505,0.8662687646952433,0.9368601917164044,0.9764604810996562,0.9019262072707542,0.9682763610056068,0.9615120274914091,0.9126786037258092
33,0.2732682221016459,0.9631578947368421,0.8875655633930186,0.9362633387592693,0.9764514378730331,0.8936154820039791,0.9639717851329355,0.9612407306927111,0.885132935431362
32,0.31936154820039797,0.9607162235485621,0.8185386145776814,0.934924941219027,0.9763067462470609,0.9383975402423586,0.9641164767589074,0.952161331162959,0.8741906312172183
31,0.3235123892204739,0.9651654910472056,0.8351510218846083,0.9315608609151745,0.9759540604087539,0.8843100018086453,0.9663049376017364,0.9434979200578766,0.9100018086453247
30,0.33147947187556526,0.959450171821306,0.7881985892566468,0.9114848978115393,0.9750045216133116,0.8314794718755651,0.9660336408030386,0.9607795261349248,0.9071441490323748
29,0.508337854946645,0.9595586905407849,0.8818683306203654,0.8942665943208535,0.9742810634834509,0.885413275456683,0.9685657442575509,0.9484355217941763,0.9007958039428468
28,0.2994302767227347,0.9563031289564117,0.7854223186833063,0.8864894194248508,0.9739012479652741,0.8957858563935612,0.9322119732320493,0.9315879905950443,0.8637366612407307
27,0.3450262253572075,0.9607795261349249,0.6899077590884427,0.9308193163320674,0.9743262796165671,0.8517905588714052,0.959522517634292,0.9371947911014649,0.8999819135467536
26,0.35097666847531206,0.9628685114848979,0.7595044311810454,0.9060951347440767,0.9714143606438777,0.8565382528486163,0.9383432808826189,0.9447730150117563,0.8690721649484537
25,0.41661240730692717,0.9634834508952794,0.6949900524507144,0.9015735214324471,0.9756918068366792,0.9062850425031652,0.9399077590884428,0.9418972689455597,0.8383613673358654
24,0.34446554530656537,0.9507505878097307,0.8567824199674444,0.9066739012479653,0.9752396455055162,0.8784499909567733,0.917127871224453,0.9257098932899257,0.8319406764333515
23,0.34612045577862177,0.953137999638271,0.7701030927835052,0.9207994212334961,0.9758364984626515,0.903481642249955,0.9506239826370049,0.9503436426116838,0.829064930367155
22,0.3911647675890758,0.95771387230964,0.7264243081931634,0.9179779345270391,0.9705009947549286,0.8444112859468259,0.9576596129499005,0.9534454693434619,0.8693615482003979
21,0.3244800144691626,0.9601736299511666,0.809802857659613,0.8512570085006331,0.972291553626334,0.9030113944655452,0.9576957858563937,0.8586362814252124,0.8363718574787484
20,0.2834056791463194,0.9478567552902873,0.7572707542051004,0.8762163139808283,0.9746156628685114,0.9172544763971784,0.9386236209079399,0.9465816603364081,0.8928377645143788
19,0.49857117019352504,0.9577862181226262,0.6186923494302767,0.9046301320311088,0.9678965454874298,0.8011575330077771,0.9219840839211428,0.8883432808826189,0.846681135829264
18,0.443298969072165,0.9444384156266956,0.8181949719659973,0.857153192258998,0.9580122987882074,0.8501085187194791,0.9465545306565382,0.9111412551998553,0.7917706637728341
17,0.4184210526315789,0.9537529390486525,0.7624073069271116,0.8695604991861096,0.9640983903056611,0.8746608790016278,0.9627599927654187,0.8955236028214866,0.7122445288478929
16,0.3702658708627238,0.9275999276541871,0.7835413275456683,0.8487429914993669,0.9702839573159704,0.8842557424489058,0.9054801953336951,0.8957587267136914,0.8291915355398805
15,0.46380900705371675,0.9463555796708265,0.701501175619461,0.8249954783866883,0.9555706275999276,0.727988786398987,0.9093416531018267,0.8947277988786398,0.8258274552360282
14,0.37059142702116116,0.945360824742268,0.7578495207089889,0.7903599204196057,0.9715861819497196,0.822788931090613,0.8543497920057875,0.8973051184662687,0.8430457587267137
