num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
44,0.9802631578947368,0.9629186602870814,0.9653110047846891,0.9677033492822964,0.9700956937799041
43,0.9794856459330143,0.9623205741626796,0.9659090909090908,0.9692583732057415,0.9693779904306219
42,0.9801435406698564,0.9623205741626796,0.9667464114832534,0.968062200956938,0.9683014354066988
41,0.9794258373205741,0.9627990430622011,0.9668660287081338,0.9647129186602872,0.9685406698564591
40,0.9783492822966506,0.9619617224880385,0.9657894736842104,0.970035885167464,0.9624401913875598
39,0.9793660287081339,0.9614234449760767,0.9667464114832537,0.9673444976076553,0.9604066985645933
38,0.9786483253588516,0.9605861244019138,0.96877990430622,0.9671650717703348,0.9624401913875597
37,0.979066985645933,0.9575956937799044,0.9645933014354068,0.9675837320574161,0.9617224880382776
36,0.9790071770334927,0.9607655502392346,0.9668660287081338,0.9676435406698566,0.9523923444976077
35,0.9796052631578946,0.9620813397129189,0.9660287081339713,0.9656698564593302,0.9606459330143542
34,0.9769736842105262,0.9610047846889952,0.9661483253588518,0.9638755980861247,0.9569377990430624
33,0.9801435406698564,0.9617822966507177,0.9602870813397131,0.9646531100478469,0.9599282296650719
32,0.9767942583732057,0.9592703349282298,0.9636363636363636,0.9632775119617227,0.95
31,0.9774521531100477,0.9598086124401914,0.9638755980861247,0.962799043062201,0.9547846889952154
30,0.9782894736842105,0.9559808612440193,0.9657894736842106,0.9623205741626796,0.9517942583732056
29,0.9762559808612441,0.9586124401913876,0.9653110047846891,0.9620813397129186,0.9563397129186605
28,0.9752990430622009,0.955263157894737,0.9578947368421054,0.9257177033492823,0.9595693779904307
27,0.9753588516746412,0.9527511961722489,0.9629186602870814,0.9546650717703349,0.9404306220095693
26,0.976614832535885,0.9525717703349283,0.9619617224880385,0.9458133971291869,0.9389952153110046
25,0.9770334928229664,0.9441387559808613,0.9607655502392346,0.9413875598086123,0.9127990430622009
24,0.9749401913875598,0.9546650717703349,0.958732057416268,0.9394138755980862,0.9288277511961722
23,0.9733253588516746,0.9540071770334929,0.9556220095693779,0.9500598086124402,0.9320574162679426
22,0.9745813397129186,0.9569377990430622,0.9486842105263159,0.9441387559808614,0.9244019138755981
21,0.9759569377990431,0.9307416267942585,0.9356459330143542,0.9357655502392344,0.8753588516746411
20,0.96872009569378,0.8879784688995216,0.9562200956937801,0.9365430622009571,0.9047846889952155
19,0.9718899521531099,0.9516148325358852,0.9379186602870814,0.9256578947368423,0.9307416267942583
18,0.9714712918660287,0.9375598086124401,0.9399521531100479,0.9135167464114831,0.9308612440191387
17,0.9731459330143541,0.937799043062201,0.9458133971291867,0.8113636363636363,0.9220095693779904
16,0.9563995215311006,0.9251794258373204,0.9500598086124403,0.8667464114832537,0.880622009569378
15,0.9691985645933014,0.8974880382775121,0.8938995215311005,0.8770334928229666,0.9120813397129186
14,0.9699760765550238,0.9241028708133971,0.8483253588516746,0.8776315789473685,0.8648325358851675
13,0.9512559808612441,0.8930622009569378,0.9316985645933015,0.9212918660287082,0.8868421052631579
12,0.9555023923444977,0.9176435406698564,0.9103468899521531,0.8745813397129186,0.8095693779904307
11,0.9480263157894736,0.8306220095693779,0.8735645933014355,0.8610645933014356,0.8783492822966507
10,0.9502990430622009,0.7527511961722488,0.8316387559808612,0.7675837320574163,0.7575358851674642
9,0.9339114832535886,0.8197368421052632,0.8716507177033493,0.8517344497607654,0.7984449760765551
8,0.8322368421052632,0.865311004784689,0.8539473684210526,0.9087320574162678,0.7630382775119616
7,0.9436602870813399,0.855622009569378,0.791566985645933,0.6286483253588517,0.7486842105263157
6,0.9235645933014354,0.8293062200956939,0.8346889952153109,0.7898325358851674,0.6656698564593302
5,0.9411483253588517,0.8797846889952152,0.8875,0.8017344497607655,0.7149521531100479
4,0.8936004784688996,0.7592105263157893,0.7586124401913876,0.6752392344497606,0.7394736842105264
3,0.8102870813397131,0.7391148325358852,0.6996411483253588,0.6962918660287081,0.6867224880382776
2,0.7165669856459329,0.6520334928229665,0.7322966507177033,0.7854066985645933,0.6282894736842106
1,0.6536483253588516,0.5689593301435407,0.6422248803827751,0.7056220095693779,0.544677033492823
