num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression,DAE
61,0.9603174603174602,0.9478458049886621,0.9546485260770975,0.9501133786848073,0.9512471655328799,0.9297052154195011
60,0.9608843537414966,0.9476190476190476,0.9547619047619049,0.9495464852607711,0.9505668934240361,0.9301020408163266
59,0.9622448979591838,0.9459183673469388,0.9536281179138321,0.9503401360544217,0.9514739229024943,0.9284580498866213
58,0.9606009070294785,0.9520408163265307,0.9537414965986393,0.9502267573696146,0.9512471655328799,0.9306122448979594
57,0.9578231292517007,0.9496598639455783,0.9511337868480725,0.9514739229024943,0.9501133786848073,0.934126984126984
56,0.9598639455782312,0.9480725623582765,0.9504535147392289,0.9478458049886622,0.9497732426303855,0.9318027210884352
55,0.9608276643990928,0.9471655328798188,0.9493197278911565,0.9494331065759637,0.9450113378684808,0.9317460317460318
54,0.9598072562358277,0.9491496598639456,0.9510204081632653,0.9509637188208616,0.9477324263038549,0.9318594104308391
53,0.9623015873015872,0.9485827664399091,0.9476190476190476,0.9488662131519275,0.952267573696145,0.9332766439909298
52,0.9599206349206348,0.9419501133786848,0.9527210884353743,0.9478458049886621,0.9479591836734695,0.9308390022675738
51,0.9596938775510203,0.9448979591836736,0.9502267573696145,0.9472789115646257,0.9503401360544217,0.9278911564625849
50,0.9585600907029479,0.9422902494331066,0.9547619047619047,0.9467120181405896,0.9486394557823129,0.9332766439909296
49,0.9588435374149661,0.9387755102040816,0.9433106575963718,0.9472222222222223,0.9434240362811792,0.9294784580498867
48,0.961111111111111,0.9378684807256237,0.9426303854875282,0.9475056689342404,0.9487528344671201,0.9327097505668934
47,0.9573696145124717,0.953344671201814,0.946031746031746,0.9458049886621314,0.9428571428571428,0.9341836734693878
46,0.9607709750566894,0.9473356009070294,0.9444444444444444,0.9484126984126983,0.9477324263038549,0.9297052154195011
45,0.959750566893424,0.9396825396825397,0.9487528344671203,0.9394557823129253,0.9301587301587302,0.9359410430839002
44,0.9594671201814059,0.9384353741496598,0.9337868480725625,0.9467120181405895,0.9450113378684806,0.9273242630385488
43,0.9569160997732427,0.9421201814058957,0.9452947845804989,0.9418934240362811,0.9316326530612244,0.9324263038548753
42,0.9578231292517007,0.9413832199546487,0.945124716553288,0.9436507936507935,0.9427437641723356,0.9327664399092971
41,0.9564625850340136,0.9433673469387754,0.9497732426303855,0.9354875283446711,0.9417233560090704,0.9327097505668934
40,0.9582199546485262,0.9386054421768707,0.9429705215419502,0.9287981859410431,0.9399092970521542,0.9267006802721088
39,0.9527210884353741,0.9302154195011338,0.9361111111111111,0.9414399092970521,0.9379818594104308,0.9257369614512472
38,0.956859410430839,0.9327097505668934,0.939342403628118,0.9355442176870747,0.9511337868480727,0.9360544217687075
37,0.9550453514739228,0.920861678004535,0.9417233560090704,0.95,0.9469387755102039,0.926360544217687
36,0.9567460317460317,0.9348072562358276,0.9348072562358276,0.9399659863945576,0.9353741496598641,0.9300453514739229
35,0.9551020408163267,0.928968253968254,0.9384353741496598,0.9344671201814059,0.943310657596372,0.9315192743764171
34,0.9600340136054422,0.8934807256235828,0.94421768707483,0.9367913832199546,0.9448979591836736,0.9314058956916101
33,0.9536848072562358,0.9187074829931973,0.9414965986394558,0.9289115646258503,0.9439909297052156,0.9264172335600908
32,0.9553287981859409,0.939172335600907,0.9351473922902495,0.9282312925170068,0.926530612244898,0.9205782312925169
31,0.9528344671201815,0.923922902494331,0.9330498866213152,0.9191043083900226,0.9183673469387754,0.9193877551020408
30,0.9526643990929704,0.9240929705215419,0.9328798185941043,0.9386621315192745,0.923469387755102,0.9311224489795918
29,0.9534580498866212,0.9221088435374151,0.9264739229024943,0.9290816326530613,0.8979591836734693,0.9252834467120182
28,0.9445578231292517,0.9388888888888888,0.9341269841269841,0.9317460317460318,0.908390022675737,0.9222222222222222
27,0.9465419501133787,0.9060090702947846,0.9336734693877551,0.9353741496598639,0.9143990929705215,0.9299319727891155
26,0.9499433106575962,0.9165532879818594,0.9180272108843536,0.9310657596371883,0.9282312925170068,0.9318594104308389
25,0.9538548752834466,0.8998299319727892,0.9319727891156463,0.9056122448979591,0.8769841269841271,0.9104875283446713
24,0.9488662131519275,0.871938775510204,0.9393990929705215,0.9175170068027212,0.9136054421768709,0.9243197278911565
23,0.9428004535147393,0.8854308390022677,0.9083333333333334,0.9184240362811792,0.9056689342403628,0.9249433106575964
22,0.948015873015873,0.8837868480725624,0.913548752834467,0.9023242630385487,0.8851473922902494,0.9261904761904761
21,0.9540249433106578,0.878968253968254,0.9173469387755102,0.9038548752834468,0.8848072562358276,0.9168367346938775
20,0.9363945578231293,0.9101473922902494,0.9210884353741496,0.9035714285714285,0.8997732426303855,0.9137755102040817
19,0.9330498866213153,0.86921768707483,0.9043650793650793,0.8719954648526077,0.9129251700680273,0.9273242630385488
18,0.9511337868480727,0.9176870748299321,0.8921201814058957,0.8995464852607711,0.8520408163265305,0.9201814058956916
17,0.9519841269841269,0.8897392290249433,0.9130952380952382,0.8323696145124716,0.8315192743764172,0.8996598639455782
16,0.9369047619047619,0.8933106575963718,0.8976757369614514,0.9160997732426303,0.8278911564625849,0.8988662131519274
15,0.9384920634920635,0.884013605442177,0.9012471655328799,0.8946712018140589,0.9024943310657596,0.9005668934240363
14,0.945578231292517,0.861111111111111,0.9069727891156465,0.8564625850340137,0.8970521541950113,0.9239229024943312
13,0.9467120181405896,0.878798185941043,0.8887188208616781,0.8721088435374149,0.7735827664399093,0.9109977324263039
