num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
44,0.9637188208616779,0.9467120181405896,0.9455782312925172,0.9478458049886621,0.9637188208616779
43,0.9623015873015872,0.9465986394557822,0.943310657596372,0.9482993197278912,0.9637188208616779
42,0.9593537414965987,0.9441043083900226,0.9430839002267574,0.9484126984126983,0.962358276643991
41,0.9579365079365079,0.9444444444444443,0.9412698412698413,0.9502267573696145,0.9519274376417233
40,0.960204081632653,0.9412698412698413,0.9408163265306122,0.9453514739229025,0.9598639455782312
39,0.9569727891156464,0.9436507936507936,0.9392290249433106,0.9519274376417233,0.9587301587301587
38,0.9587301587301587,0.942063492063492,0.9395691609977324,0.9512471655328799,0.9598639455782312
37,0.9589002267573695,0.9374149659863946,0.9379818594104308,0.948185941043084,0.9600907029478458
36,0.9585600907029479,0.9359410430839002,0.9370748299319729,0.9487528344671201,0.9412698412698413
35,0.9562358276643991,0.9367346938775508,0.9354875283446711,0.946485260770975,0.9416099773242632
34,0.9583333333333334,0.9383219954648527,0.9412698412698411,0.9504535147392289,0.9326530612244897
33,0.9535147392290249,0.9361111111111111,0.9342403628117915,0.9403628117913831,0.9553287981859411
32,0.9573129251700682,0.9238095238095237,0.9374149659863946,0.9443310657596372,0.9498866213151927
31,0.9578231292517007,0.9310090702947844,0.933219954648526,0.9447278911564625,0.9425170068027212
30,0.9547619047619047,0.9218820861678004,0.9294784580498867,0.9399092970521542,0.8768707482993197
29,0.9551020408163264,0.926077097505669,0.9341269841269841,0.9476757369614512,0.9488662131519275
28,0.9543650793650794,0.9284013605442176,0.9283446712018139,0.9461451247165533,0.9445578231292517
27,0.9526077097505669,0.9134353741496598,0.92437641723356,0.9442743764172337,0.9205215419501135
26,0.9528344671201815,0.917800453514739,0.9309523809523809,0.935204081632653,0.9268707482993198
25,0.9577664399092971,0.9241496598639456,0.9270975056689341,0.9323696145124716,0.8900226757369616
24,0.9441043083900228,0.9151927437641725,0.930952380952381,0.9298185941043083,0.9125850340136055
23,0.9560090702947847,0.8981859410430839,0.9248299319727892,0.9369614512471655,0.9284580498866213
22,0.9518140589569161,0.8922335600907028,0.924829931972789,0.9258503401360544,0.846031746031746
21,0.9524943310657598,0.9121315192743765,0.9202947845804987,0.9407596371882088,0.9035147392290248
20,0.948015873015873,0.8884920634920637,0.9290249433106578,0.9281179138321993,0.8545351473922903
19,0.9536848072562358,0.8880385487528344,0.9161564625850339,0.9253401360544217,0.9248299319727892
18,0.9477891156462585,0.8834467120181406,0.9229591836734693,0.9175736961451246,0.8370748299319727
17,0.9476190476190476,0.8327664399092971,0.9064058956916099,0.9298185941043086,0.8852607709750566
16,0.9469954648526077,0.8613378684807257,0.9021541950113379,0.9074263038548753,0.8757369614512471
15,0.9392857142857143,0.8167800453514739,0.9037981859410431,0.8948979591836735,0.7891156462585034
14,0.9481292517006802,0.8516439909297052,0.8929705215419501,0.9136054421768709,0.726077097505669
13,0.9450113378684808,0.7441043083900226,0.9024943310657596,0.9157596371882086,0.8317460317460318
12,0.9462018140589571,0.8487528344671201,0.8731292517006803,0.9234126984126982,0.8614512471655328
11,0.9470521541950113,0.7965419501133788,0.9038548752834465,0.9183106575963718,0.8498866213151925
10,0.943764172335601,0.6517573696145124,0.8692176870748298,0.8485260770975056,0.7727891156462585
9,0.9246031746031745,0.7685374149659864,0.8577097505668935,0.9095804988662131,0.8502267573696145
8,0.9399092970521542,0.7868480725623583,0.8367913832199546,0.8691043083900226,0.7809523809523811
7,0.9160430839002267,0.7796485260770976,0.8548185941043084,0.8297619047619047,0.8476190476190475
6,0.9322562358276644,0.7592403628117914,0.6992630385487528,0.8022675736961451,0.8085034013605444
5,0.8993197278911564,0.634750566893424,0.8155895691609978,0.8489229024943311,0.6875283446712018
4,0.9371315192743763,0.5209750566893424,0.6731292517006804,0.8703514739229025,0.7035147392290251
3,0.880952380952381,0.565249433106576,0.7598072562358277,0.7150793650793651,0.6740362811791383
2,0.7087301587301587,0.5392290249433106,0.6656462585034013,0.8209183673469388,0.6332766439909296
1,0.7253968253968253,0.6089002267573697,0.5488662131519274,0.5403628117913832,0.5710884353741497
